mc,counts,ion,charge,ion2,charge2
0.97,1163568,H,1.0,,
1.99,824,HH,1.0,,
3.03,2362371,Li,2.0,,
3.53,29561472,Li,2.0,,
5.02,8415343,B,2.0,,
5.54,34086338,B,2.0,,
6.04,6745312,Li,1.0,C,2.0
6.54,31934,C,2.0,,
6.95,48461419,Li,1.0,,
7.04,920878,N,2.0,,
7.49,3711,N,2.0,,
8.05,127559608,O,2.0,,
8.98,255633,O,2.0,,
10.01,12560180,B,1.0,,
11.03,50875148,B,1.0,,
11.99,5968865,Mg,2.0,C,1.0
12.48,541703,Mg,2.0,,
12.98,601310,Mg,2.0,,
13.03,18846,C,1.0,,
13.95,1737499,N,1.0,,
15.05,6985,N,1.0,,
15.95,202475550,O,1.0,,
16.99,122776,HO,1.0,,
18.0,405771,O,1.0,,
18.05,192,HHO,1.0,,
19.0,249,HO,1.0,,
24.02,5365,CC,1.0,,
24.05,7244146,Mg,1.0,,
25.0,45,CC,1.0,,
25.04,918203,Mg,1.0,CC,1.0
25.97,2236983,BO,1.0,Mg,1.0
26.04,2534,NC,1.0,,
27.01,4932895,BO,1.0,NC,1.0
27.52,36725718,Mn,2.0,,
27.96,2446,BO,1.0,,
28.0,2044,NN,1.0,,
29.03,9891,BO,1.0,,
31.52,7243037,Cu,2.0,,
31.98,19632073,OO,1.0,,
32.03,10343306,Zn,2.0,,
32.51,3223789,Cu,2.0,,
32.96,5937853,Zn,2.0,,
33.01,40688,HOO,1.0,,
33.49,872571,Zn,2.0,,
33.99,39344,OO,1.0,,
34.03,4040533,Zn,2.0,OO,1.0
34.98,67,HOO,1.0,,
35.01,79466350,Cl,1.0,Zn,2.0
36.01,97,OO,1.0,CCC,1.0
37.01,25329735,Cl,1.0,,
41.95,398381,BOO,1.0,,
43.02,1613625,BOO,1.0,,
43.95,809,BOO,1.0,,
44.04,1298,BOO,1.0,NNO,1.0
44.96,3241,BOO,1.0,,
45.02,12505,W,4.0,BOO,1.0
45.45,2431630,W,4.0,,
45.7,1322124,W,4.0,,
46.04,2838427,W,4.0,,
46.5,2181972,W,4.0,,
48.04,6257271,OOO,1.0,,
49.98,25085,OOO,1.0,OOO,1.0
50.04,12536,OOO,1.0,,
51.48,79294186,Rh,2.0,,
51.98,25,OOO,1.0,,
52.05,72,OOO,1.0,OOO,1.0
54.97,19831896,Mn,1.0,,
58.5,819376,Sb,2.0,,
59.99,17446,W,3.0,,
60.49,6097437,Sb,2.0,,
60.67666793823242,4587967,W,3.0,,
60.95,2494594,W,3.0,,
61.35333206176758,5355522,W,3.0,,
61.47,4543825,Sb,2.0,,
61.95,4116933,W,3.0,,
62.95,12071755,Cu,1.0,,
64.03,16956257,Zn,1.0,,
65.01,5372988,Cu,1.0,,
66.03,9734163,Zn,1.0,,
67.03,1430467,Zn,1.0,,
68.02,6559222,Zn,1.0,,
70.02,209338,Zn,1.0,,
71.0,4084602,MnO,1.0,,
72.97,8175,MnO,1.0,,
79.01,1067202,CuO,1.0,,
80.96,477126,CuO,1.0,CuO,1.0
83.03,947,CuO,1.0,,
84.0,410663,Sr,1.0,,
86.03,6775907,Sr,1.0,,
86.99,4791062,Sr,1.0,,
87.04,896034,MnOO,1.0,,
87.97,56534250,Sr,1.0,,
88.0,1858,MnOOH,1.0,,
89.04,3586,MnOO,1.0,MnOO,1.0
90.04,8722,W,2.0,,
90.95,2293984,W,2.0,,
91.54,1247289,W,2.0,,
92.05,2677759,W,2.0,,
93.04,2058477,W,2.0,,
102.95,323662,MnOOO,1.0,,
103.03,52334162,Rh,1.0,,
103.98,499,MnOOOH,1.0,,
104.95,1302,MnOOO,1.0,MnOOO,1.0
105.0,647,MnOOO,1.0,,
116.98,1343237,Sb,1.0,,
118.99,72871,MnOOOO,1.0,,
120.03,156,MnOOOOH,1.0,,
120.97,291,MnOOOO,1.0,MnOOOO,1.0
121.03,9996100,Sb,1.0,MnOOOO,1.0
123.0,7448889,Sb,1.0,,
127.01,98028,CuZn,1.0,,
128.0,129600,ZnZn,1.0,,
128.97,56278,CuZn,1.0,,
129.0,43625,CuZn,1.0,,
129.95,8275,CuZn,1.0,,
129.98,74402,ZnZn,1.0,,
130.03,74384,ZnZn,1.0,,
130.99,84826,CuZn,1.0,CuZn,1.0
131.97,142987,ZnZn,1.0,ZnZn,1.0
132.05,3668,CuZn,1.0,,
132.95,23145,CuZn,1.0,ZnZn,1.0
133.01,6278,ZnZn,1.0,,
133.05,1191,CuZn,1.0,,
133.99,4082,ZnZn,1.0,ZnZn,1.0
134.03,57554,ZnZn,1.0,ZnZn,1.0
135.02,9007,ZnZn,1.0,ZnZn,1.0
135.96,21237,ZnZn,1.0,ZnZn,1.0
136.99,281,ZnZn,1.0,ZnZn,1.0
138.0,1244,ZnZn,1.0,ZnZn,1.0
192.0,20,WC,1.0,,
193.97,5956,WC,1.0,,
194.01,14,WN,1.0,,
195.0,3217,WC,1.0,,
195.05,58,WC,1.0,,
195.97,1877,WO,1.0,WC,1.0
196.02,12436,WC,1.0,WN,1.0
196.96,56,WN,1.0,,
197.0,3068,WN,1.0,WC,1.0
197.95,489430,WO,1.0,WC,1.0
198.05,6432,WN,1.0,,
199.02,263318,WO,1.0,WC,1.0
199.95,565097,WO,1.0,,
200.02,5888,WN,1.0,WO,1.0
201.03,509,WO,1.0,,
201.97,434405,WO,1.0,,
202.01,1122,WO,1.0,,
204.01,868,WO,1.0,,
