mc,counts,ion,charge,ion2,charge2
0.95,2332861,H,1.0,,
2.04,3210,HH,1.0,,
4.98,5078430,B,2.0,,
5.48,20570189,B,2.0,,
6.01,1151876,C,2.0,,
6.45,12816,C,2.0,,
7.03,2299141,N,2.0,,
7.46,9231,N,2.0,,
7.97,2164118,O,2.0,,
8.99,4331,O,2.0,,
10.01,7694570,B,1.0,,
11.03,31166958,B,1.0,,
11.96,748718,C,1.0,,
12.96,8334,C,1.0,,
14.01,3483562,N,1.0,,
14.99,13985,N,1.0,,
15.95,3490552,O,1.0,,
16.99,5400,HO,1.0,,
17.99,7006,O,1.0,,
23.04,6217853,Ti,2.0,,
23.55,5673780,Ti,2.0,,
24.04,57360165,Ti,2.0,CC,1.0
24.5,4274756,Ti,2.0,,
25.04,4197045,Ti,2.0,,
25.98,16390,BO,1.0,NC,1.0
26.95,58220,BO,1.0,,
26.99,18,NC,1.0,,
28.01,5677,NN,1.0,BO,1.0
28.96,145,BO,1.0,NN,1.0
29.03,59720479,Ni,2.0,NN,1.0
29.95,22821430,Ni,2.0,,
30.46,961828,Ni,2.0,,
31.02,3147775,Ni,2.0,,
32.01,793980,Ni,2.0,OO,1.0
41.98,51,BOO,1.0,,
42.95,212,BOO,1.0,,
43.97,17,NNO,1.0,,
45.95,3917247,Ti,1.0,,
46.98,3582054,Ti,1.0,TiH,1.0
48.01,36143470,Ti,1.0,TiH,1.0
49.0,2693107,Ti,1.0,,
49.04,69750,TiH,1.0,,
49.96,2644155,Ti,1.0,,
50.0,5196,TiH,1.0,,
51.03,5115,TiH,1.0,,
51.48,233169133,Rh,2.0,,
57.98,59747552,Ni,1.0,Sn,2.0
58.98,42593175,Sn,2.0,NiH,1.0
59.5,15039427,Sn,2.0,,
59.99,69683242,Sn,2.0,Ni,1.0
61.01,548297,Ni,1.0,TiN,1.0
61.05,8095472,Sn,2.0,NiH,1.0
61.96,66,TiN,1.0,,
62.01,9802869,Sn,2.0,TiO,1.0
62.05,1933683,Ni,1.0,TiN,1.0
62.96,19205,TiN,1.0,TiO,1.0
63.01,553,TiN,1.0,,
63.04,5166,NiH,1.0,,
63.98,548953,Ni,1.0,TiO,1.0
64.97,8003,TiO,1.0,NiH,1.0
65.05,46,TiN,1.0,,
65.98,201,TiO,1.0,,
66.01,6570,TiO,1.0,,
69.98,31006,NiC,1.0,,
70.97,364,NiC,1.0,,
71.98,11831,NiC,1.0,,
73.0,617,NiC,1.0,NiC,1.0
74.01,129177,NiO,1.0,,
74.05,1628,NiC,1.0,,
76.03,50018,NiO,1.0,NiC,1.0
76.96,2090,NiO,1.0,,
77.96,186,NiO,1.0,TiOO,1.0
78.04,6809,NiO,1.0,,
79.01,34,TiOO,1.0,,
80.0,1703,NiO,1.0,,
80.04,437,TiOO,1.0,,
80.95,31,TiOO,1.0,,
82.03,88,NiCC,1.0,TiOO,1.0
84.03,22,NiCC,1.0,,
90.02,592,NiOO,1.0,,
92.02,231,NiOO,1.0,,
93.97,13,NiOO,1.0,,
98.46,52463073,Au,2.0,,
102.95,137569768,Rh,1.0,,
106.02,133,TiTiN,1.0,,
106.99,112,TiTiN,1.0,,
107.04,105,TiTiN,1.0,,
108.02,2467,TiTiN,1.0,TiTiN,1.0
108.95,1074,TiTiN,1.0,,
108.98,71,TiTiN,1.0,,
109.04,1168,TiTiN,1.0,TiTiN,1.0
109.96,153,TiTiN,1.0,TiTiN,1.0
110.01,11008,TiTiN,1.0,TiTiN,1.0
110.04,72,TiTiN,1.0,,
110.97,1743,TiTiN,1.0,TiTiN,1.0
111.03,78,TiTiN,1.0,,
111.97,1598,TiTiN,1.0,TiTiN,1.0
112.05,69,TiTiN,1.0,,
112.99,32,TiTiN,1.0,,
113.05,72,TiTiN,1.0,,
114.01,55,TiTiN,1.0,,
116.05,16452404,Sn,1.0,,
118.04,27196851,Sn,1.0,,
119.02,9625204,Sn,1.0,,
120.01,36262464,Sn,1.0,,
122.03,5148392,Sn,1.0,,
123.98,6267577,Sn,1.0,,
132.01,8159,NiNiO,1.0,,
133.99,6220,NiNiO,1.0,NiNiO,1.0
134.99,137,NiNiO,1.0,,
135.02,136,NiNiO,1.0,,
135.98,1190,NiNiO,1.0,,
136.05,846,NiNiO,1.0,NiNiO,1.0
137.01,105,NiNiO,1.0,NiNiO,1.0
137.98,521,NiNiO,1.0,NiNiO,1.0
139.97,37,NiNiO,1.0,,
140.03,65,NiNiO,1.0,NiNiO,1.0
197.0,87438441,Au,1.0,,
199.0,454,AuHH,1.0,,
211.02,158733,AuN,1.0,,
211.98,644,AuN,1.0,,
224.97,716,AuNN,1.0,,
