mc,counts,ion,charge,ion2,charge2
1.04,7687818,H,1.0,,
2.03,36646,HH,1.0,,
2.96,401,HHH,1.0,,
5.98,759208,C,2.0,,
6.46,8444,C,2.0,,
6.96,71634400,N,2.0,,
7.47,287695,N,2.0,,
7.97,98646308,O,2.0,,
9.03,12052998,Al,3.0,O,2.0
12.02,379606,C,1.0,,
13.05,4234,C,1.0,,
13.47,32931352,Al,2.0,,
14.02,119390647,N,1.0,,
14.99,479477,N,1.0,,
15.98,205521733,O,1.0,S,2.0
16.48,163339,S,2.0,,
16.98,857538,S,2.0,,
17.03,947221,HO,1.0,,
17.99,372979,O,1.0,,
18.03,6535,HHO,1.0,,
18.98,1897,HO,1.0,,
22.96,57629874,Na,1.0,,
24.05,290,CC,1.0,,
25.95,54898,NC,1.0,,
26.98,17783551,Al,1.0,NC,1.0
27.03,219,NC,1.0,,
28.0,8993999,NN,1.0,AlH,1.0
28.99,72463,NN,1.0,NN,1.0
30.04,149,NN,1.0,,
31.55,21933931,Cu,2.0,,
32.03,48850023,S,1.0,OO,1.0
32.45,9762511,Cu,2.0,,
32.95,437795,S,1.0,HOO,1.0
33.97,72694,OO,1.0,OO,1.0
34.04,1383117,S,1.0,,
34.97,74885894,Cl,1.0,,
35.02,685,HOO,1.0,HOO,1.0
36.03,66,OO,1.0,,
36.97,23908156,Cl,1.0,,
43.0,4143796,AlO,1.0,,
44.02,2420954,NNO,1.0,,
44.98,393,AlHHO,1.0,,
45.05,27743,NNO,1.0,NNO,1.0
45.95,50,NNO,1.0,,
45.99,4859,NNO,1.0,,
46.5,115259736,Nb,2.0,,
48.03,5372142,OOO,1.0,,
50.01,32313,OOO,1.0,OOO,1.0
51.95,77,OOO,1.0,OOO,1.0
59.02,859971,AlOO,1.0,,
60.97,3431,AlOO,1.0,AlOO,1.0
62.96,39879875,Cu,1.0,,
64.98,17750012,Cu,1.0,,
65.04,1644,CuHH,1.0,,
67.05,721,CuHH,1.0,,
70.03,144135,AlAlO,1.0,,
71.97,280,AlAlO,1.0,,
79.05,3554521,CuO,1.0,,
80.96,1582049,CuO,1.0,,
81.03,7124,CuO,1.0,,
82.98,3163,CuO,1.0,,
93.05,57629880,Nb,1.0,,
