mc,counts,ion,charge,ion2,charge2
1.05,4627694,H,1.0,,
2.0,9048,HH,1.0,,
2.98,67,HHH,1.0,,
3.04,1779856,Li,2.0,,
3.45,22272266,Li,2.0,,
5.95,3422803,Li,1.0,,
6.05,1523322,C,2.0,,
6.45,16939,C,2.0,,
6.95,42831270,Li,1.0,,
7.03,2902352,N,2.0,,
7.47,11646,N,2.0,,
8.02,100984751,O,2.0,,
9.02,202370,O,2.0,,
11.98,837828,C,1.0,,
12.99,9305,C,1.0,,
14.01,4606905,N,1.0,,
15.01,18513,N,1.0,,
16.01,168307911,O,1.0,,
16.97,362034,HO,1.0,,
17.97,337281,O,1.0,,
18.0,3076,HHO,1.0,,
18.96,726,HO,1.0,,
19.0,138762207,F,1.0,,
24.0,1056,CC,1.0,,
26.01,3163,NC,1.0,,
27.0,39,NC,1.0,,
27.48,46254082,Mn,2.0,,
28.04,11666,NN,1.0,,
28.95,28,NN,1.0,,
28.98,51,NN,1.0,,
32.02,12767330,OO,1.0,,
33.02,88434,HOO,1.0,,
33.98,640,HHOO,1.0,,
34.03,51142,OO,1.0,OO,1.0
34.96,377,HOO,1.0,HOO,1.0
36.04,72,OO,1.0,,
44.05,2905,NNO,1.0,,
46.52,54416539,Nb,2.0,,
48.01,3215690,OOO,1.0,,
49.98,6450,OOO,1.0,,
50.03,12908,OOO,1.0,OOO,1.0
54.95,23589557,Mn,1.0,,
71.02,5153389,MnO,1.0,,
73.03,10330,MnO,1.0,,
86.96,857727,MnOO,1.0,,
88.03,7633,MnOOH,1.0,,
88.97,3422,MnOO,1.0,MnOO,1.0
93.04,29929115,Nb,1.0,,
98.48,71693804,Au,2.0,,
103.01,209493,MnOOO,1.0,,
104.05,1433,MnOOOH,1.0,,
104.97,404,MnOOO,1.0,,
105.04,840,MnOOO,1.0,MnOOO,1.0
106.04,751620,Cd,1.0,,
109.96,7227222,Cd,1.0,,
111.02,7400664,Cd,1.0,,
112.05,13934033,Cd,1.0,,
112.98,7053728,Cd,1.0,,
114.0,16593658,Cd,1.0,,
115.97,4336309,Cd,1.0,,
119.02,51118,MnOOOO,1.0,,
120.03,392,MnOOOOH,1.0,,
120.95,105,MnOOOO,1.0,,
121.0,111,MnOOOO,1.0,,
121.05,215,MnOOOO,1.0,MnOOOO,1.0
161.99,57824,Er,1.0,,
163.95,925069,Er,1.0,,
166.03,19426690,Er,1.0,,
167.04,13298034,Er,1.0,,
168.05,15495116,Er,1.0,,
169.98,8614812,Er,1.0,,
197.04,115635167,Au,1.0,,
198.97,1667,AuHH,1.0,,
210.99,262615,AuN,1.0,,
211.99,1034,AuN,1.0,,
225.04,2386,AuNN,1.0,,
233.01,13604154,Th,1.0,,
