mc,counts,ion,charge,ion2,charge2
1.0,1547597,H,1.0,,
2.05,1591,HH,1.0,,
5.97,3056593,C,2.0,,
6.51,34005,C,2.0,,
6.98,1155494,N,2.0,,
7.54,4646,N,2.0,,
7.95,147974636,O,2.0,,
8.95,11601293,Al,3.0,,
9.03,296540,O,2.0,,
11.97,1925652,C,1.0,,
13.04,21427,C,1.0,,
13.47,38671024,Al,2.0,,
13.96,2310981,N,1.0,,
14.95,9269,N,1.0,,
15.99,264240366,O,1.0,,
16.97,172794,HO,1.0,,
17.97,529545,O,1.0,,
18.0,432,HHO,1.0,,
18.96,336,HO,1.0,,
19.0,51561377,F,1.0,,
24.05,4474,CC,1.0,,
25.04,108,CC,1.0,CC,1.0
25.95,3980,NC,1.0,,
27.01,22042540,Al,1.0,NC,1.0
27.47,77342060,Mn,2.0,,
27.98,42328,AlH,1.0,NN,1.0
29.04,89,AlHH,1.0,,
32.02,43270589,OO,1.0,,
32.99,94320,HOO,1.0,,
33.95,86718,OO,1.0,,
34.0,86904,OO,1.0,HHOO,1.0
34.96,198,HOO,1.0,,
35.03,176,HOO,1.0,,
35.95,207,OO,1.0,CCC,1.0
42.99,4605508,AlO,1.0,,
44.01,870,NNO,1.0,,
45.0,9248,AlO,1.0,AlHHO,1.0
48.05,12077988,OOO,1.0,,
49.97,72628,OOO,1.0,OOO,1.0
51.95,62,OOO,1.0,,
52.01,102,OOO,1.0,OOO,1.0
55.02,42538125,Mn,1.0,,
56.45,5013511,In,2.0,,
57.55,111579623,In,2.0,,
59.02,1874711,AlOO,1.0,,
60.33333206176758,21269070,Ta,3.0,,
61.03,7508,AlOO,1.0,AlOO,1.0
70.04,391950,AlAlO,1.0,,
71.02,9210995,MnO,1.0,,
72.05,768,AlAlO,1.0,,
73.03,18473,MnO,1.0,,
86.97,5356331,MnOO,1.0,,
87.95,7018,MnOOH,1.0,,
88.99,10716,MnOO,1.0,,
89.03,10747,MnOO,1.0,,
90.48,38671023,Ta,2.0,,
90.97,7,MnOO,1.0,,
103.0,1594782,MnOOO,1.0,,
104.01,3062,MnOOOH,1.0,,
104.99,3196,MnOOO,1.0,,
105.05,6388,MnOOO,1.0,MnOOO,1.0
105.95,754076,Cd,1.0,,
110.01,7250826,Cd,1.0,,
110.98,7424825,Cd,1.0,,
111.96,13979575,Cd,1.0,,
112.97,14559633,In,1.0,Cd,1.0
113.96,16647872,Cd,1.0,,
114.96,166536755,In,1.0,,
115.96,4350500,Cd,1.0,,
119.04,578675,MnOOOO,1.0,,
119.98,1521,MnOOOOH,1.0,,
121.03,4669,MnOOOO,1.0,MnOOOO,1.0
181.03,17015253,Ta,1.0,,
213.03,2249649,TaOO,1.0,,
214.96,4511,TaOO,1.0,,
214.99,4512,TaOO,1.0,,
