mc,counts,ion,charge,ion2,charge2
1.04,4620176,H,1.0,,
1.96,13524,HH,1.0,,
3.01,90,HHH,1.0,,
6.04,2281257,C,2.0,,
6.53,25361,C,2.0,,
7.04,1897242,N,2.0,,
7.47,7618,N,2.0,,
8.01,4631714,O,2.0,,
8.97,19048769,Al,3.0,,
9.01,9273,O,2.0,,
12.02,1460001,C,1.0,,
13.04,16254,C,1.0,,
13.54,57723558,Al,2.0,,
13.96,3449559,N,1.0,,
14.98,13853,N,1.0,,
16.02,6912992,O,1.0,,
16.95,22056,HO,1.0,,
17.95,13858,O,1.0,,
17.99,3816686,Fe,3.0,,
18.05,109,HHO,1.0,,
18.636666030883788,60343066,Fe,3.0,,
18.97,1447707,Fe,3.0,,
19.02,42,HO,1.0,,
19.33333396911621,197410,Fe,3.0,,
24.01,2404,CC,1.0,,
25.02,61,CC,1.0,CC,1.0
25.99,4306,NC,1.0,,
26.98,35,NC,1.0,,
27.02,48718720,Al,1.0,Fe,2.0
27.97,158804613,Fe,2.0,NN,1.0
28.02,176542,AlH,1.0,,
28.53,3809758,Fe,2.0,,
29.02,520621,Fe,2.0,AlHH,1.0
29.48,173170734,Co,2.0,,
31.98,20864,OO,1.0,,
33.05,163,HOO,1.0,,
33.96,95,OO,1.0,OO,1.0
42.98,207942,AlO,1.0,,
43.99,79,NNO,1.0,,
44.5,173170750,Y,2.0,,
44.96,423,AlO,1.0,,
47.97,246,OOO,1.0,,
53.95,6227215,Fe,1.0,,
55.96,98454474,Fe,1.0,,
57.0,2362052,Fe,1.0,,
57.96,322097,Fe,1.0,,
58.96,96975613,Co,1.0,,
59.01,2293,AlOO,1.0,,
70.02,17371,AlAlO,1.0,,
71.96,34,AlAlO,1.0,,
74.98,505826,CoO,1.0,,
77.0,1016,CoO,1.0,,
88.99,90048772,Y,1.0,,
91.02,7566,CoOO,1.0,,
105.03,792464,YO,1.0,,
106.98,70,CoOOO,1.0,,
107.04,1603,YO,1.0,,
117.47,808127,U,2.0,,
118.97,114639023,U,2.0,,
234.95,541437,U,1.0,,
238.05,76808137,U,1.0,,
