mc,counts,ion,charge,ion2,charge2
0.98,4467641,H,1.0,,
2.01,13767,HH,1.0,,
2.99,69,HHH,1.0,,
5.96,4411859,C,2.0,,
6.49,49064,C,2.0,,
6.99,11608097,N,2.0,,
7.46,46602,N,2.0,,
7.99,6686069,O,2.0,,
8.95,13398,O,2.0,,
12.02,2603016,C,1.0,,
12.99,28938,C,1.0,,
14.0,20013945,N,1.0,,
15.04,80376,N,1.0,,
15.95,11143415,O,1.0,,
17.02,23123,HO,1.0,,
17.96,22459,O,1.0,HHO,1.0
19.02,37,HO,1.0,,
23.97,13707,CC,1.0,,
24.98,168,CC,1.0,,
25.01,156,CC,1.0,,
25.98,50988,NC,1.0,,
27.02,769,NC,1.0,NC,1.0
28.02,186173,NN,1.0,,
28.95,736,NN,1.0,,
29.03,766,NN,1.0,,
31.97,76944,OO,1.0,,
32.97,541,HOO,1.0,,
34.01,298,OO,1.0,OO,1.0
35.98,109,CCC,1.0,,
43.97,3182,NNO,1.0,,
47.96,979,OOO,1.0,,
141.0,669811317,Pr,1.0,,
