mc,counts,ion,charge,ion2,charge2
1.03,3482124,H,1.0,,
2.01,8193,HH,1.0,,
3.0,25,HHH,1.0,,
5.99,1719329,C,2.0,,
6.46,19144,C,2.0,,
7.04,1733226,N,2.0,,
7.48,6962,N,2.0,,
7.96,61705511,O,2.0,,
9.03,123646,O,2.0,,
11.95,962823,C,1.0,,
12.05,25171947,Mg,2.0,,
12.55,3190343,Mg,2.0,,
13.0,3552017,Mg,2.0,C,1.0
14.04,3466461,N,1.0,,
14.96,13932,N,1.0,,
15.98,120991200,O,1.0,,
16.97,237347,HO,1.0,,
17.99,242475,O,1.0,,
18.05,1350,HHO,1.0,,
19.0,484,HO,1.0,,
23.95,45767161,Mg,1.0,,
23.98,1706,CC,1.0,,
24.96,5800650,Mg,1.0,,
26.04,6441761,Mg,1.0,NC,1.0
26.98,36,NC,1.0,,
27.5,58006529,Mn,2.0,,
27.97,5757,NN,1.0,,
29.03,36,NN,1.0,NN,1.0
29.47,19335509,Co,2.0,,
31.96,6803977,OO,1.0,,
32.99,33376,HOO,1.0,,
33.97,13633,OO,1.0,,
34.02,13871,OO,1.0,HHOO,1.0
34.53,46715008,Ga,2.0,,
34.97,72,HOO,1.0,,
35.02,56,HOO,1.0,,
35.5,31013777,Ga,2.0,,
36.04,20,OO,1.0,,
43.98,1047,NNO,1.0,,
46.5,43504894,Nb,2.0,,
48.04,1159451,OOO,1.0,,
49.98,2323,OOO,1.0,,
50.04,4635,OOO,1.0,OOO,1.0
54.97,30743451,Mn,1.0,,
58.05,8526970,Sn,2.0,,
59.01,14095588,Sn,2.0,,
59.04,10634524,Co,1.0,,
59.55,4988556,Sn,2.0,,
59.97,18794117,Sn,2.0,,
61.01,2668300,Sn,2.0,,
61.99,3248365,Sn,2.0,,
69.04,69723856,Ga,1.0,,
70.05,170971,GaH,1.0,,
70.95,46289746,Ga,1.0,GaHH,1.0
71.01,3855132,MnO,1.0,,
72.01,113506,GaH,1.0,,
73.04,8075,MnO,1.0,GaHH,1.0
74.95,1350928,CoO,1.0,,
76.95,2708,CoO,1.0,,
86.97,690648,MnOO,1.0,,
88.03,3310,MnOOH,1.0,,
88.97,2766,MnOO,1.0,MnOO,1.0
91.05,185296,CoOO,1.0,,
92.95,367,CoOO,1.0,,
92.98,376,CoOO,1.0,,
93.03,24797805,Nb,1.0,,
95.49,70318407,Ir,2.0,,
96.52,118202815,Ir,2.0,,
102.99,91857,MnOOO,1.0,,
104.05,405,MnOOOH,1.0,,
104.96,578,MnOOO,1.0,MnOOO,1.0
107.0,32548,CoOOO,1.0,,
108.97,70,CoOOO,1.0,,
109.01,123,CoOOO,1.0,CoOOO,1.0
115.98,5116175,Sn,1.0,,
117.99,8457348,Sn,1.0,,
118.98,2993168,Sn,1.0,,
119.03,18102,MnOOOO,1.0,,
120.0,11276495,Sn,1.0,,
120.04,96,MnOOOOH,1.0,,
120.98,75,MnOOOO,1.0,MnOOOO,1.0
121.01,41,MnOOOO,1.0,,
121.05,45,MnOOOO,1.0,,
121.97,1600981,Sn,1.0,,
123.98,1949008,Sn,1.0,,
127.04,38671025,I,1.0,,
