mc,counts,ion,charge,ion2,charge2
0.98,4642857,H,1.0,,
1.95,14273,HH,1.0,,
2.99,82,HHH,1.0,,
5.97,573106,C,2.0,,
6.45,6386,C,2.0,,
6.98,2911849,N,2.0,,
7.51,11709,N,2.0,,
8.02,110164727,O,2.0,,
9.04,220775,O,2.0,,
10.293333015441895,7192794,P,3.0,,
11.97,74989483,Mg,2.0,,
12.03,303734,C,1.0,,
12.46,9504373,Mg,2.0,,
12.95,3373,C,1.0,,
13.02,10549851,Mg,2.0,,
13.99,5199704,N,1.0,,
15.0,20889,N,1.0,,
15.45,23202620,P,2.0,,
15.96,200299486,O,1.0,,
16.96,576317,HO,1.0,,
18.05,404970,O,1.0,HHO,1.0
18.96,1150,HO,1.0,,
19.01,147502336,F,1.0,,
23.98,198,CC,1.0,,
24.05,129292204,Mg,1.0,,
25.01,16386847,Mg,1.0,,
25.95,1336,NC,1.0,,
26.0,18189401,Mg,1.0,,
27.53,72922497,Mn,2.0,,
28.04,14106,NN,1.0,,
28.97,101,NN,1.0,NN,1.0
29.55,21752461,Co,2.0,,
31.02,14385637,P,1.0,,
32.02,20342477,OO,1.0,,
33.02,133038,HOO,1.0,,
33.95,41486,OO,1.0,HHOO,1.0
33.99,40785,OO,1.0,,
35.04,534,HOO,1.0,HOO,1.0
35.98,94,OO,1.0,,
43.97,4302,NNO,1.0,,
47.05,2291015,PO,1.0,,
47.96,5579449,OOO,1.0,,
48.99,4572,PO,1.0,,
50.0,33544,OOO,1.0,OOO,1.0
51.97,61,OOO,1.0,OOO,1.0
52.05,17,OOO,1.0,,
55.02,37190470,Mn,1.0,,
59.01,10876239,Co,1.0,,
62.95,683253,POO,1.0,,
64.96,1363,POO,1.0,,
65.05,1374,POO,1.0,,
71.03,7611752,MnO,1.0,,
73.05,15262,MnO,1.0,,
75.02,1840986,CoO,1.0,,
77.0,3685,CoO,1.0,,
86.96,2553640,MnOO,1.0,,
87.99,14815,MnOOH,1.0,,
88.97,10242,MnOO,1.0,MnOO,1.0
89.97,42,MnOOH,1.0,,
90.05,26,MnOOH,1.0,,
91.03,640537,CoOO,1.0,,
92.99,2577,CoOO,1.0,CoOO,1.0
103.04,589421,MnOOO,1.0,,
104.02,5340,MnOOOH,1.0,,
104.99,1183,MnOOO,1.0,,
105.02,2354,MnOOO,1.0,MnOOO,1.0
106.04,678679,Cd,1.0,,
107.03,175830,CoOOO,1.0,,
109.01,359,CoOOO,1.0,,
109.05,699,CoOOO,1.0,CoOOO,1.0
110.01,6525737,Cd,1.0,,
110.99,6682373,Cd,1.0,,
112.01,12581608,Cd,1.0,,
113.04,6369127,Cd,1.0,,
113.96,14983089,Cd,1.0,,
115.96,3915424,Cd,1.0,,
117.55,121806,U,2.0,,
118.97,17483390,U,2.0,MnOOOO,1.0
119.97,1214,MnOOOOH,1.0,,
120.95,408,MnOOOO,1.0,,
121.01,1225,MnOOOO,1.0,MnOOOO,1.0
235.03,65773,U,1.0,,
237.98,9331294,U,1.0,,
