mc,counts,ion,charge,ion2,charge2
0.97,4553564,H,1.0,,
2.02,9932,HH,1.0,,
2.97,101,HHH,1.0,,
6.02,5620896,C,2.0,,
6.49,62511,C,2.0,,
7.04,2005885,N,2.0,,
7.49,8048,N,2.0,,
7.99,7632762,O,2.0,,
8.99,15293,O,2.0,,
12.02,3709792,C,1.0,,
12.97,41236,C,1.0,,
14.03,3399794,N,1.0,,
15.05,13656,N,1.0,,
15.95,85933884,S,2.0,,
15.99,13629939,O,1.0,,
16.54,723626,S,2.0,,
16.96,40195,HO,1.0,,
17.01,3799186,S,2.0,,
17.95,4646873,Fe,3.0,O,1.0
18.04,175,HHO,1.0,,
18.67666603088379,73036705,Fe,3.0,,
18.95,1752333,Fe,3.0,HO,1.0
19.363333969116212,238924,Fe,3.0,,
23.96,15121,CC,1.0,,
24.96,320,CC,1.0,CC,1.0
26.05,11300,NC,1.0,,
26.98,38,NC,1.0,,
27.04,13198837,Fe,2.0,NC,1.0
28.03,208681826,Fe,2.0,NN,1.0
28.46,5006417,Fe,2.0,,
28.95,682739,Fe,2.0,NN,1.0
31.95,162139433,S,1.0,,
31.98,83732,OO,1.0,,
33.02,1366233,S,1.0,HOO,1.0
33.99,7168433,S,1.0,OO,1.0
34.02,185,OO,1.0,,
35.96,172,CCC,1.0,,
44.05,117,NNO,1.0,,
47.99,2462,OOO,1.0,,
54.05,8051225,Fe,1.0,,
55.99,127292545,Fe,1.0,,
56.98,3053927,Fe,1.0,,
58.02,416432,Fe,1.0,,
65.0,56890,Ba,2.0,,
66.02,56875,Ba,2.0,,
67.0,1365391,Ba,2.0,,
67.45,3754802,Ba,2.0,,
67.95,4494389,Ba,2.0,,
68.55,6371783,Ba,2.0,,
68.96,40790871,Ba,2.0,,
87.04,227570,Hf,2.0,,
87.95,5916658,Hf,2.0,,
88.51,21163467,Hf,2.0,,
88.95,30834927,Hf,2.0,,
89.49,15588144,Hf,2.0,,
90.03,40051268,Hf,2.0,,
106.96,29469544,Ag,1.0,,
108.98,27421478,Ag,1.0,,
141.97,15417466,Nd,1.0,,
143.02,6940709,Nd,1.0,,
144.0,13540057,Nd,1.0,,
144.96,4721948,Nd,1.0,,
146.02,9785273,Nd,1.0,,
148.03,3299697,Nd,1.0,,
150.05,3185891,Nd,1.0,,
173.95,127415,Hf,1.0,,
176.03,3313332,Hf,1.0,,
177.04,11851536,Hf,1.0,,
178.04,17267563,Hf,1.0,,
179.05,8729354,Hf,1.0,,
179.97,22428705,Hf,1.0,,
189.98,1531,HfO,1.0,,
191.95,39769,HfO,1.0,,
192.97,142463,HfO,1.0,HfHO,1.0
193.96,90,HfO,1.0,,
194.02,208168,HfO,1.0,HfHO,1.0
194.95,104751,HfO,1.0,,
194.99,1428,HfHO,1.0,,
195.04,277,HfO,1.0,,
196.0,269498,HfO,1.0,HfO,1.0
196.05,745,HfHO,1.0,,
196.99,1880,HfHO,1.0,,
197.03,223,HfO,1.0,,
197.98,525,HfO,1.0,,
