mc,counts,ion,charge,ion2,charge2
1.0,11169112,H,1.0,,
1.95,80832,HH,1.0,,
2.97,935,HHH,1.0,,
5.98,4411858,C,2.0,,
6.48,49073,C,2.0,,
6.97,6304396,N,2.0,,
7.49,25300,N,2.0,,
7.95,9558409,O,2.0,,
8.98,19144,O,2.0,,
12.0,2514775,C,1.0,,
13.05,27968,C,1.0,,
13.95,10006969,N,1.0,,
15.05,40200,N,1.0,,
15.96,106053465,S,2.0,,
16.04,14482441,O,1.0,,
16.47,893084,S,2.0,,
16.97,75177,HO,1.0,,
17.05,4688688,S,2.0,,
18.0,30226,O,1.0,HHO,1.0
19.05,144,HO,1.0,,
24.01,13170,CC,1.0,,
25.0,1637602,Cr,2.0,CC,1.0
25.99,28599,NC,1.0,,
26.05,31183444,Cr,2.0,,
26.52,3535104,Cr,2.0,,
26.95,118,NC,1.0,,
27.03,893385,Cr,2.0,NC,1.0
27.48,37211741,Mn,2.0,,
27.98,50789,NN,1.0,,
29.04,394,NN,1.0,NN,1.0
31.5,40170823,Cu,2.0,,
31.97,94522,OO,1.0,,
32.03,176755778,S,1.0,,
32.47,17879503,Cu,2.0,,
32.97,1490784,S,1.0,HOO,1.0
34.03,7814830,S,1.0,OO,1.0
36.04,84,CCC,1.0,,
44.01,1109,NNO,1.0,,
48.04,3013,OOO,1.0,,
49.97,949652,Cr,1.0,,
52.03,18086398,Cr,1.0,,
52.96,2050364,Cr,1.0,,
54.01,517991,Cr,1.0,,
55.01,23443403,Mn,1.0,,
62.03,3054,CrC,1.0,,
62.98,77251573,Cu,1.0,,
63.03,20,CrC,1.0,,
64.01,58141,CrC,1.0,,
64.04,9467,CrN,1.0,,
64.95,34434454,Cu,1.0,Ba,2.0
66.01,233143,CrN,1.0,Ba,2.0
66.95,916319,Ba,2.0,CrN,1.0
67.03,719,CrN,1.0,,
67.46,2455981,Ba,2.0,,
67.96,105,CrN,1.0,CrO,1.0
68.02,3212039,Ba,2.0,CrO,1.0
68.51,4167704,Ba,2.0,,
68.95,9,CrN,1.0,,
68.99,30283,CrO,1.0,,
69.02,26680808,Ba,2.0,,
70.01,7648,CrO,1.0,,
70.04,566,CrO,1.0,,
71.04,311229,MnO,1.0,CrO,1.0
73.04,609,MnO,1.0,,
74.03,1339620,Se,1.0,,
75.99,13396209,Se,1.0,,
77.03,11312355,Se,1.0,,
77.97,34979041,Se,1.0,,
78.97,535746,CuO,1.0,,
80.04,73828076,Se,1.0,,
80.96,239538,CuO,1.0,CuO,1.0
82.05,13991609,Se,1.0,,
82.99,476,CuO,1.0,,
86.99,6200,MnOO,1.0,,
87.98,96,MnOOH,1.0,,
103.02,147,MnOOO,1.0,,
105.99,483748,Cd,1.0,,
110.04,4651472,Cd,1.0,,
111.02,4763091,Cd,1.0,,
112.02,8968026,Cd,1.0,,
112.96,4539835,Cd,1.0,,
113.98,10679782,Cd,1.0,,
115.99,2790882,Cd,1.0,,
136.04,148847,Ce,1.0,,
138.0,223255,Ce,1.0,,
140.02,65864785,Ce,1.0,,
142.03,8260991,Ce,1.0,,
