mc,counts,ion,charge,ion2,charge2
1.01,79796655,H,1.0,,
2.03,3228608,HH,1.0,,
3.04,413271,HHH,1.0,,
6.01,1706780,C,2.0,,
6.54,18970,C,2.0,,
6.98,3045419,N,2.0,,
7.53,12236,N,2.0,,
7.96,101007542,O,2.0,,
8.97,202424,O,2.0,,
11.96,1007007,C,1.0,,
12.03,27259844,Mg,2.0,,
12.53,3454977,Mg,2.0,,
12.96,3846213,Mg,2.0,C,1.0
14.05,5161780,N,1.0,,
14.97,20732,N,1.0,,
15.99,183650067,O,1.0,,
17.02,6811324,HO,1.0,,
18.0,1110354,HHO,1.0,O,1.0
19.01,13663,HO,1.0,,
19.96,1484,HHO,1.0,,
24.0,45435052,Mg,1.0,CC,1.0
24.96,5758329,Mg,1.0,CC,1.0
25.05,15,CC,1.0,,
26.05,6396808,Mg,1.0,NC,1.0
26.98,50,NC,1.0,,
27.03,21,NC,1.0,,
27.95,11265,NN,1.0,,
28.97,101,NN,1.0,NN,1.0
31.49,17333670,Cu,2.0,,
32.0,16151127,OO,1.0,,
32.48,7714985,Cu,2.0,,
33.0,2349109,HOO,1.0,,
33.99,316729,HHOO,1.0,OO,1.0
34.97,4718,HOO,1.0,,
35.01,4710,HOO,1.0,,
35.97,1002,HHOO,1.0,HHOO,1.0
36.05,69,OO,1.0,,
44.05,3783,NNO,1.0,,
47.95,5160676,OOO,1.0,,
49.96,31022,OOO,1.0,OOO,1.0
51.97,0,OOO,1.0,,
52.05,54,OOO,1.0,OOO,1.0
58.52,3861938,Sb,2.0,,
60.52,28738766,Sb,2.0,,
61.54,21416162,Sb,2.0,,
62.96,29885659,Cu,1.0,,
64.98,17271,Ba,2.0,,
65.03,13422503,Cu,1.0,CuHH,1.0
65.97,17272,Ba,2.0,,
66.95,414583,Ba,2.0,,
67.0,53761,CuHH,1.0,,
67.5,1140145,Ba,2.0,,
67.96,1364730,Ba,2.0,,
68.48,1934798,Ba,2.0,,
68.99,12386136,Ba,2.0,,
79.05,3787848,CuO,1.0,,
80.96,1685893,CuO,1.0,,
81.0,7588,CuO,1.0,,
82.95,3381,CuO,1.0,,
84.02,103651,Sr,1.0,,
86.05,1710225,Sr,1.0,,
87.01,1209258,Sr,1.0,,
87.96,14269090,Sr,1.0,,
92.97,691020,Os,2.0,,
93.53,691000,Os,2.0,,
94.03,5743909,Os,2.0,,
94.54,6953155,Os,2.0,,
95.02,11401445,Os,2.0,,
95.97,460673,Pt,2.0,,
96.03,17706819,Os,2.0,,
97.05,18944834,Pt,2.0,,
97.54,19463104,Pt,2.0,,
97.96,14568525,Pt,2.0,,
99.0,4145979,Pt,2.0,,
116.99,5764077,Sb,1.0,,
121.03,42893659,Sb,1.0,,
123.02,31964402,Sb,1.0,,
138.03,24689,La,1.0,,
139.05,24653792,La,1.0,,
156.03,86375,Dy,1.0,,
158.01,86371,Dy,1.0,,
158.97,17274940,Tb,1.0,,
159.95,1986619,Dy,1.0,,
161.03,16324828,Dy,1.0,,
161.98,22025536,Dy,1.0,,
162.96,21507314,Dy,1.0,,
164.04,24357670,Dy,1.0,,
191.99,280997,Pt,1.0,,
194.02,11556360,Pt,1.0,,
195.04,11872496,Pt,1.0,,
195.95,8886792,Pt,1.0,,
197.96,2529044,Pt,1.0,,
