mc,counts,ion,charge,ion2,charge2
0.99,937764,H,1.0,,
1.95,429,HH,1.0,,
3.04,2115473,Li,2.0,,
3.54,26471978,Li,2.0,,
6.0,22781008,C,2.0,,
6.05,3467980,Li,1.0,,
6.55,253391,C,2.0,,
6.95,30288852,N,2.0,,
7.02,43396703,Li,1.0,,
7.54,121640,N,2.0,,
8.01,40140441,O,2.0,,
9.02,80439,O,2.0,,
11.95,11846130,C,1.0,,
13.05,131754,C,1.0,,
13.99,48610402,Si,2.0,,
14.03,48077530,N,1.0,,
14.47,2477967,Si,2.0,,
14.98,1827466,Si,2.0,N,1.0
15.95,68034691,O,1.0,,
17.01,31454,HO,1.0,,
17.95,62,HHO,1.0,,
18.0,136332,O,1.0,,
18.95,21629871,F,1.0,,
19.04,70,HO,1.0,,
23.0,7498350,Ti,2.0,,
23.49,6842238,Ti,2.0,,
23.96,69537742,Ti,2.0,CC,1.0
24.49,5155124,Ti,2.0,,
24.99,4059,CC,1.0,,
25.04,5065435,Ti,2.0,CC,1.0
25.99,617056,NC,1.0,,
26.04,66,CC,1.0,,
27.02,9336,NC,1.0,NC,1.0
28.04,30794064,Si,1.0,NN,1.0
28.97,41497504,Ni,2.0,Si,1.0
29.03,13068,NN,1.0,NN,1.0
29.95,16270234,Ni,2.0,Si,1.0
30.0,10,NN,1.0,,
30.45,644412,Ni,2.0,,
31.02,2108913,Ni,2.0,,
31.99,15304551,Zn,2.0,OO,1.0
32.96,6799136,Zn,2.0,,
32.99,3608,HOO,1.0,,
33.52,999156,Zn,2.0,,
33.96,4593238,Zn,2.0,OO,1.0
35.0,9607253,Ge,2.0,,
35.03,146223,Zn,2.0,,
36.05,12850090,Ge,2.0,CCC,1.0
36.49,3655417,Ge,2.0,,
36.97,184,CCC,1.0,CCC,1.0
37.01,17105604,Ge,2.0,,
37.04,101,CCC,1.0,,
37.52,3655460,Ge,2.0,,
40.02,577091,SiC,1.0,,
40.99,35818,SiC,1.0,SiC,1.0
41.99,1237613,SiN,1.0,SiC,1.0
42.98,62313,SiN,1.0,SiC,1.0
43.04,4889,SiN,1.0,,
43.95,1956611,SiO,1.0,SiN,1.0
44.02,178226,NNO,1.0,SiN,1.0
44.97,717,NNO,1.0,SiN,1.0
45.03,103289,SiO,1.0,SiHO,1.0
45.99,69698,SiO,1.0,SiO,1.0
46.03,4124562,Ti,1.0,NNO,1.0
46.97,4943,TiH,1.0,,
47.05,3763551,Ti,1.0,SiO,1.0
47.98,38049397,Ti,1.0,TiH,1.0
48.04,212405,OOO,1.0,,
48.96,2880996,Ti,1.0,TiH,1.0
49.99,4256,TiH,1.0,OOO,1.0
50.03,2784200,Ti,1.0,OOO,1.0
50.96,3334,TiH,1.0,,
57.98,20405459,Ni,1.0,,
