mc,counts,ion,charge,ion2,charge2
1.01,4620187,H,1.0,,
2.02,14725,HH,1.0,,
2.95,87,HHH,1.0,,
6.02,2281274,C,2.0,,
6.51,25348,C,2.0,,
7.0,2069739,N,2.0,,
7.5,8315,N,2.0,,
7.95,300941322,O,2.0,,
8.95,603079,O,2.0,,
11.97,1391556,C,1.0,,
12.95,15487,C,1.0,,
13.95,3449556,N,1.0,,
15.05,13856,N,1.0,,
15.97,449166147,O,1.0,,
17.04,1315284,HO,1.0,,
18.0,909445,O,1.0,HHO,1.0
19.05,2621,HO,1.0,,
23.96,2991,CC,1.0,,
24.97,86652,V,2.0,CC,1.0
25.02,1758356,Cr,2.0,,
25.46,28804055,V,2.0,,
25.95,3877,NC,1.0,,
25.99,33488541,Cr,2.0,,
26.45,3796424,Cr,2.0,,
26.99,959100,Cr,2.0,,
27.05,39,NC,1.0,,
28.05,6723,NN,1.0,,
28.95,25,NN,1.0,,
29.0,25,NN,1.0,,
31.98,130711439,OO,1.0,,
32.95,776610,HOO,1.0,,
33.97,523907,OO,1.0,OO,1.0
34.0,5181,HHOO,1.0,,
34.96,1560,HOO,1.0,,
35.03,1558,HOO,1.0,,
35.98,530,OO,1.0,,
44.04,3720,NNO,1.0,,
44.46,13320851,Y,2.0,,
47.97,53929421,OOO,1.0,,
49.96,1306323,Cr,1.0,OOO,1.0
50.01,108059,OOO,1.0,,
50.04,49357,V,1.0,,
51.03,16418326,V,1.0,,
51.97,230,OOO,1.0,,
52.03,20763336,Cr,1.0,OOO,1.0
53.02,2353794,Cr,1.0,,
54.02,594642,Cr,1.0,,
58.5,720052,Sb,2.0,,
60.30333206176758,9697559,Ta,3.0,,
60.51,5358240,Sb,2.0,,
61.47,3992975,Sb,2.0,,
61.96,2766,CrC,1.0,,
63.04,41,CrC,1.0,,
63.95,2729,CrN,1.0,,
64.04,52727,CrC,1.0,,
64.95,5973,CrC,1.0,,
65.02,579,CrC,1.0,,
66.0,1565,CrC,1.0,CrC,1.0
66.03,552656,CrO,1.0,CrN,1.0
67.0,6102,CrN,1.0,CrN,1.0
67.96,9534676,CrO,1.0,CrO,1.0
68.05,1482,CrN,1.0,,
69.03,1080794,CrO,1.0,,
69.98,273043,CrO,1.0,,
70.05,19110,CrO,1.0,,
71.01,2172,CrO,1.0,,
71.98,538,CrO,1.0,,
83.97,415629,Sr,1.0,,
85.95,6857564,Sr,1.0,,
86.99,4848786,Sr,1.0,,
87.97,57215618,Sr,1.0,,
89.0,8258906,Y,1.0,,
90.49,17317067,Ta,2.0,,
92.54,10794308,Re,2.0,,
93.54,18067468,Re,2.0,,
104.97,3286573,YO,1.0,,
107.01,6583,YO,1.0,,
117.05,1333425,Sb,1.0,,
121.05,9922669,Sb,1.0,,
122.99,7394380,Sb,1.0,,
140.99,17317059,Pr,1.0,,
151.99,34628,Gd,1.0,,
154.04,380982,Gd,1.0,,
155.03,2562943,Gd,1.0,,
156.0,3550002,Gd,1.0,,
156.98,2718779,Gd,1.0,,
157.99,4294638,Gd,1.0,,
159.95,3792425,Gd,1.0,,
180.99,6407327,Ta,1.0,,
185.03,5505094,Re,1.0,,
186.99,9214428,Re,1.0,,
212.97,2079177,TaOO,1.0,,
214.98,4166,TaOO,1.0,,
215.04,4166,TaOO,1.0,,
