mc,counts,ion,charge,ion2,charge2
1.03,1163570,H,1.0,,
2.01,904,HH,1.0,,
6.04,1723565,C,2.0,,
6.52,19158,C,2.0,,
7.02,3023242,N,2.0,,
7.48,12134,N,2.0,,
8.05,65531824,O,2.0,,
9.0,4291220,Al,3.0,O,2.0
12.0,43788330,Mg,2.0,C,1.0
12.55,5407860,Mg,2.0,,
12.96,12451,C,1.0,,
13.05,6002713,Mg,2.0,,
13.51,13419004,Al,2.0,,
14.01,5212478,N,1.0,,
15.0,20938,N,1.0,,
16.04,97808671,O,1.0,,
17.01,67323,HO,1.0,,
17.96,135,HHO,1.0,,
18.0,196008,O,1.0,,
18.04,560367,Fe,3.0,,
18.67666603088379,8859772,Fe,3.0,,
18.99,145,HO,1.0,,
19.03,131047947,F,1.0,Fe,3.0
19.32333396911621,28991,Fe,3.0,,
23.96,1926,CC,1.0,,
24.0,68819398,Mg,1.0,,
24.96,8722365,Mg,1.0,CC,1.0
25.02,20,CC,1.0,,
25.98,9687004,Mg,1.0,NC,1.0
26.96,6977935,Al,1.0,NC,1.0
27.01,1556604,Fe,2.0,NC,1.0
27.52,98126525,Mn,2.0,,
28.01,24630067,Fe,2.0,NN,1.0
28.51,590440,Fe,2.0,,
28.99,80602,Fe,2.0,NN,1.0
29.51,29074534,Co,2.0,,
32.04,6198055,OO,1.0,,
32.97,10170,HOO,1.0,,
33.99,24829,OO,1.0,OO,1.0
34.96,27,HOO,1.0,,
34.99,2,HOO,1.0,,
36.04,2,OO,1.0,,
37.53,58149055,As,2.0,,
43.04,813369,AlO,1.0,,
44.02,1957,NNO,1.0,,
44.98,1623,AlO,1.0,,
48.0,575394,OOO,1.0,,
49.98,1141,OOO,1.0,,
50.04,2297,OOO,1.0,OOO,1.0
53.96,778312,Fe,1.0,,
54.97,62800976,Mn,1.0,,
56.05,12305234,Fe,1.0,,
56.97,295214,Fe,1.0,,
57.98,40240,Fe,1.0,,
59.0,15513899,Co,1.0,AlOO,1.0
60.97,210,AlOO,1.0,,
61.03,218,AlOO,1.0,,
65.03,59548,Ba,2.0,,
65.96,59531,Ba,2.0,,
67.05,1429128,Ba,2.0,,
67.49,3930106,Ba,2.0,,
68.04,4704207,Ba,2.0,,
68.52,6669255,Ba,2.0,,
69.04,42695080,Ba,2.0,,
69.97,15716,AlAlO,1.0,,
71.02,6488533,MnO,1.0,,
71.98,40,AlAlO,1.0,,
73.0,12990,MnO,1.0,,
75.0,39660071,As,1.0,CoO,1.0
77.04,2567,CoO,1.0,,
87.05,931101,MnOO,1.0,,
88.02,1089,MnOOH,1.0,,
89.04,3749,MnOO,1.0,MnOO,1.0
90.98,165538,CoOO,1.0,,
92.97,339,CoOO,1.0,,
93.01,326,CoOO,1.0,,
103.0,105183,MnOOO,1.0,,
103.95,132,MnOOOH,1.0,,
104.96,192,MnOOO,1.0,,
105.0,409,MnOOO,1.0,MnOOO,1.0
107.02,31154,CoOOO,1.0,,
108.97,77,CoOOO,1.0,,
109.05,131,CoOOO,1.0,CoOOO,1.0
119.05,13072,MnOOOO,1.0,,
120.04,43,MnOOOOH,1.0,,
120.98,85,MnOOOO,1.0,MnOOOO,1.0
121.03,27,MnOOOO,1.0,,
150.01,1952585,AsAs,1.0,,
202.95,3958611,Tl,1.0,,
204.98,9460394,Tl,1.0,,
209.0,87223566,Bi,1.0,,
225.01,171604,AsAsAs,1.0,,
300.02,15349,AsAsAsAs,1.0,,
