mc,counts,ion,charge,ion2,charge2
1.0,4384901,H,1.0,,
2.02,13534,HH,1.0,,
3.0,2476688,Li,2.0,HHH,1.0
3.49,30991370,Li,2.0,,
5.95,15247981,C,2.0,Li,1.0
6.54,120397,C,2.0,,
7.0,55341749,Li,1.0,,
7.03,7988285,N,2.0,,
7.53,32092,N,2.0,,
8.04,14198643,O,2.0,,
9.03,28451,O,2.0,,
10.313333015441895,71717181,P,3.0,,
12.0,6170489,C,1.0,,
13.04,68645,C,1.0,,
14.02,13095549,N,1.0,,
15.0,52590,N,1.0,,
15.52,239057256,P,2.0,,
15.95,24065470,O,1.0,,
17.02,74303,HO,1.0,,
17.98,48520,O,1.0,HHO,1.0
18.95,155,HO,1.0,,
23.96,64366,CC,1.0,,
24.96,717,CC,1.0,,
25.04,715,CC,1.0,,
26.04,97859,NC,1.0,,
26.99,1105,NC,1.0,,
27.04,388,NC,1.0,,
28.01,72478,NN,1.0,,
28.97,308,NN,1.0,,
29.03,282,NN,1.0,,
29.53,358585848,Co,2.0,,
30.97,152996646,P,1.0,,
32.04,261021,OO,1.0,,
32.99,1616,HOO,1.0,,
33.99,510,OO,1.0,,
34.05,542,OO,1.0,,
35.99,1009,CCC,1.0,,
43.95,3443,NNO,1.0,,
47.05,2998051,PO,1.0,,
48.05,12449,OOO,1.0,,
49.01,5976,PO,1.0,,
49.96,66,OOO,1.0,OOO,1.0
50.01,9,OOO,1.0,,
59.02,186464630,Co,1.0,,
62.99,82379,POO,1.0,,
65.01,169,POO,1.0,,
65.05,160,POO,1.0,,
75.01,5590970,CoO,1.0,,
76.95,11192,CoO,1.0,,
91.05,123585,CoOO,1.0,,
92.99,531,CoOO,1.0,CoOO,1.0
106.95,6572,CoOOO,1.0,,
