mc,counts,ion,charge,ion2,charge2
1.01,8689366,H,1.0,,
2.03,42529,HH,1.0,,
2.97,603,HHH,1.0,,
5.95,10726104,C,2.0,,
6.47,119303,C,2.0,,
6.98,8304272,N,2.0,,
7.53,33360,N,2.0,,
8.01,13264818,O,2.0,,
8.95,26586,O,2.0,,
12.02,250340629,Mg,2.0,C,1.0
12.46,30940369,Mg,2.0,,
13.02,34412993,Mg,2.0,C,1.0
14.0,12975406,N,1.0,,
15.0,52115,N,1.0,,
16.02,26009433,O,1.0,,
17.04,159159,HO,1.0,,
17.99,52109,O,1.0,,
18.02,1525,HHO,1.0,,
19.04,324,HO,1.0,,
23.98,56720,CC,1.0,,
24.01,428279813,Mg,1.0,,
24.97,54281347,Mg,1.0,,
25.04,1279,CC,1.0,CC,1.0
25.97,60318927,Mg,1.0,NC,1.0
26.96,261,NC,1.0,,
27.0,735,NC,1.0,,
28.03,73512,NN,1.0,,
28.95,293,NN,1.0,,
29.05,288,NN,1.0,,
32.05,295366,OO,1.0,,
33.01,4098,HOO,1.0,,
33.98,666,OO,1.0,HHOO,1.0
34.01,595,OO,1.0,,
36.05,797,CCC,1.0,,
43.95,3824,NNO,1.0,,
47.95,16748,OOO,1.0,,
49.97,33,OOO,1.0,,
50.02,89,OOO,1.0,OOO,1.0
107.03,56235483,Ag,1.0,,
108.98,52327212,Ag,1.0,,
