mc,counts,ion,charge,ion2,charge2
1.05,2796677,H,1.0,,
1.96,4958,HH,1.0,,
5.97,920587,C,2.0,,
6.48,10241,C,2.0,,
7.03,2463922,N,2.0,,
7.46,9893,N,2.0,,
7.96,155214904,O,2.0,,
9.03,311038,O,2.0,,
11.97,533944,C,1.0,,
12.05,13329765,Mg,2.0,,
12.51,1689456,Mg,2.0,,
12.99,5936,C,1.0,,
13.03,1875290,Mg,2.0,,
14.02,4176145,N,1.0,,
14.98,16778,N,1.0,,
15.96,242523309,O,1.0,,
16.98,429897,HO,1.0,,
17.97,487186,O,1.0,HHO,1.0
19.0,99832128,F,1.0,HO,1.0
23.96,24235961,Mg,1.0,,
24.01,368,CC,1.0,,
25.01,3131647,Mg,1.0,V,2.0
25.53,19926316,V,2.0,,
26.01,3411594,Mg,1.0,NC,1.0
27.01,13,NC,1.0,,
28.03,7375,NN,1.0,,
29.02,44,NN,1.0,NN,1.0
31.54,3868665,Cu,2.0,,
32.04,26509322,OO,1.0,,
32.49,1721884,Cu,2.0,,
33.03,143559,HOO,1.0,,
33.98,106785,OO,1.0,OO,1.0
34.95,304,HOO,1.0,,
35.04,11460941,Ge,2.0,HOO,1.0
35.96,106,OO,1.0,,
35.99,15318120,Ge,2.0,,
36.48,4360639,Ge,2.0,,
36.97,20405495,Ge,2.0,,
37.51,50948572,As,2.0,Ge,2.0
38.98,10854981,K,1.0,,
40.95,780368,K,1.0,,
44.04,3771,NNO,1.0,,
44.51,10751069,Y,2.0,,
45.03,14399,W,4.0,,
45.5,3788884,W,4.0,,
45.79,2060126,W,4.0,,
46.04,4422755,W,4.0,,
46.5,3399935,W,4.0,,
47.99,14148613,OOO,1.0,,
49.97,89662,V,1.0,OOO,1.0
50.03,28349,OOO,1.0,,
51.0,10959478,V,1.0,,
51.98,46,OOO,1.0,,
52.02,88,OOO,1.0,OOO,1.0
60.0,21511,W,3.0,,
60.656667938232424,5655048,W,3.0,,
61.05,3074791,W,3.0,,
61.28333206176758,6601156,W,3.0,,
62.03,5074497,W,3.0,,
63.05,7439732,Cu,1.0,,
65.02,3311360,Cu,1.0,CuHH,1.0
66.99,17,CuHH,1.0,,
70.03,6532554,Ge,1.0,,
72.01,8731334,Ge,1.0,,
73.0,2485527,Ge,1.0,,
74.02,11631151,Ge,1.0,,
74.98,29816266,As,1.0,,
75.02,2485539,Ge,1.0,,
78.99,1092758,CuO,1.0,,
80.95,13780712,Br,1.0,,
80.98,14172063,Br,1.0,,
81.03,488548,CuO,1.0,CuO,1.0
83.01,980,CuO,1.0,,
85.0,20181893,Rb,1.0,,
86.98,7770882,Rb,1.0,,
89.0,6558143,Y,1.0,,
90.01,8588,W,2.0,,
91.0,2262026,W,2.0,,
91.53,1229928,W,2.0,,
92.0,2640439,W,2.0,,
93.0,2029798,W,2.0,,
95.96,447232,Pt,2.0,,
97.0,18392918,Pt,2.0,,
97.51,18896056,Pt,2.0,,
97.97,14144074,Pt,2.0,,
98.96,4025209,Pt,2.0,,
105.01,1322058,YO,1.0,,
106.99,2645,YO,1.0,,
127.03,11646985,I,1.0,,
137.97,27946,La,1.0,,
139.0,27924805,La,1.0,,
150.01,1008818,AsAs,1.0,,
191.99,259394,Pt,1.0,,
193.97,3057,WC,1.0,WN,1.0
194.02,10667901,Pt,1.0,,
194.98,1639,WC,1.0,,
195.03,10959748,Pt,1.0,WC,1.0
195.98,8221076,Pt,1.0,WN,1.0
196.05,3435,WO,1.0,,
197.03,7703,WN,1.0,WN,1.0
197.99,16315,WN,1.0,,
198.03,3245228,Pt,1.0,WO,1.0
198.97,493736,WO,1.0,WN,1.0
199.95,12532,WN,1.0,,
200.05,1061610,WO,1.0,WO,1.0
201.01,1013,WO,1.0,,
201.05,45,WN,1.0,,
202.0,814682,WO,1.0,,
202.03,2139,WO,1.0,,
204.05,1639,WO,1.0,,
225.04,64177,AsAsAs,1.0,,
299.96,6581,AsAsAsAs,1.0,,
