mc,counts,ion,charge,ion2,charge2
0.95,21331988,H,1.0,,
2.0,282016,HH,1.0,,
3.03,6350,HHH,1.0,,
5.98,8426274,C,2.0,,
6.45,93709,C,2.0,,
6.98,7390139,N,2.0,,
7.53,29682,N,2.0,,
8.0,13830057,O,2.0,,
8.99,27713,O,2.0,,
11.99,132905441,Mg,2.0,C,1.0
12.54,16310823,Mg,2.0,,
13.01,18151851,Mg,2.0,C,1.0
14.0,12741608,N,1.0,,
14.96,51172,N,1.0,,
15.96,27660157,O,1.0,,
17.03,365652,HO,1.0,,
18.01,63679,O,1.0,HHO,1.0
19.01,726,HO,1.0,,
23.97,49990,CC,1.0,,
24.04,252337854,Mg,1.0,,
24.97,31982534,Mg,1.0,CC,1.0
25.0,548,CC,1.0,,
25.99,69551,NC,1.0,,
26.03,35500000,Mg,1.0,,
26.97,778,NC,1.0,,
27.01,265,NC,1.0,,
27.95,91472,NN,1.0,,
28.96,357,NN,1.0,,
29.05,361,NN,1.0,,
32.0,398703,OO,1.0,,
33.0,12950,HOO,1.0,,
34.01,2030,OO,1.0,OO,1.0
34.96,19,HOO,1.0,,
35.02,33,HOO,1.0,,
35.97,528,CCC,1.0,,
43.96,3301,NNO,1.0,,
47.99,20987,OOO,1.0,,
49.98,116,OOO,1.0,OOO,1.0
50.02,30,OOO,1.0,,
209.01,319819817,Bi,1.0,,
