mc,counts,ion,charge,ion2,charge2
1.04,5761209,H,1.0,,
2.03,20580,HH,1.0,,
2.99,157,HHH,1.0,,
5.96,23631865,C,2.0,,
6.53,262848,C,2.0,,
6.99,2271184,N,2.0,,
7.53,9132,N,2.0,,
7.98,47772810,O,2.0,,
9.03,95738,O,2.0,,
12.03,70083851,Mg,2.0,C,1.0
12.47,7385035,Mg,2.0,,
12.96,131413,C,1.0,,
13.02,8197404,Mg,2.0,,
14.04,3441176,N,1.0,,
14.97,13805,N,1.0,,
16.0,93672205,O,1.0,,
17.05,288826,HO,1.0,,
17.99,879102,Fe,3.0,HHO,1.0
18.02,187726,O,1.0,,
18.62666603088379,13860973,Fe,3.0,,
18.95,129562063,F,1.0,,
18.99,578,HO,1.0,,
19.05,332523,Fe,3.0,,
19.363333969116212,45331,Fe,3.0,,
22.98,21593658,Na,1.0,,
24.01,102515497,Mg,1.0,CC,1.0
24.99,12956214,Mg,1.0,,
25.03,6476,CC,1.0,CC,1.0
25.95,25,CC,1.0,,
26.0,14435227,Mg,1.0,NC,1.0
26.97,205,NC,1.0,,
27.0,613,NC,1.0,,
27.03,2504853,Fe,2.0,,
28.01,39608139,Fe,2.0,NN,1.0
28.55,950120,Fe,2.0,,
28.99,29,NN,1.0,,
29.03,39458875,Ni,2.0,Fe,2.0
30.02,15029187,Ni,2.0,,
30.45,633422,Ni,2.0,,
31.01,2072992,Ni,2.0,,
31.5,9862268,Cu,2.0,,
31.95,5461631,OO,1.0,Ni,2.0
32.03,5352213,Zn,2.0,,
32.48,4389559,Cu,2.0,,
33.0,3072569,Zn,2.0,,
33.04,33080,HOO,1.0,,
33.53,451534,Zn,2.0,,
33.97,381,HHOO,1.0,,
34.02,2090211,Zn,2.0,OO,1.0
34.96,11870757,Ge,2.0,Zn,2.0
35.95,15777798,Ge,2.0,,
36.0,13093,CCC,1.0,,
36.51,4491479,Ge,2.0,,
36.95,21018137,Ge,2.0,CCC,1.0
37.0,137,CCC,1.0,,
37.45,4491463,Ge,2.0,,
43.97,724,NNO,1.0,,
46.01,8522306,Mo,2.0,,
47.02,5355237,Mo,2.0,,
47.47,9155715,Mo,2.0,,
47.97,10203340,Mo,2.0,OOO,1.0
48.49,5527983,Mo,2.0,,
49.02,13877529,Mo,2.0,,
50.0,5531538,Mo,2.0,OOO,1.0
53.97,1327573,Fe,1.0,,
56.04,20989490,Fe,1.0,,
57.03,503554,Fe,1.0,,
58.0,68648,Fe,1.0,,
58.04,22417685,Ni,1.0,,
59.01,140427,NiH,1.0,,
59.97,8566656,Ni,1.0,,
61.01,361059,Ni,1.0,,
61.05,53661,NiH,1.0,,
61.97,1181596,Ni,1.0,,
62.03,2261,NiH,1.0,,
63.05,14950224,Cu,1.0,NiH,1.0
63.97,10789927,Zn,1.0,Ni,1.0
64.95,6650854,Cu,1.0,,
65.01,2185,NiH,1.0,CuHH,1.0
65.05,21603,Ba,2.0,,
65.99,6046221,Zn,1.0,Ba,2.0
66.95,885354,Zn,1.0,,
66.98,518253,Ba,2.0,,
67.02,134,CuHH,1.0,,
67.55,1425182,Ba,2.0,,
68.03,5765498,Zn,1.0,Ba,2.0
68.54,2418486,Ba,2.0,,
69.02,15482652,Ba,2.0,,
69.99,6740080,Ge,1.0,Zn,1.0
70.05,536707,NiC,1.0,,
70.96,5987,NiC,1.0,,
71.95,205095,NiC,1.0,,
72.03,8835564,Ge,1.0,,
73.01,8625,NiC,1.0,,
73.04,2517494,Ge,1.0,NiC,1.0
73.95,2386854,NiO,1.0,,
73.99,28407,NiC,1.0,NiC,1.0
74.04,11769976,Ge,1.0,,
74.95,2515578,Ge,1.0,NiC,1.0
75.97,916873,NiO,1.0,NiO,1.0
76.04,7071,NiC,1.0,,
76.97,54,NiC,1.0,,
77.02,38453,NiO,1.0,,
77.95,1829,NiO,1.0,,
77.98,125799,NiO,1.0,,
78.99,946296,CuO,1.0,,
79.03,90,NiO,1.0,,
80.0,31437,NiO,1.0,,
80.05,262,NiO,1.0,,
80.96,421182,CuO,1.0,,
81.02,1901,CuO,1.0,,
82.01,13492,NiCC,1.0,,
82.05,43,NiO,1.0,,
82.97,299,NiCC,1.0,NiCC,1.0
83.0,821,CuO,1.0,,
83.97,129563,Sr,1.0,,
84.01,5162,NiCC,1.0,,
84.96,54,NiCC,1.0,,
85.0,260,NiCC,1.0,NiCC,1.0
85.96,709,NiCC,1.0,,
86.01,2137759,Sr,1.0,,
87.0,1511551,Sr,1.0,,
87.97,170,NiCC,1.0,,
88.02,17836372,Sr,1.0,,
90.02,253304,NiOO,1.0,,
92.03,4955567,Mo,1.0,NiOO,1.0
92.95,4071,NiOO,1.0,,
93.95,3066234,Mo,1.0,NiOO,1.0
94.97,5218761,Mo,1.0,,
95.95,3345,NiOO,1.0,,
95.98,5481325,Mo,1.0,,
96.01,65,NiOO,1.0,NiOO,1.0
97.05,3150950,Mo,1.0,,
97.99,7910194,Mo,1.0,,
100.05,3150943,Mo,1.0,,
103.95,93627,MoC,1.0,,
104.99,1034,MoC,1.0,,
105.99,45164,NiOOO,1.0,,
106.05,58810,MoC,1.0,,
106.95,674,MoC,1.0,,
107.05,100577,MoC,1.0,,
107.96,105809,MoC,1.0,NiOOO,1.0
108.02,17336,NiOOO,1.0,NiOOO,1.0
108.05,1114,MoC,1.0,,
108.97,61453,MoC,1.0,NiOOO,1.0
109.02,1156,MoC,1.0,,
109.98,155604,MoC,1.0,NiOOO,1.0
110.96,1701,MoC,1.0,,
111.96,61308,MoC,1.0,NiOOO,1.0
112.97,664,MoC,1.0,,
126.99,88341,CuZn,1.0,,
128.02,62049,ZnZn,1.0,,
128.95,50723,CuZn,1.0,,
129.04,39336,CuZn,1.0,,
129.97,35625,ZnZn,1.0,,
130.02,43090,ZnZn,1.0,CuZn,1.0
130.97,27786,CuZn,1.0,ZnZn,1.0
131.03,39419,CuZn,1.0,ZnZn,1.0
131.95,51319,ZnZn,1.0,ZnZn,1.0
132.02,141155,NiNiO,1.0,ZnZn,1.0
132.95,3000,ZnZn,1.0,,
133.04,19324,CuZn,1.0,ZnZn,1.0
134.05,122033,NiNiO,1.0,NiNiO,1.0
134.99,5963,ZnZn,1.0,ZnZn,1.0
135.04,2416,NiNiO,1.0,CuZn,1.0
135.98,18203,NiNiO,1.0,ZnZn,1.0
136.04,22507,ZnZn,1.0,NiNiO,1.0
136.95,754,NiNiO,1.0,,
136.99,67,ZnZn,1.0,,
137.04,803,NiNiO,1.0,ZnZn,1.0
137.95,2725,NiNiO,1.0,ZnZn,1.0
137.99,3206,NiNiO,1.0,NiNiO,1.0
138.03,2754,NiNiO,1.0,ZnZn,1.0
139.0,86,NiNiO,1.0,,
139.04,121,NiNiO,1.0,,
139.97,934,NiNiO,1.0,NiNiO,1.0
140.01,617,NiNiO,1.0,,
140.96,27,NiNiO,1.0,,
141.03,10,NiNiO,1.0,,
141.96,84,NiNiO,1.0,,
141.99,79,NiNiO,1.0,,
144.05,39,NiNiO,1.0,,
