mc,counts,ion,charge,ion2,charge2
1.0,4467650,H,1.0,,
1.99,11504,HH,1.0,,
3.04,89,HHH,1.0,,
6.02,335633552,C,2.0,,
6.53,3733033,C,2.0,,
7.01,10807554,N,2.0,,
7.53,43401,N,2.0,,
8.03,6017458,O,2.0,,
8.97,12045,O,2.0,,
12.03,221518169,C,1.0,,
13.0,2463816,C,1.0,,
14.0,20013982,N,1.0,,
14.95,80366,N,1.0,,
15.97,11143404,O,1.0,,
16.96,29436,HO,1.0,,
18.01,3130433,Fe,3.0,O,1.0
18.64666603088379,49137364,Fe,3.0,,
18.97,1178866,Fe,3.0,,
19.05,68,HO,1.0,,
19.343333969116213,160758,Fe,3.0,,
23.99,47598552,CC,1.0,,
24.97,529399,CC,1.0,,
25.01,529404,CC,1.0,,
25.95,3879018,NC,1.0,,
25.99,5891,CC,1.0,,
26.98,9712264,Fe,2.0,,
27.01,58735,NC,1.0,NC,1.0
27.96,182,NC,1.0,,
28.04,153836360,Fe,2.0,NN,1.0
28.47,3683978,Fe,2.0,,
28.99,2272,NN,1.0,NN,1.0
29.03,502357,Fe,2.0,,
31.97,66450,OO,1.0,,
33.04,384,HOO,1.0,,
34.0,256,OO,1.0,OO,1.0
36.03,33001381,CCC,1.0,,
36.97,1101176,CCC,1.0,CCC,1.0
37.96,8165,CCC,1.0,CCC,1.0
38.05,4080,CCC,1.0,,
38.97,43,CCC,1.0,,
43.96,4059,NNO,1.0,,
48.0,1029,OOO,1.0,,
54.04,5341733,Fe,1.0,,
55.97,84454845,Fe,1.0,,
56.99,2026184,Fe,1.0,,
57.96,276304,Fe,1.0,,
117.49,1172188,U,2.0,,
119.03,166280673,U,2.0,,
234.96,750193,U,1.0,,
238.02,106419619,U,1.0,,
