mc,counts,ion,charge,ion2,charge2
0.96,8851765,H,1.0,,
2.05,43032,HH,1.0,,
3.04,618,HHH,1.0,,
6.03,4370645,C,2.0,,
6.52,48610,C,2.0,,
7.04,11896137,N,2.0,,
7.53,47789,N,2.0,,
7.96,225818504,O,2.0,,
8.99,452539,O,2.0,,
12.02,2622395,C,1.0,,
13.05,29161,C,1.0,,
14.04,19826919,N,1.0,,
14.97,79637,N,1.0,,
15.99,410579080,O,1.0,,
17.03,1945141,HO,1.0,,
18.0,24886,HHO,1.0,,
18.05,822804,O,1.0,,
18.98,3903,HO,1.0,,
20.05,49,HHO,1.0,,
23.98,12116,CC,1.0,,
24.95,134,CC,1.0,,
25.04,145,CC,1.0,,
25.99,52467,NC,1.0,,
26.95,209,NC,1.0,,
27.05,599,NC,1.0,,
27.99,221481,NN,1.0,,
28.97,882,NN,1.0,,
29.05,896,NN,1.0,,
32.03,104469109,OO,1.0,,
32.96,1154449,HOO,1.0,,
34.01,13639,HHOO,1.0,,
34.04,418718,OO,1.0,OO,1.0
34.99,4642,HOO,1.0,HOO,1.0
36.03,503,OO,1.0,CCC,1.0
44.05,121650,NNO,1.0,,
44.96,491,NNO,1.0,,
44.99,492,NNO,1.0,,
46.0,249,NNO,1.0,,
47.95,60412456,OOO,1.0,,
49.95,121074,OOO,1.0,,
50.02,242160,OOO,1.0,OOO,1.0
52.0,241,OOO,1.0,,
52.05,473,OOO,1.0,OOO,1.0
58.46,6846522,Sb,2.0,,
60.49,50948792,Sb,2.0,,
61.55,37967100,Sb,2.0,,
117.01,10218667,Sb,1.0,,
120.99,76043005,Sb,1.0,,
123.0,56667290,Sb,1.0,,
150.98,63435521,Eu,1.0,,
153.03,69274764,Eu,1.0,,
