mc,counts,ion,charge,ion2,charge2
0.97,4661124,H,1.0,,
1.96,9801,HH,1.0,,
2.99,93,HHH,1.0,,
3.03,589530,Li,2.0,,
3.45,7377010,Li,2.0,,
5.98,460284,C,2.0,,
6.03,1034237,Li,1.0,,
6.46,5124,C,2.0,,
7.03,14501214,Li,1.0,N,2.0
7.46,6265,N,2.0,,
7.95,106435069,O,2.0,,
9.02,21643754,Al,3.0,O,2.0
11.97,280767,C,1.0,,
13.05,3143,C,1.0,,
13.47,46587938,Al,2.0,,
14.02,22609056,Si,2.0,N,1.0
14.48,1010603,Si,2.0,,
14.97,666571,Si,2.0,,
15.03,11176,N,1.0,,
15.98,186728224,O,1.0,,
16.98,404529,HO,1.0,,
17.98,3058475,Fe,3.0,O,1.0
18.62666603088379,42392503,Fe,3.0,,
18.98,1017825,Fe,3.0,HO,1.0
19.32333396911621,138692,Fe,3.0,,
24.05,97,CC,1.0,,
26.02,591,NC,1.0,,
26.97,31858988,Al,1.0,Fe,2.0
27.97,110427674,Fe,2.0,Si,1.0
28.03,5244,NN,1.0,,
28.55,2365231,Fe,2.0,,
28.95,596295,Si,1.0,NN,1.0
29.02,323434,Fe,2.0,AlHH,1.0
29.05,6,NN,1.0,,
29.51,46587940,Co,2.0,,
30.04,393264,Si,1.0,,
31.96,21607977,OO,1.0,,
33.01,148283,HOO,1.0,,
33.97,43305,OO,1.0,,
34.0,43303,OO,1.0,,
34.05,948,HHOO,1.0,,
34.96,585,HOO,1.0,HOO,1.0
35.01,11460633,Ge,2.0,,
36.04,15318185,Ge,2.0,OO,1.0
36.5,4360631,Ge,2.0,,
36.99,20405502,Ge,2.0,,
37.48,4360634,Ge,2.0,,
39.05,10019976,K,1.0,,
39.95,4765,SiC,1.0,,
40.97,56,SiC,1.0,,
41.0,720313,K,1.0,,
41.03,235,SiC,1.0,,
42.01,37473,SiN,1.0,SiC,1.0
43.03,5883269,AlO,1.0,SiN,1.0
43.97,2085556,SiO,1.0,,
44.02,2241,SiN,1.0,NNO,1.0
44.99,144797,SiO,1.0,SiHO,1.0
45.55,2462774,W,4.0,,
45.76,1339078,W,4.0,,
45.97,2944901,W,4.0,SiO,1.0
46.04,5153,SiO,1.0,SiHO,1.0
46.55,2209935,W,4.0,,
46.97,606,SiHO,1.0,SiHO,1.0
47.01,206,SiO,1.0,,
47.98,134,SiO,1.0,,
48.04,4132979,OOO,1.0,,
49.97,16574,OOO,1.0,OOO,1.0
50.02,8264,OOO,1.0,,
54.04,3866073,Fe,1.0,,
55.98,61124076,Fe,1.0,,
56.53,745208,In,2.0,,
56.97,1466435,Fe,1.0,,
57.49,16585491,In,2.0,,
58.02,199965,Fe,1.0,,
58.5,634938,Sb,2.0,,
58.95,27700432,Co,1.0,AlOO,1.0
59.98,13979,W,3.0,,
60.05,507364,SiOO,1.0,,
60.48,4724988,Sb,2.0,,
60.67666793823242,3675788,W,3.0,,
61.01,32321,SiOO,1.0,AlOO,1.0
61.05,1998626,W,3.0,,
61.343332061767576,4290735,W,3.0,,
61.54,3521072,Sb,2.0,,
61.95,1017,SiOO,1.0,,
62.05,3316466,W,3.0,SiOO,1.0
63.04,121,SiOO,1.0,SiOO,1.0
63.99,22,SiOO,1.0,,
64.03,45,SiOO,1.0,,
69.97,329615,AlAlO,1.0,,
70.04,6189690,Ge,1.0,SiSiN,1.0
70.98,43,SiSiN,1.0,,
71.04,41,SiSiN,1.0,,
71.98,20,SiSiN,1.0,,
72.02,8271780,Ge,1.0,,
72.05,662,AlAlO,1.0,SiSiN,1.0
73.05,2354736,Ge,1.0,,
74.0,11018982,Ge,1.0,,
74.99,8235947,CoO,1.0,Ge,1.0
76.96,11761,CoO,1.0,,
90.04,6702,W,2.0,,
90.97,1160039,CoOO,1.0,,
91.01,1764373,W,2.0,,
91.53,959323,W,2.0,,
91.96,2059559,W,2.0,,
92.96,1583251,W,2.0,,
93.0,2336,CoOO,1.0,,
93.05,2308,CoOO,1.0,,
95.46,16040588,Ir,2.0,,
96.47,26963666,Ir,2.0,,
104.02,4239,SiSiOOO,1.0,,
104.97,216,SiSiOOO,1.0,,
105.01,207,SiSiOOO,1.0,,
105.96,161,SiSiOOO,1.0,,
106.0,144,SiSiOOO,1.0,,
106.95,415278,CoOOO,1.0,,
108.96,841,CoOOO,1.0,,
109.0,831,CoOOO,1.0,,
109.04,824,CoOOO,1.0,,
112.95,1201946,In,1.0,,
115.01,26750808,In,1.0,,
116.95,1076174,Sb,1.0,,
120.96,8008446,Sb,1.0,,
123.0,5967891,Sb,1.0,,
135.98,255,SiSiOOOOO,1.0,,
165.05,55905506,Ho,1.0,,
175.04,10471550,Lu,1.0,,
176.05,279513,Lu,1.0,,
193.95,43,WN,1.0,,
194.03,1111,WC,1.0,,
194.99,606,WC,1.0,,
195.97,1773,WO,1.0,,
196.03,8073,WN,1.0,WC,1.0
196.99,3683,WN,1.0,,
197.03,46,WN,1.0,,
197.97,465040,WO,1.0,WC,1.0
198.03,7898,WN,1.0,,
199.02,252353,WO,1.0,WN,1.0
199.97,541657,WO,1.0,,
200.02,925,WO,1.0,,
200.05,6079,WN,1.0,,
201.01,542,WO,1.0,WN,1.0
201.97,1081,WO,1.0,,
202.04,416401,WO,1.0,,
203.96,836,WO,1.0,,
233.0,46587916,Th,1.0,,
