mc,counts,ion,charge,ion2,charge2
0.99,9195539,H,1.0,,
1.99,55979,HH,1.0,,
2.97,697,HHH,1.0,,
5.96,1135103,C,2.0,,
6.53,12630,C,2.0,,
6.95,1922389,N,2.0,,
7.49,7726,N,2.0,,
7.96,3919326,O,2.0,,
8.95,7858,O,2.0,,
12.0,658335,C,1.0,,
13.05,7335,C,1.0,,
13.98,3432795,N,1.0,,
14.95,13795,N,1.0,,
15.95,6875970,O,1.0,,
16.99,40964,HO,1.0,,
17.95,13788,O,1.0,,
18.0,460,HHO,1.0,,
19.01,74,HO,1.0,,
22.53,121779936,Sc,2.0,,
24.05,691,CC,1.0,,
25.97,2241,NC,1.0,,
26.96,30,NC,1.0,,
28.03,5637,NN,1.0,,
29.01,74,NN,1.0,NN,1.0
29.49,38295588,Co,2.0,,
31.52,31482648,Cu,2.0,,
32.05,23305,OO,1.0,,
32.48,14012488,Cu,2.0,,
33.02,359,HOO,1.0,,
34.02,123,OO,1.0,OO,1.0
34.45,80784905,Ga,2.0,,
35.49,53632568,Ga,2.0,,
43.98,79,NNO,1.0,,
44.99,229773454,Sc,1.0,,
47.99,215,OOO,1.0,,
58.95,19530744,Co,1.0,,
62.95,47700981,Cu,1.0,,
64.97,21231076,Cu,1.0,,
65.04,3269,CuHH,1.0,,
67.05,1455,CuHH,1.0,,
68.99,124284470,Ga,1.0,,
69.96,482879,GaH,1.0,,
70.97,82511653,Ga,1.0,,
71.03,8323,GaHH,1.0,,
71.96,320604,GaH,1.0,,
72.96,5528,GaHH,1.0,,
75.0,144627,CoO,1.0,,
76.98,277,CoO,1.0,,
79.0,138592,CuO,1.0,,
80.98,61977,CuO,1.0,CuO,1.0
83.05,127,CuO,1.0,,
91.04,1248,CoOO,1.0,,
121.99,1991364,Te,1.0,,
123.02,689335,Te,1.0,,
123.95,3676355,Te,1.0,,
124.97,5437971,Te,1.0,,
126.02,14552325,Te,1.0,,
127.99,24279382,Te,1.0,,
129.99,25887803,Te,1.0,,
136.01,137857,Ce,1.0,,
138.05,206797,Ce,1.0,,
139.98,61004853,Ce,1.0,,
141.97,7651454,Ce,1.0,,
