mc,counts,ion,charge,ion2,charge2
0.99,2807727,H,1.0,,
2.03,3778,HH,1.0,,
5.99,924210,C,2.0,,
6.55,10283,C,2.0,,
7.01,768655,N,2.0,,
7.55,3079,N,2.0,,
8.05,50087965,O,2.0,,
9.0,28514402,Al,3.0,O,2.0
12.01,582240,C,1.0,,
12.97,6469,C,1.0,,
13.46,78927854,Al,2.0,,
14.03,53146158,Si,2.0,N,1.0
14.51,2637948,Si,2.0,,
15.01,1745550,Si,2.0,N,1.0
15.96,89442766,O,1.0,,
16.96,169781,HO,1.0,,
17.96,179790,O,1.0,HHO,1.0
18.05,1269582,Fe,3.0,,
18.71666603088379,20072511,Fe,3.0,,
18.97,318,HO,1.0,,
19.04,84671307,F,1.0,Fe,3.0
19.31333396911621,65665,Fe,3.0,,
23.01,28063241,Na,1.0,,
23.97,595,CC,1.0,,
25.02,105239,V,2.0,,
25.48,35008893,V,2.0,,
25.98,573,NC,1.0,,
27.03,52190603,Al,1.0,Fe,2.0
27.53,28063256,Mn,2.0,,
28.01,83656052,Fe,2.0,Si,1.0
28.46,1234786,Fe,2.0,,
28.96,1635896,Si,1.0,AlHH,1.0
29.01,168373,Fe,2.0,,
30.01,1078752,Si,1.0,,
31.53,12865585,Cu,2.0,,
32.01,5183106,OO,1.0,,
32.52,5726314,Cu,2.0,,
32.95,16048,HOO,1.0,,
34.03,20828,OO,1.0,OO,1.0
34.97,8,HOO,1.0,,
35.03,24,HOO,1.0,,
35.96,25,OO,1.0,,
37.49,21587110,As,2.0,,
40.03,28955,SiC,1.0,,
41.05,1798,SiC,1.0,SiC,1.0
41.97,40737,SiN,1.0,,
42.04,979,SiC,1.0,,
42.97,2982906,AlO,1.0,,
43.02,2252,SiN,1.0,SiN,1.0
44.03,2283138,SiO,1.0,SiN,1.0
44.98,18413,SiHO,1.0,AlO,1.0
45.01,116297,SiO,1.0,,
45.98,77358,SiO,1.0,SiHO,1.0
46.03,4601,SiO,1.0,SiHHO,1.0
46.96,653,SiHO,1.0,SiO,1.0
47.02,5,SiHO,1.0,,
47.99,638760,OOO,1.0,,
48.03,158,SiO,1.0,,
49.97,58348,V,1.0,OOO,1.0
50.03,1288,OOO,1.0,,
50.96,18554716,V,1.0,,
54.03,2018310,Fe,1.0,,
55.05,16557304,Mn,1.0,,
55.99,31910157,Fe,1.0,,
56.45,701422,In,2.0,,
56.96,765560,Fe,1.0,,
57.53,15610355,In,2.0,,
58.04,104399,Fe,1.0,,
59.0,413354,AlOO,1.0,,
59.97,361368,SiOO,1.0,,
61.0,821,AlOO,1.0,,
61.03,19239,SiOO,1.0,AlOO,1.0
61.95,1433,SiOO,1.0,SiOO,1.0
61.99,12148,SiOO,1.0,,
63.0,38,SiOO,1.0,,
63.03,24274747,Cu,1.0,SiOO,1.0
64.02,41,SiOO,1.0,SiOO,1.0
65.02,10836923,Cu,1.0,Ba,2.0
65.99,32357,Ba,2.0,,
66.95,777112,Ba,2.0,,
66.98,80,CuHH,1.0,,
67.49,2137123,Ba,2.0,,
67.98,2558091,Ba,2.0,,
68.53,3626639,Ba,2.0,,
68.97,23216930,Ba,2.0,,
70.02,545188,AlAlO,1.0,SiSiN,1.0
70.96,1626596,MnO,1.0,SiSiN,1.0
71.98,1081,AlAlO,1.0,,
72.04,255,SiSiN,1.0,SiSiN,1.0
73.01,3263,MnO,1.0,,
74.01,631437,Se,1.0,,
74.99,12952257,As,1.0,,
75.96,6314220,Se,1.0,,
76.98,5332015,Se,1.0,,
78.0,16487163,Se,1.0,,
78.99,1162051,CuO,1.0,,
79.95,34798406,Se,1.0,,
80.95,517219,CuO,1.0,,
81.04,2322,CuO,1.0,,
82.01,6594867,Se,1.0,,
82.95,1042,CuO,1.0,,
86.95,204864,MnOO,1.0,,
88.05,653,MnOOH,1.0,,
88.96,397,MnOO,1.0,,
89.01,409,MnOO,1.0,,
95.46,13084488,Ir,2.0,,
96.47,21994566,Ir,2.0,,
103.0,17950,MnOOO,1.0,,
103.98,76,MnOOOH,1.0,,
104.02,2633,SiSiOOO,1.0,,
104.95,188,SiSiOOO,1.0,MnOOO,1.0
105.02,202,SiSiOOO,1.0,MnOOO,1.0
106.0,102,SiSiOOO,1.0,,
106.05,96,SiSiOOO,1.0,,
112.97,1131299,In,1.0,,
114.95,25177997,In,1.0,,
118.98,2330,MnOOOO,1.0,,
135.97,54,SiSiOOOOO,1.0,,
150.01,210040,AsAs,1.0,,
169.03,28063227,Tm,1.0,,
225.0,9392,AsAsAs,1.0,,
300.02,258,AsAsAsAs,1.0,,
