mc,counts,ion,charge,ion2,charge2
0.98,2321423,H,1.0,,
1.96,2439,HH,1.0,,
3.03,3863225,Li,2.0,,
3.46,48342650,Li,2.0,,
6.01,8731171,Li,1.0,C,2.0
6.53,25495,C,2.0,,
7.01,1767906,N,2.0,,
7.04,80571056,Li,1.0,,
7.47,7123,N,2.0,,
8.04,109239993,O,2.0,,
9.02,218912,O,2.0,,
11.99,30025875,Mg,2.0,C,1.0
12.52,3619603,Mg,2.0,,
13.02,4034080,Mg,2.0,C,1.0
13.97,3466473,N,1.0,,
15.01,13914,N,1.0,,
15.96,214196083,O,1.0,,
16.98,259128,HO,1.0,,
17.97,430296,O,1.0,HHO,1.0
18.95,511,HO,1.0,,
23.96,54923900,Mg,1.0,CC,1.0
24.96,6960849,Mg,1.0,CC,1.0
25.0,30,CC,1.0,,
25.96,3574,NC,1.0,,
26.04,7726478,Mg,1.0,,
27.05,30,NC,1.0,,
28.03,7939,NN,1.0,,
28.98,30,NN,1.0,,
29.03,43,NN,1.0,,
31.97,25847886,OO,1.0,,
32.98,105654,HOO,1.0,,
33.99,103588,OO,1.0,OO,1.0
34.04,259,HHOO,1.0,,
35.02,425,HOO,1.0,HOO,1.0
36.03,111,OO,1.0,,
43.99,1891,NNO,1.0,,
47.97,8577688,OOO,1.0,,
49.99,17176,OOO,1.0,,
50.04,34369,OOO,1.0,OOO,1.0
51.98,78,OOO,1.0,OOO,1.0
52.03,40,OOO,1.0,,
106.98,90142162,Ag,1.0,,
109.04,83877459,Ag,1.0,,
196.04,139202,Hg,1.0,,
197.98,7030401,Hg,1.0,,
198.98,11833325,Hg,1.0,,
199.96,16079425,Hg,1.0,,
200.98,9188240,Hg,1.0,,
201.96,20673553,Hg,1.0,,
203.95,1218120,Pb,1.0,,
204.0,4733338,Hg,1.0,,
206.04,20969361,Pb,1.0,,
207.0,19229157,Pb,1.0,,
207.95,45593137,Pb,1.0,,
