mc,counts,ion,charge,ion2,charge2
1.03,7613657,H,1.0,,
1.96,39998,HH,1.0,,
3.04,255,HHH,1.0,,
5.99,3007466,C,2.0,,
6.54,33457,C,2.0,,
7.01,2728583,N,2.0,,
7.48,10962,N,2.0,,
8.03,5528493,O,2.0,,
8.97,11072,O,2.0,,
9.03,57834943,Al,3.0,,
11.97,1894696,C,1.0,,
13.03,21079,C,1.0,,
13.55,152197215,Al,2.0,,
14.02,4547656,N,1.0,,
15.03,18253,N,1.0,,
15.99,9872268,O,1.0,,
17.05,31773,HO,1.0,,
17.96,831149,Fe,3.0,O,1.0
18.69666603088379,12822527,Fe,3.0,,
18.98,84,HO,1.0,,
19.05,307618,Fe,3.0,,
19.33333396911621,41937,Fe,3.0,,
23.95,4471,CC,1.0,,
24.97,57,CC,1.0,,
25.04,42,CC,1.0,,
26.04,8269,NC,1.0,,
27.0,1655141,Fe,2.0,,
27.03,76098734,Al,1.0,NC,1.0
27.96,13100,NN,1.0,,
28.03,26870177,Fe,2.0,AlH,1.0
28.5,627803,Fe,2.0,,
28.99,94454,Fe,2.0,AlHH,1.0
30.04,32005813,Zr,3.0,,
30.35333396911621,7022614,Zr,3.0,,
30.706666030883788,10689328,Zr,3.0,,
31.293333969116212,10751462,Zr,3.0,,
31.55,21327384,Cu,2.0,,
31.96,64518,OO,1.0,,
32.02,1740107,Zr,3.0,,
32.46,9492556,Cu,2.0,,
32.96,611,HOO,1.0,,
33.99,258,OO,1.0,OO,1.0
34.53,36588212,Ga,2.0,,
35.48,24290682,Ga,2.0,,
35.98,25,CCC,1.0,,
43.02,825335,AlO,1.0,,
43.99,142,NNO,1.0,,
44.98,1734,AlO,1.0,AlHHO,1.0
45.05,65317976,Zr,2.0,,
45.53,14331916,Zr,2.0,,
45.98,21814935,Zr,2.0,,
47.02,21941764,Zr,2.0,,
48.01,3551282,Zr,2.0,,
48.04,781,OOO,1.0,,
53.96,827567,Fe,1.0,,
56.04,13084215,Fe,1.0,,
57.03,313921,Fe,1.0,,
57.97,4194940,Sn,2.0,,
58.01,42787,Fe,1.0,,
59.0,6943621,Sn,2.0,AlOO,1.0
59.51,2454175,Sn,2.0,,
59.96,9245985,Sn,2.0,,
61.02,1312682,Sn,2.0,,
61.95,1598061,Sn,2.0,,
63.03,39495157,Cu,1.0,,
65.0,17578776,Cu,1.0,,
65.03,1953,CuHH,1.0,,
66.95,869,CuHH,1.0,,
68.95,60980347,Ga,1.0,,
70.04,415935,AlAlO,1.0,GaH,1.0
71.0,40487196,Ga,1.0,GaHH,1.0
71.97,135025,GaH,1.0,AlAlO,1.0
72.95,1804,GaHH,1.0,,
73.99,1027329,Se,1.0,,
75.95,10273300,Se,1.0,,
76.95,8675244,Se,1.0,,
77.96,26824757,Se,1.0,,
79.03,230636,CuO,1.0,,
80.0,56617373,Se,1.0,,
80.98,103124,CuO,1.0,CuO,1.0
82.05,10729920,Se,1.0,,
83.01,207,CuO,1.0,,
90.05,35271688,Zr,1.0,,
90.99,7739230,Zr,1.0,,
91.04,238175,ZrH,1.0,,
91.95,11832293,Zr,1.0,ZrH,1.0
93.02,79536,ZrH,1.0,,
93.99,11848549,Zr,1.0,,
94.96,79990,ZrH,1.0,,
96.04,1917684,Zr,1.0,,
96.95,12932,ZrH,1.0,,
105.97,308792,ZrO,1.0,,
107.0,67767,ZrO,1.0,,
107.96,103741,ZrO,1.0,ZrO,1.0
109.0,133,ZrO,1.0,,
110.01,188,ZrO,1.0,,
110.05,103728,ZrO,1.0,,
111.95,16767,ZrO,1.0,,
112.03,229,ZrO,1.0,,
113.98,39,ZrO,1.0,,
116.02,2726698,Sn,1.0,,
117.95,4507409,Sn,1.0,,
118.99,1595204,Sn,1.0,,
120.02,6009890,Sn,1.0,,
122.03,853267,Sn,1.0,,
124.0,1038731,Sn,1.0,,
137.99,38048,La,1.0,,
139.0,38011234,La,1.0,,
161.98,38050,Er,1.0,,
164.04,608789,Er,1.0,,
166.02,12784558,Er,1.0,,
166.97,8751351,Er,1.0,,
168.03,10197205,Er,1.0,,
170.03,5669349,Er,1.0,,
