mc,counts,ion,charge,ion2,charge2
0.95,2298887,H,1.0,,
2.04,2297,HH,1.0,,
6.03,72714160,C,2.0,,
6.53,808741,C,2.0,,
7.03,2197011,N,2.0,,
7.53,8818,N,2.0,,
8.0,6193544,O,2.0,,
9.0,12410,O,2.0,,
12.05,37811355,C,1.0,,
12.96,420540,C,1.0,,
14.02,66988146,Si,2.0,N,1.0
14.47,3239795,Si,2.0,,
15.01,2150703,Si,2.0,N,1.0
15.96,10322555,O,1.0,,
17.01,13700,HO,1.0,,
17.95,31,HHO,1.0,,
17.98,20701,O,1.0,,
18.97,18,HO,1.0,,
24.04,3723475,CC,1.0,,
24.99,41417,CC,1.0,,
25.02,41415,CC,1.0,,
25.97,165240,NC,1.0,,
26.04,484,CC,1.0,,
26.97,665,NC,1.0,,
27.05,1831,NC,1.0,,
27.95,8140,NN,1.0,,
27.99,34319874,Si,1.0,,
28.97,1749565,Si,1.0,NN,1.0
30.0,1153919,Si,1.0,,
31.95,75041,OO,1.0,,
32.96,233,HOO,1.0,,
34.03,295,OO,1.0,OO,1.0
35.04,15701184,Ge,2.0,,
35.95,312708,CCC,1.0,,
35.99,20985995,Ge,2.0,,
36.54,5974110,Ge,2.0,,
36.98,3484,CCC,1.0,,
37.03,27962712,Ge,2.0,CCC,1.0
37.55,5974124,Ge,2.0,,
37.95,84,CCC,1.0,CCC,1.0
38.01,43,CCC,1.0,,
39.98,2213069,SiC,1.0,,
40.99,137436,SiC,1.0,SiC,1.0
41.97,1246,SiC,1.0,,
42.01,206550,SiN,1.0,SiC,1.0
43.01,7273,SiN,1.0,SiN,1.0
43.04,816,SiC,1.0,,
43.97,443640,SiO,1.0,NNO,1.0
44.03,4439,SiN,1.0,,
44.95,1505,SiHO,1.0,,
45.03,22595,SiO,1.0,,
45.96,81,SiHO,1.0,,
45.99,15821,SiO,1.0,SiO,1.0
46.96,59,SiHO,1.0,,
47.02,48,SiO,1.0,,
47.99,28,SiO,1.0,,
48.04,759,OOO,1.0,,
58.5,3774395,Sb,2.0,,
59.95,4422,SiOO,1.0,,
60.45,28087532,Sb,2.0,,
60.97,230,SiOO,1.0,,
61.53,20930828,Sb,2.0,,
61.95,151,SiOO,1.0,,
69.95,10519795,Ge,1.0,,
70.05,9914,SiSiN,1.0,,
70.95,541,SiSiN,1.0,SiSiN,1.0
71.04,495,SiSiN,1.0,,
71.97,644,SiSiN,1.0,SiSiN,1.0
72.05,14060628,Ge,1.0,SiSiN,1.0
73.03,4002663,Ge,1.0,,
73.98,18730374,Ge,1.0,,
75.02,4002652,Ge,1.0,,
93.01,2205818,Os,2.0,,
93.5,2205831,Os,2.0,,
93.98,18335926,Os,2.0,,
94.53,22196104,Os,2.0,,
94.95,36396119,Os,2.0,,
96.01,56524273,Os,2.0,,
116.95,5897513,Sb,1.0,,
121.02,43886730,Sb,1.0,,
121.95,4978424,Te,1.0,,
122.97,1723280,Te,1.0,,
123.04,32704431,Sb,1.0,,
124.05,9190940,Te,1.0,,
124.99,13594945,Te,1.0,,
126.04,36380791,Te,1.0,,
128.02,60698478,Te,1.0,,
130.02,64719536,Te,1.0,,
135.96,137874,Ce,1.0,,
138.0,206810,Ce,1.0,,
140.03,61004838,Ce,1.0,,
141.98,7651473,Ce,1.0,,
