mc,counts,ion,charge,ion2,charge2
1.05,4612713,H,1.0,,
2.03,14981,HH,1.0,,
2.97,103,HHH,1.0,,
3.02,2473459,Li,2.0,,
3.55,30951855,Li,2.0,,
5.97,3036730,C,2.0,,
6.02,4264609,Li,1.0,,
6.55,33766,C,2.0,,
7.0,53365257,Li,1.0,,
7.03,1262768,N,2.0,,
7.54,5072,N,2.0,,
7.99,79690374,O,2.0,,
8.98,159688,O,2.0,,
11.99,1700593,C,1.0,,
12.99,18912,C,1.0,,
13.97,2295965,N,1.0,,
15.0,9224,N,1.0,,
16.01,122600562,O,1.0,,
17.04,238959,HO,1.0,,
17.95,2275,HHO,1.0,,
18.02,1688842,Fe,3.0,,
18.05,245690,O,1.0,,
18.656666030883787,26701444,Fe,3.0,,
18.95,464,HO,1.0,,
18.99,640617,Fe,3.0,,
19.05,195854889,F,1.0,,
19.33333396911621,87349,Fe,3.0,,
20.02,11768620,Ca,2.0,,
20.96,84910,Ca,2.0,,
21.48,12131,Ca,2.0,,
22.02,2535720,Ca,2.0,,
23.98,4683,CC,1.0,,
24.03,24266,Ca,2.0,,
25.04,98,CC,1.0,CC,1.0
25.96,4908,NC,1.0,,
26.97,4222223,Fe,2.0,NC,1.0
27.55,65862700,Mn,2.0,,
27.99,66756337,Fe,2.0,NN,1.0
28.46,1601502,Fe,2.0,,
29.01,218392,Fe,2.0,,
31.99,9738340,OO,1.0,,
33.0,56409,HOO,1.0,,
33.95,19841,OO,1.0,HHOO,1.0
34.03,19530,OO,1.0,,
34.96,217,HOO,1.0,HOO,1.0
35.96,42,OO,1.0,,
40.02,7767305,Ca,1.0,,
41.99,56043,Ca,1.0,,
43.03,8013,Ca,1.0,,
43.97,1673559,Ca,1.0,,
44.02,643,NNO,1.0,,
47.96,1478257,OOO,1.0,Ca,1.0
50.0,2936,OOO,1.0,,
50.05,5848,OOO,1.0,OOO,1.0
53.98,2448836,Fe,1.0,,
55.04,36224487,Mn,1.0,,
56.01,38717075,Fe,1.0,,
56.99,928873,Fe,1.0,,
57.95,126650,Fe,1.0,,
71.03,3639344,MnO,1.0,,
72.96,7290,MnO,1.0,,
86.95,962280,MnOO,1.0,,
88.03,5860,MnOOH,1.0,,
89.02,1925,MnOO,1.0,,
89.05,1926,MnOO,1.0,,
103.02,142427,MnOOO,1.0,,
103.97,835,MnOOOH,1.0,,
104.99,275,MnOOO,1.0,,
105.05,574,MnOOO,1.0,MnOOO,1.0
119.01,21659,MnOOOO,1.0,,
119.95,142,MnOOOOH,1.0,,
120.96,43,MnOOOO,1.0,,
121.03,130,MnOOOO,1.0,MnOOOO,1.0
121.99,2996758,Te,1.0,,
122.95,1037335,Te,1.0,,
123.95,5532468,Te,1.0,,
124.98,8183418,Te,1.0,,
126.01,21899359,Te,1.0,,
127.98,36537311,Te,1.0,,
129.95,38957792,Te,1.0,,
208.98,57629879,Bi,1.0,,
