mc,counts,ion,charge,ion2,charge2
1.05,2276781,H,1.0,,
2.01,3578,HH,1.0,,
5.96,5620892,C,2.0,,
6.49,62512,C,2.0,,
6.98,67270874,N,2.0,,
7.53,270150,N,2.0,,
8.05,162635550,O,2.0,,
8.96,325918,O,2.0,,
10.283333015441894,48926288,P,3.0,,
12.01,2810468,C,1.0,,
12.99,31249,C,1.0,,
14.04,120126553,N,1.0,,
14.98,482429,N,1.0,,
15.55,113782045,P,2.0,,
16.0,262315413,O,1.0,,
17.05,286010,HO,1.0,,
17.96,1009,HHO,1.0,,
18.02,525680,O,1.0,,
19.03,582,HO,1.0,,
24.02,17783,CC,1.0,,
24.99,393,CC,1.0,CC,1.0
25.96,380403,NC,1.0,,
26.96,1534,NC,1.0,,
27.03,4235,NC,1.0,,
28.01,9349266,NN,1.0,,
28.96,75091,NN,1.0,NN,1.0
30.03,140,NN,1.0,,
31.02,71682693,P,1.0,,
32.03,48457293,OO,1.0,,
32.95,136744,HOO,1.0,,
33.96,97108,OO,1.0,,
34.0,97450,OO,1.0,HHOO,1.0
34.97,279,HOO,1.0,,
35.02,267,HOO,1.0,,
35.98,111,CCC,1.0,,
36.01,221,OO,1.0,,
43.96,3153806,NNO,1.0,,
44.98,50200,W,4.0,NNO,1.0
45.02,12681,NNO,1.0,,
45.53,9875150,W,4.0,,
45.76,5369348,W,4.0,,
45.96,11533586,W,4.0,NNO,1.0
46.02,51,NNO,1.0,,
46.47,8861355,W,4.0,,
46.95,12611349,PO,1.0,NNO,1.0
47.03,18,NNO,1.0,,
47.96,16828768,OOO,1.0,,
48.96,25269,PO,1.0,,
49.96,33721,OOO,1.0,,
50.02,67448,OOO,1.0,OOO,1.0
51.97,75,OOO,1.0,,
52.03,149,OOO,1.0,OOO,1.0
59.95,68277,W,3.0,,
60.616667938232425,17954824,W,3.0,,
60.95,9762497,W,3.0,,
61.33333206176758,20958660,W,3.0,,
62.05,16111542,W,3.0,,
63.03,5435914,POO,1.0,,
65.02,21787,POO,1.0,POO,1.0
67.04,22,POO,1.0,,
80.98,136538462,Br,1.0,Br,1.0
89.96,32769,W,2.0,,
90.99,8618333,W,2.0,,
91.49,4685991,W,2.0,,
92.05,10060160,W,2.0,,
92.99,7733541,W,2.0,,
191.95,225,WC,1.0,,
193.96,3471,WN,1.0,,
193.99,55443,WC,1.0,,
195.02,30762,WC,1.0,WC,1.0
195.95,72546,WC,1.0,WO,1.0
196.03,911710,WN,1.0,WC,1.0
196.99,499916,WN,1.0,WN,1.0
197.96,2056421,WO,1.0,,
198.04,1115543,WN,1.0,WC,1.0
198.95,557,WC,1.0,,
198.98,4275,WN,1.0,,
199.04,1118116,WO,1.0,,
200.01,2404548,WO,1.0,WO,1.0
200.04,817783,WN,1.0,,
201.04,5531,WN,1.0,WO,1.0
202.04,1850122,WO,1.0,WO,1.0
203.99,3705,WO,1.0,,
