mc,counts,ion,charge,ion2,charge2
1.01,3707000,H,1.0,,
2.0,5817,HH,1.0,,
2.97,35,HHH,1.0,,
5.99,1830363,C,2.0,,
6.53,20366,C,2.0,,
7.02,2657054,N,2.0,,
7.5,10692,N,2.0,,
7.98,106009674,O,2.0,,
8.95,212435,O,2.0,,
10.283333015441894,46893339,P,3.0,,
11.96,1098227,C,1.0,,
12.99,12230,C,1.0,,
13.99,42701892,Si,2.0,,
14.04,4151619,N,1.0,,
14.47,2176767,Si,2.0,,
14.97,16667,N,1.0,,
15.02,1435741,Si,2.0,,
15.47,104207436,P,2.0,,
16.04,192744847,O,1.0,,
17.05,432747,HO,1.0,,
17.97,386260,O,1.0,,
18.01,2558,HHO,1.0,,
19.03,869,HO,1.0,,
23.99,1698,CC,1.0,,
25.01,138951,V,2.0,,
25.52,46221819,V,2.0,,
25.99,4164,NC,1.0,,
27.04,51,NC,1.0,,
27.97,11397,NN,1.0,,
28.04,21777961,Si,1.0,,
28.95,1110169,Si,1.0,,
28.98,84,NN,1.0,NN,1.0
29.97,732241,Si,1.0,,
30.05,10256335,Zr,3.0,,
30.28333396911621,2250431,Zr,3.0,,
30.71666603088379,3425415,Zr,3.0,,
31.01,64608619,P,1.0,,
31.38333396911621,3445340,Zr,3.0,,
31.96,32173893,Zn,2.0,OO,1.0
32.04,557624,Zr,3.0,,
33.02,9546136,Zn,2.0,HOO,1.0
33.45,1389978,Zn,2.0,,
33.98,6373617,Zn,2.0,,
34.04,63512,OO,1.0,OO,1.0
34.95,203413,Zn,2.0,,
35.0,171,HOO,1.0,,
35.04,188,HOO,1.0,,
35.96,62,OO,1.0,,
37.52,55577308,As,2.0,,
39.96,44037,SiC,1.0,,
40.98,491,SiC,1.0,,
41.02,2253,SiC,1.0,,
41.97,39,SiC,1.0,,
42.0,1488,SiC,1.0,,
42.04,122353,SiN,1.0,,
42.96,6255,SiN,1.0,,
43.03,500,SiN,1.0,,
43.96,13,SiN,1.0,,
43.99,5448408,SiO,1.0,,
44.04,6562,SiN,1.0,NNO,1.0
44.98,24149637,Zr,2.0,SiO,1.0
45.02,17206,W,4.0,,
45.49,9755620,Zr,2.0,W,4.0
45.79,2458786,W,4.0,,
45.96,13255772,Zr,2.0,W,4.0
46.03,184204,SiO,1.0,SiHO,1.0
46.55,4057836,W,4.0,,
46.97,9053325,PO,1.0,SiHO,1.0
47.03,8012939,Zr,2.0,SiO,1.0
47.96,355,SiO,1.0,,
48.0,5681878,OOO,1.0,,
48.04,1296798,Zr,2.0,,
48.97,18133,PO,1.0,,
49.97,125866,V,1.0,OOO,1.0
50.97,30506393,V,1.0,,
52.05,83,OOO,1.0,OOO,1.0
59.95,26042,W,3.0,,
59.99,1132910,SiOO,1.0,,
60.71666793823242,6851633,W,3.0,,
61.0,57754,SiOO,1.0,,
61.03,3725398,W,3.0,,
61.37333206176758,7997909,W,3.0,,
61.96,2261,SiOO,1.0,,
62.0,6188597,W,3.0,SiOO,1.0
62.96,3302299,POO,1.0,,
62.99,132,SiOO,1.0,,
63.05,101,SiOO,1.0,,
63.95,27010711,Zn,1.0,SiOO,1.0
64.95,6634,POO,1.0,,
64.98,34435,Ba,2.0,POO,1.0
65.98,27765,Ba,2.0,,
66.01,15506079,Zn,1.0,,
66.97,666930,Ba,2.0,,
67.02,2278672,Zn,1.0,,
67.5,1834050,Ba,2.0,,
67.98,2195287,Ba,2.0,,
68.01,10448511,Zn,1.0,,
