mc,counts,ion,charge,ion2,charge2
1.01,4615672,H,1.0,,
1.97,9915,HH,1.0,,
2.96,2468989,Li,2.0,,
2.99,69,HHH,1.0,,
3.51,30895687,Li,2.0,,
5.98,4937972,Li,1.0,,
6.04,2279045,C,2.0,,
6.5,25355,C,2.0,,
7.0,107818791,Li,1.0,N,2.0
7.52,184851,N,2.0,,
7.96,36982894,O,2.0,,
8.99,74125,O,2.0,,
12.05,1481378,C,1.0,,
13.02,16458,C,1.0,,
14.05,73059438,N,1.0,,
15.03,293415,N,1.0,,
15.99,58703017,O,1.0,,
17.0,125948,HO,1.0,,
17.98,579209,Fe,3.0,O,1.0
18.05,996,HHO,1.0,,
18.69666603088379,7297560,Fe,3.0,,
18.97,96386805,F,1.0,,
19.04,175327,Fe,3.0,HO,1.0
19.363333969116212,23872,Fe,3.0,,
24.05,3209,CC,1.0,,
24.97,33,CC,1.0,,
25.0,9,CC,1.0,,
26.01,110219,NC,1.0,,
26.97,1004639,Fe,2.0,NC,1.0
27.02,457,NC,1.0,,
28.02,18119638,Fe,2.0,NN,1.0
28.49,380596,Fe,2.0,,
29.03,37881305,Ni,2.0,Fe,2.0
29.95,14449127,Ni,2.0,,
29.99,27,NN,1.0,,
30.54,608973,Ni,2.0,,
31.04,1992980,Ni,2.0,,
32.0,2779405,OO,1.0,Ni,2.0
32.98,9792,HOO,1.0,,
34.01,4573,OO,1.0,,
34.04,4651,OO,1.0,HHOO,1.0
35.04,20806379,Ge,2.0,,
36.04,27809507,Ge,2.0,,
36.53,7916562,Ge,2.0,,
37.0,37045484,Ge,2.0,,
37.49,7916582,Ge,2.0,,
44.02,292128,NNO,1.0,,
45.0,2347,NNO,1.0,NNO,1.0
46.03,583,NNO,1.0,,
48.05,184584,OOO,1.0,,
49.95,734,OOO,1.0,OOO,1.0
50.05,371,OOO,1.0,,
54.05,531801,Fe,1.0,,
56.0,8408074,Fe,1.0,,
56.97,201712,Fe,1.0,,
57.97,21579964,Ni,1.0,Fe,1.0
59.02,93406,NiH,1.0,,
59.99,8236011,Ni,1.0,,
61.03,382804,Ni,1.0,NiH,1.0
61.96,1137491,Ni,1.0,NiH,1.0
63.04,4911,NiH,1.0,,
64.03,283995,Ni,1.0,,
65.03,1244,NiH,1.0,,
70.05,11701338,Ge,1.0,NiC,1.0
71.02,550,NiC,1.0,,
71.96,19010,NiC,1.0,,
72.02,15573305,Ge,1.0,,
73.0,4433281,Ge,1.0,,
73.05,1026,NiC,1.0,NiC,1.0
73.96,21163269,Ge,1.0,Se,1.0
74.03,1375553,NiO,1.0,,
74.95,4433306,Ge,1.0,NiC,1.0
75.95,4677725,Se,1.0,NiO,1.0
76.01,3412,NiO,1.0,NiC,1.0
77.03,3528311,Se,1.0,NiO,1.0
77.95,10841450,Se,1.0,,
78.04,73564,NiO,1.0,NiO,1.0
78.95,40,NiO,1.0,,
79.98,22900523,Se,1.0,NiO,1.0
80.04,122,NiO,1.0,,
81.95,4336578,Se,1.0,,
82.0,188,NiCC,1.0,NiO,1.0
84.0,207601,Sr,1.0,,
84.03,36,NiCC,1.0,,
86.0,3425431,Sr,1.0,,
86.96,2422028,Sr,1.0,,
88.05,28579921,Sr,1.0,,
90.02,105971,NiOO,1.0,,
91.95,40709,NiOO,1.0,NiOO,1.0
92.05,214,NiOO,1.0,,
93.02,1702,NiOO,1.0,,
94.02,5737,NiOO,1.0,NiOO,1.0
96.02,1404,NiOO,1.0,,
106.01,8969,NiOOO,1.0,,
107.02,64864195,Ag,1.0,,
108.0,3428,NiOOO,1.0,,
108.96,60356253,Ag,1.0,,
109.01,151,NiOOO,1.0,,
109.98,489,NiOOO,1.0,,
111.97,127,NiOOO,1.0,,
132.02,73264,NiNiO,1.0,,
133.95,144,NiNiO,1.0,,
133.98,27992,NiNiO,1.0,,
134.01,27986,NiNiO,1.0,,
135.01,1176,NiNiO,1.0,,
135.04,1159,NiNiO,1.0,,
135.96,10721,NiNiO,1.0,,
136.03,7805,NiNiO,1.0,NiNiO,1.0
136.95,448,NiNiO,1.0,,
137.02,455,NiNiO,1.0,,
137.95,3416,NiNiO,1.0,NiNiO,1.0
138.0,1466,NiNiO,1.0,,
138.96,52,NiNiO,1.0,,
139.02,52,NiNiO,1.0,,
139.98,928,NiNiO,1.0,NiNiO,1.0
141.96,45,NiNiO,1.0,,
142.02,7501413,Nd,1.0,NiNiO,1.0
142.98,3377009,Nd,1.0,,
143.95,6587903,Nd,1.0,,
145.05,2297470,Nd,1.0,,
145.97,4761029,Nd,1.0,,
147.98,1605471,Nd,1.0,,
150.03,1550112,Nd,1.0,,
