mc,counts,ion,charge,ion2,charge2
1.05,13277664,H,1.0,,
2.01,119170,HH,1.0,,
3.05,2048,HHH,1.0,,
5.96,6555963,C,2.0,,
6.48,72904,C,2.0,,
7.01,4361924,N,2.0,,
7.53,17510,N,2.0,,
7.95,254492813,O,2.0,,
8.95,510000,O,2.0,,
12.01,3605792,C,1.0,,
13.02,40101,C,1.0,,
14.05,6608958,N,1.0,,
15.01,26543,N,1.0,,
15.95,417201320,O,1.0,,
17.0,3744989,HO,1.0,,
17.95,836092,O,1.0,,
17.99,43785,HHO,1.0,,
18.99,7501,HO,1.0,,
19.98,84,HHO,1.0,,
23.98,22378,CC,1.0,,
25.03,508,CC,1.0,CC,1.0
26.01,18905,NC,1.0,,
26.98,261,NC,1.0,NC,1.0
27.96,21531,NN,1.0,,
28.97,184,NN,1.0,NN,1.0
31.98,117672293,OO,1.0,,
33.03,1925506,HOO,1.0,,
33.96,273526,OO,1.0,HHOO,1.0
34.01,235801,OO,1.0,,
34.97,3872,HOO,1.0,,
35.04,3853,HOO,1.0,,
36.01,749,OO,1.0,CCC,1.0
36.05,63,HHOO,1.0,,
43.98,12655,NNO,1.0,,
45.0,91,NNO,1.0,NNO,1.0
46.0,38,NNO,1.0,,
46.54,66355143,Nb,2.0,,
48.02,46096748,OOO,1.0,,
49.95,92393,OOO,1.0,,
50.01,184766,OOO,1.0,OOO,1.0
51.95,348,OOO,1.0,OOO,1.0
52.01,202,OOO,1.0,,
83.95,796266,Sr,1.0,,
86.01,13138316,Sr,1.0,,
86.96,9289703,Sr,1.0,,
88.01,109618668,Sr,1.0,,
93.04,41140197,Nb,1.0,,
144.03,2057012,Sm,1.0,,
147.0,9953264,Sm,1.0,,
147.98,7498119,Sm,1.0,,
148.96,9157013,Sm,1.0,,
150.01,4910294,Sm,1.0,,
152.01,17053265,Sm,1.0,,
153.98,15062625,Sm,1.0,,
