mc,counts,ion,charge,ion2,charge2
1.03,4553561,H,1.0,,
1.96,11108,HH,1.0,,
3.02,36,HHH,1.0,,
5.98,5620897,C,2.0,,
6.46,62522,C,2.0,,
6.99,1733917,N,2.0,,
7.52,6959,N,2.0,,
7.99,135391595,O,2.0,,
8.98,271328,O,2.0,,
11.95,123214872,Mg,2.0,,
12.03,3203924,C,1.0,,
12.55,15616585,Mg,2.0,,
12.97,17370055,Mg,2.0,C,1.0
13.95,3399814,N,1.0,,
14.97,13675,N,1.0,,
15.99,208294752,O,1.0,,
16.95,414123,HO,1.0,,
17.96,2845,HHO,1.0,,
18.05,417442,O,1.0,,
19.01,837,HO,1.0,,
24.02,202012944,Mg,1.0,CC,1.0
24.96,226,CC,1.0,,
25.02,25601211,Mg,1.0,CC,1.0
26.03,28427563,Mg,1.0,NC,1.0
27.04,171,NC,1.0,NC,1.0
27.97,6369,NN,1.0,,
28.99,55,NN,1.0,NN,1.0
32.0,20776739,OO,1.0,,
32.98,148940,HOO,1.0,,
33.96,84061,OO,1.0,OO,1.0
34.98,616,HOO,1.0,HOO,1.0
36.03,203,CCC,1.0,OO,1.0
44.03,1759,NNO,1.0,,
47.96,12043785,OOO,1.0,Ru,2.0
49.02,1621409,Ru,2.0,,
49.52,10837748,Ru,2.0,,
49.95,14725,OOO,1.0,,
50.0,29454,OOO,1.0,OOO,1.0
50.05,10752387,Ru,2.0,,
50.49,14507217,Ru,2.0,,
51.01,26966340,Ru,2.0,,
51.99,15958045,Ru,2.0,OOO,1.0
95.99,3596351,Ru,1.0,Pt,2.0
96.99,32086566,Pt,2.0,,
97.47,32964282,Pt,2.0,,
97.97,24674450,Pt,2.0,,
98.05,972858,Ru,1.0,,
99.04,13524625,Pt,2.0,Ru,1.0
100.05,6451453,Ru,1.0,,
101.01,8704316,Ru,1.0,,
102.0,16179812,Ru,1.0,,
103.95,9574762,Ru,1.0,,
108.03,18204,RuC,1.0,,
109.03,202,RuC,1.0,,
109.96,6288,RuC,1.0,,
111.01,42028,RuC,1.0,,
111.04,47,RuC,1.0,,
111.99,42188,RuC,1.0,RuC,1.0
113.0,454,RuC,1.0,,
113.04,56283,RuC,1.0,,
113.99,104614,RuC,1.0,,
114.03,630,RuC,1.0,,
115.05,1159,RuC,1.0,,
115.97,61894,RuC,1.0,,
116.95,667,RuC,1.0,,
191.97,507153,Pt,1.0,,
193.95,20856251,Pt,1.0,,
194.99,21426796,Pt,1.0,,
196.04,16038372,Pt,1.0,,
197.98,4564283,Pt,1.0,,
204.02,682687,Pb,1.0,,
205.99,11752059,Pb,1.0,,
206.97,10776790,Pb,1.0,,
207.98,25552187,Pb,1.0,,
