mc,counts,ion,charge,ion2,charge2
1.02,1868126,H,1.0,,
2.0,2069,HH,1.0,,
3.0,299355,Li,2.0,,
3.49,3746209,Li,2.0,,
6.0,575712,Li,1.0,,
6.03,922389,C,2.0,,
6.5,10261,C,2.0,,
7.05,9924076,Li,1.0,N,2.0
7.48,10933,N,2.0,,
8.01,95669941,O,2.0,,
8.96,191713,O,2.0,,
12.01,470419,C,1.0,,
12.05,11417403,Mg,2.0,,
12.45,1447070,Mg,2.0,,
12.98,5233,C,1.0,,
13.02,1606250,Mg,2.0,,
14.04,4184357,N,1.0,,
14.99,16773,N,1.0,,
16.03,200670164,O,1.0,S,2.0
16.47,110137,S,2.0,,
16.95,578376,S,2.0,,
16.99,246792,HO,1.0,,
17.98,375914,O,1.0,,
18.02,397,HHO,1.0,,
19.02,478,HO,1.0,,
23.98,362,CC,1.0,,
24.01,18415192,Mg,1.0,,
24.96,280087,V,2.0,,
25.02,2333977,Mg,1.0,,
25.52,93172919,V,2.0,,
25.95,2590747,Mg,1.0,,
26.01,2487,NC,1.0,,
27.01,41,NC,1.0,,
28.04,8624,NN,1.0,,
28.97,63,NN,1.0,NN,1.0
29.98,7692825,Zr,3.0,,
30.343333969116213,1687927,Zr,3.0,,
30.636666030883788,2569268,Zr,3.0,,
31.28333396911621,2584205,Zr,3.0,,
31.98,24781211,OO,1.0,,
32.05,22591149,S,1.0,Zr,3.0
33.02,231072,S,1.0,HOO,1.0
34.0,1079695,S,1.0,OO,1.0
34.95,97,HOO,1.0,,
35.03,58972242,Cl,1.0,HOO,1.0
35.95,101,OO,1.0,,
36.99,18827531,Cl,1.0,,
44.03,1958,NNO,1.0,,
44.5,35009863,Y,2.0,,
45.05,24040097,Zr,2.0,,
45.47,5274820,Zr,2.0,,
45.97,8028912,Zr,2.0,,
46.04,4145166,Mo,2.0,,
46.52,15559948,Nb,2.0,,
47.01,8075610,Zr,2.0,,
47.05,2604722,Mo,2.0,,
47.49,4453249,Mo,2.0,,
48.03,12531744,OOO,1.0,Mo,2.0
48.47,2688756,Mo,2.0,,
48.98,6749906,Mo,2.0,,
49.98,2889531,Mo,2.0,V,1.0
50.04,26250,OOO,1.0,OOO,1.0
51.0,62425837,V,1.0,,
51.95,34,OOO,1.0,,
52.02,65,OOO,1.0,OOO,1.0
89.0,23456629,Y,1.0,,
89.99,13462460,Zr,1.0,,
90.96,2953899,Zr,1.0,,
91.03,23399,ZrH,1.0,,
91.95,5139,ZrH,1.0,,
92.01,6817490,Zr,1.0,Mo,1.0
93.05,9499390,Nb,1.0,ZrH,1.0
93.95,1458641,Mo,1.0,,
93.98,4522332,Zr,1.0,,
94.95,7851,ZrH,1.0,,
95.02,2493839,Mo,1.0,,
96.03,3351255,Mo,1.0,Zr,1.0
97.04,1506999,Mo,1.0,ZrH,1.0
98.0,3779945,Mo,1.0,,
99.95,1505710,Mo,1.0,,
104.03,2644,MoC,1.0,,
104.98,3792450,YO,1.0,,
105.03,12,MoC,1.0,,
105.96,1662,MoC,1.0,,
106.01,3048778,ZrO,1.0,,
106.95,2845,MoC,1.0,,
107.01,676552,ZrO,1.0,YO,1.0
107.98,1024339,ZrO,1.0,ZrO,1.0
108.03,3002,MoC,1.0,MoC,1.0
108.98,35,MoC,1.0,,
109.02,3040,MoC,1.0,ZrO,1.0
109.99,1030440,ZrO,1.0,MoC,1.0
110.96,50,MoC,1.0,,
111.95,1719,MoC,1.0,,
112.01,165759,ZrO,1.0,,
112.05,2050,ZrO,1.0,,
114.05,335,ZrO,1.0,,
122.01,809108,Te,1.0,,
123.02,280083,Te,1.0,,
124.0,1493748,Te,1.0,,
125.0,2209498,Te,1.0,,
125.99,5912757,Te,1.0,,
128.01,9865007,Te,1.0,,
130.05,10518529,Te,1.0,,
132.98,28007884,Cs,1.0,,
140.97,35009847,Pr,1.0,,
202.97,20655827,Tl,1.0,,
204.95,49363903,Tl,1.0,,
