mc,counts,ion,charge,ion2,charge2
0.99,4597769,H,1.0,,
1.97,12792,HH,1.0,,
3.03,91,HHH,1.0,,
5.97,3405268,C,2.0,,
6.5,37888,C,2.0,,
7.0,2196988,N,2.0,,
7.54,8809,N,2.0,,
8.04,5779427,O,2.0,,
8.96,11584,O,2.0,,
11.95,149905203,Mg,2.0,,
12.02,1770754,C,1.0,,
12.45,18999408,Mg,2.0,,
13.03,21109019,Mg,2.0,C,1.0
14.04,3432824,N,1.0,,
15.0,13790,N,1.0,,
16.05,9173712,O,1.0,,
17.02,27324,HO,1.0,,
18.02,18564,O,1.0,HHO,1.0
19.03,62,HO,1.0,,
19.97,41790062,Ca,2.0,,
21.03,301574,Ca,2.0,,
21.47,43082,Ca,2.0,,
21.99,9004255,Ca,2.0,,
23.05,1723307,Ti,2.0,,
23.55,1572512,Ti,2.0,,
23.99,253847963,Mg,1.0,Ti,2.0
24.05,86167,Ca,2.0,,
24.47,1184777,Ti,2.0,,
24.95,947862,Cr,2.0,CC,1.0
25.02,1163298,Ti,2.0,CC,1.0
25.05,30157775,Mg,1.0,,
25.99,33475110,Mg,1.0,,
26.03,18058805,Cr,2.0,NC,1.0
26.5,2046410,Cr,2.0,,
26.96,121,NC,1.0,NC,1.0
27.03,517008,Cr,2.0,,
27.99,5810,NN,1.0,,
29.01,39,NN,1.0,NN,1.0
32.01,45043,OO,1.0,,
33.01,284,HOO,1.0,,
34.0,180,OO,1.0,OO,1.0
35.99,23,CCC,1.0,,
39.99,27581420,Ca,1.0,,
41.99,199045,Ca,1.0,,
42.98,28445,Ca,1.0,,
43.97,5942799,Ca,1.0,,
44.04,92,NNO,1.0,,
46.03,1016754,Ti,1.0,,
47.0,5256,TiH,1.0,,
47.04,927792,Ti,1.0,,
47.99,57490,Ca,1.0,OOO,1.0
48.05,9384276,Ti,1.0,TiH,1.0
49.05,747404,Ti,1.0,TiH,1.0
49.99,1163802,Ti,1.0,Cr,1.0
51.01,3544,TiH,1.0,,
51.97,9025798,Cr,1.0,,
53.0,1023187,Cr,1.0,,
53.98,258488,Cr,1.0,,
59.97,3332,TiN,1.0,,
60.97,3040,TiN,1.0,,
61.98,32240,TiN,1.0,CrC,1.0
62.04,10022,TiO,1.0,,
62.95,131,TiN,1.0,,
63.0,11443,TiO,1.0,TiN,1.0
64.02,125190,TiO,1.0,CrC,1.0
64.97,3233,CrC,1.0,,
65.0,6889,TiO,1.0,,
65.03,306,CrC,1.0,,
65.95,44,CrC,1.0,,
66.02,49585,CrN,1.0,TiO,1.0
66.96,160,CrN,1.0,,
67.01,4171,CrN,1.0,,
68.05,99026,CrO,1.0,CrN,1.0
68.96,11096,CrO,1.0,,
70.0,2999,CrO,1.0,CrO,1.0
71.01,40,CrO,1.0,,
77.97,148,TiOO,1.0,,
78.96,130,TiOO,1.0,,
80.05,1316,TiOO,1.0,,
80.97,101,TiOO,1.0,,
82.03,86,TiOO,1.0,,
107.96,82,TiTiN,1.0,,
108.02,79,TiTiN,1.0,,
108.95,105,TiTiN,1.0,,
109.01,68,TiTiN,1.0,,
110.02,835,TiTiN,1.0,,
110.96,77,TiTiN,1.0,,
111.0,76,TiTiN,1.0,,
111.96,131,TiTiN,1.0,TiTiN,1.0
117.54,301563,U,2.0,,
118.95,42780957,U,2.0,,
127.04,258495152,I,1.0,,
235.0,165861,U,1.0,,
238.0,23529513,U,1.0,,
