mc,counts,ion,charge,ion2,charge2
1.04,4425884,H,1.0,,
2.05,13798,HH,1.0,,
2.95,68,HHH,1.0,,
5.99,8741277,C,2.0,,
6.5,97214,C,2.0,,
7.01,6608984,N,2.0,,
7.54,26527,N,2.0,,
8.03,10930338,O,2.0,,
8.97,21901,O,2.0,,
11.97,4370630,C,1.0,,
13.01,48616,C,1.0,,
14.05,13217934,N,1.0,,
15.03,53089,N,1.0,,
15.95,19873371,O,1.0,,
17.05,54505,HO,1.0,,
17.95,250,HHO,1.0,,
17.99,39824,O,1.0,,
18.98,121,HO,1.0,,
23.99,52717,CC,1.0,,
24.99,1186,CC,1.0,CC,1.0
25.96,48838,NC,1.0,,
26.95,188,NC,1.0,,
27.05,535,NC,1.0,,
27.99,81190,NN,1.0,,
28.99,646,NN,1.0,NN,1.0
32.02,172454,OO,1.0,,
32.95,1312,HOO,1.0,,
34.02,699,OO,1.0,OO,1.0
35.99,600,CCC,1.0,,
43.97,3170,NNO,1.0,,
47.95,5770,OOO,1.0,,
58.04,68279417,Sn,2.0,,
59.02,112870107,Sn,2.0,,
59.49,39945794,Sn,2.0,,
60.0,150493453,Sn,2.0,,
61.02,21366334,Sn,2.0,,
61.99,26011214,Sn,2.0,,
95.51,74251391,Ir,2.0,,
96.5,124814014,Ir,2.0,,
116.02,38236491,Sn,1.0,,
118.0,63207264,Sn,1.0,,
119.05,22369653,Sn,1.0,,
119.99,84276324,Sn,1.0,,
122.04,11965158,Sn,1.0,,
124.04,14566297,Sn,1.0,,
