mc,counts,ion,charge,ion2,charge2
1.05,11169113,H,1.0,,
1.96,87846,HH,1.0,,
3.03,1081,HHH,1.0,,
5.95,4411848,C,2.0,,
6.46,49067,C,2.0,,
6.95,6004200,N,2.0,,
7.49,24112,N,2.0,,
8.0,108901402,O,2.0,,
8.95,218234,O,2.0,,
12.04,2558893,C,1.0,,
13.03,28482,C,1.0,,
14.02,10006970,N,1.0,,
14.97,40186,N,1.0,,
16.01,300922447,O,1.0,S,2.0
16.46,803785,S,2.0,,
17.04,5221854,S,2.0,HO,1.0
18.04,1600630,Fe,3.0,O,1.0
18.656666030883787,18426507,Fe,3.0,,
19.0,442082,Fe,3.0,,
19.05,2020,HO,1.0,,
19.28333396911621,60277,Fe,3.0,,
19.99,50,HHO,1.0,,
22.54,87075462,Sc,2.0,,
24.03,11247,CC,1.0,,
24.96,130,CC,1.0,,
25.01,287197,V,2.0,CC,1.0
25.51,95495952,V,2.0,,
26.0,22374,NC,1.0,,
27.01,2775266,Fe,2.0,NC,1.0
28.02,43926238,Fe,2.0,NN,1.0
28.47,1052585,Fe,2.0,,
29.03,143940,Fe,2.0,NN,1.0
32.01,184649879,S,1.0,OO,1.0
32.95,1807343,S,1.0,HOO,1.0
33.95,5305,HHOO,1.0,,
34.03,7135506,S,1.0,OO,1.0
35.0,1886,HOO,1.0,HOO,1.0
35.95,57,CCC,1.0,,
35.99,107,OO,1.0,,
43.99,13061,NNO,1.0,,
45.0,167452903,Sc,1.0,NNO,1.0
45.95,16,NNO,1.0,,
48.0,6195259,OOO,1.0,,
49.98,211406,V,1.0,OOO,1.0
50.03,12426,OOO,1.0,,
50.99,62072360,V,1.0,,
51.98,21,OOO,1.0,,
52.01,26,OOO,1.0,,
52.04,29,OOO,1.0,,
54.03,1609455,Fe,1.0,,
55.96,25446122,Fe,1.0,,
56.97,610471,Fe,1.0,,
58.03,83237,Fe,1.0,,
