mc,counts,ion,charge,ion2,charge2
0.95,6896638,H,1.0,,
2.04,22087,HH,1.0,,
2.96,1626259,Li,2.0,HHH,1.0
3.5,20346153,Li,2.0,,
5.96,2270195,C,2.0,,
6.0,3188116,Li,1.0,,
6.55,25255,C,2.0,,
6.99,41919802,Li,1.0,N,2.0
7.5,8137,N,2.0,,
8.05,4654402,O,2.0,,
8.97,9316,O,2.0,,
12.03,107258596,Mg,2.0,C,1.0
12.55,13441733,Mg,2.0,,
12.99,14933743,Mg,2.0,C,1.0
13.96,3432809,N,1.0,,
15.0,13782,N,1.0,,
15.96,8024854,O,1.0,,
17.02,24164,HO,1.0,,
18.01,561305,Fe,3.0,O,1.0
18.05,237,HHO,1.0,,
18.64666603088379,8619630,Fe,3.0,,
18.99,206814,Fe,3.0,,
19.02,39,HO,1.0,,
19.28333396911621,28202,Fe,3.0,,
23.97,203952670,Mg,1.0,,
24.03,3048,CC,1.0,,
24.95,32,CC,1.0,,
25.02,25849551,Mg,1.0,CC,1.0
25.97,28692958,Mg,1.0,,
26.01,4604,NC,1.0,,
26.95,1817367,Fe,2.0,NC,1.0
28.01,5815,NN,1.0,,
28.05,28732125,Fe,2.0,,
28.51,689310,Fe,2.0,,
28.95,29,NN,1.0,,
28.99,93990,Fe,2.0,,
29.04,11,NN,1.0,,
32.03,36279,OO,1.0,,
32.97,343,HOO,1.0,,
34.01,147,OO,1.0,OO,1.0
34.48,84362801,Ga,2.0,,
35.46,56007890,Ga,2.0,,
43.99,105,NNO,1.0,,
48.03,329,OOO,1.0,,
53.99,963174,Fe,1.0,,
55.99,15228020,Fe,1.0,,
57.05,365331,Fe,1.0,,
58.01,49835,Fe,1.0,,
69.02,150647833,Ga,1.0,,
69.95,512163,GaH,1.0,,
70.99,6402,GaHH,1.0,,
71.04,100014116,Ga,1.0,,
71.99,340032,GaH,1.0,,
72.96,4240,GaHH,1.0,,
85.05,31105578,Rb,1.0,,
87.04,11976931,Rb,1.0,,
162.0,62659,Er,1.0,,
164.02,1002643,Er,1.0,,
165.99,21055611,Er,1.0,,
167.03,14413064,Er,1.0,,
167.99,16794365,Er,1.0,,
170.03,9337162,Er,1.0,,
