mc,counts,ion,charge,ion2,charge2
0.96,55454546,H,1.0,,
2.05,2122327,HH,1.0,,
2.97,6889193,Li,2.0,HHH,1.0
3.46,84345205,Li,2.0,,
5.99,12962191,Li,1.0,,
6.05,54073074,C,2.0,,
6.52,601402,C,2.0,,
7.05,164993743,Li,1.0,N,2.0
7.52,11230,N,2.0,,
8.02,71440737,O,2.0,,
9.04,143170,O,2.0,,
11.95,34606764,C,1.0,,
13.02,384913,C,1.0,,
13.95,4652374,N,1.0,,
15.02,18682,N,1.0,,
16.05,109908806,O,1.0,,
16.97,4292204,HO,1.0,,
17.98,301709,HHO,1.0,,
18.04,220271,O,1.0,,
18.97,8604,HO,1.0,,
19.96,608,HHO,1.0,,
20.05,56636500,Ca,2.0,,
21.03,408707,Ca,2.0,,
21.52,58383,Ca,2.0,,
21.96,12203128,Ca,2.0,,
24.02,1805240,CC,1.0,Ca,2.0
24.99,18767,CC,1.0,,
25.03,18785,CC,1.0,,
25.96,110043,NC,1.0,CC,1.0
26.95,444,NC,1.0,,
27.01,1237,NC,1.0,,
28.05,14939,NN,1.0,,
28.95,76,NN,1.0,,
29.05,60,NN,1.0,,
31.95,6465330,OO,1.0,,
33.02,398675,HOO,1.0,,
33.97,25921,OO,1.0,OO,1.0
34.0,40467,HHOO,1.0,,
34.97,799,HOO,1.0,,
35.04,802,HOO,1.0,,
35.96,90,HHOO,1.0,OO,1.0
36.02,94182,CCC,1.0,HHOO,1.0
37.05,3142,CCC,1.0,CCC,1.0
40.04,28884634,Ca,1.0,,
41.95,208447,Ca,1.0,,
43.04,29787,Ca,1.0,,
44.02,6225336,Ca,1.0,NNO,1.0
44.47,76353748,Y,2.0,,
47.97,59554,Ca,1.0,,
48.02,1237886,OOO,1.0,,
49.98,4957,OOO,1.0,OOO,1.0
50.05,2492,OOO,1.0,,
56.48,5046488,In,2.0,,
57.51,112313719,In,2.0,,
88.98,44285169,Y,1.0,,
105.05,4018678,YO,1.0,,
107.05,8061,YO,1.0,,
112.95,7532056,In,1.0,,
114.97,167632393,In,1.0,,
