mc,counts,ion,charge,ion2,charge2
1.05,1864454,H,1.0,,
1.97,1946,HH,1.0,,
3.01,7888212,Li,2.0,,
3.46,98709388,Li,2.0,,
6.0,30382918,C,2.0,Li,1.0
6.51,196420,C,2.0,,
7.02,159974338,Li,1.0,N,2.0
7.52,3064,N,2.0,,
8.02,137023985,O,2.0,,
8.99,274593,O,2.0,,
10.333333015441895,5590553,P,3.0,,
11.95,9359771,C,1.0,,
12.96,104112,C,1.0,,
13.99,1392033,N,1.0,,
15.03,5582,N,1.0,,
15.54,17470468,P,2.0,,
15.95,221006421,O,1.0,,
17.01,220551,HO,1.0,,
17.96,674,HHO,1.0,,
18.04,442901,O,1.0,,
19.03,97335951,F,1.0,HO,1.0
23.04,52411437,Na,1.0,,
24.02,202062,CC,1.0,,
24.98,614968,Cr,2.0,,
25.01,4513,CC,1.0,CC,1.0
25.96,37,CC,1.0,,
26.0,11712202,Cr,2.0,,
26.05,15928,NC,1.0,,
26.52,1327768,Cr,2.0,,
26.98,335705,Cr,2.0,NC,1.0
27.45,19966247,Mn,2.0,,
28.05,1253,NN,1.0,,
31.04,10132886,P,1.0,,
31.98,25453832,OO,1.0,,
33.0,66850,HOO,1.0,,
34.02,102228,OO,1.0,OO,1.0
34.95,275,HOO,1.0,HOO,1.0
35.97,4682,CCC,1.0,OO,1.0
36.96,91,CCC,1.0,CCC,1.0
37.05,56,CCC,1.0,,
39.01,13025977,K,1.0,,
40.98,936411,K,1.0,,
44.02,264,NNO,1.0,,
46.98,2719076,PO,1.0,,
47.96,7494919,OOO,1.0,,
49.02,5441,PO,1.0,,
49.96,435904,Cr,1.0,OOO,1.0
50.01,15017,OOO,1.0,,
52.0,7730117,Cr,1.0,OOO,1.0
52.04,7,OOO,1.0,,
52.96,876306,Cr,1.0,,
53.96,221401,Cr,1.0,,
55.05,10382458,Mn,1.0,,
57.98,5136314,Sn,2.0,,
58.95,8490643,Sn,2.0,,
59.54,3004915,Sn,2.0,,
59.98,11320848,Sn,2.0,,
60.95,1607281,Sn,2.0,,
61.96,1962663,Sn,2.0,CrC,1.0
62.96,660174,POO,1.0,,
63.01,79,CrC,1.0,,
63.97,114131,CrC,1.0,CrN,1.0
64.95,15458,CrC,1.0,POO,1.0
64.99,1331,POO,1.0,,
65.95,148,CrC,1.0,,
65.99,96878,CrO,1.0,CrN,1.0
67.0,1124,CrN,1.0,CrN,1.0
67.95,164,CrO,1.0,,
67.98,257,CrN,1.0,,
68.05,1604119,CrO,1.0,,
68.96,181858,CrO,1.0,,
69.99,45941,CrO,1.0,,
70.04,3213,CrO,1.0,,
71.02,364,CrO,1.0,,
71.05,2423879,MnO,1.0,,
72.02,106,CrO,1.0,,
73.03,4866,MnO,1.0,,
86.98,917868,MnOO,1.0,Hf,2.0
87.97,726772,Hf,2.0,,
88.05,2534,MnOOH,1.0,,
88.47,2599617,Hf,2.0,,
88.95,1773,MnOO,1.0,,
89.04,3789373,Hf,2.0,MnOO,1.0
89.49,1914764,Hf,2.0,,
90.02,4919686,Hf,2.0,,
103.0,228834,MnOOO,1.0,,
104.0,557,MnOOOH,1.0,,
104.98,455,MnOOO,1.0,,
105.04,935,MnOOO,1.0,MnOOO,1.0
116.01,3235891,Sn,1.0,,
117.98,5349109,Sn,1.0,,
118.96,93717,MnOOOO,1.0,,
119.0,1893108,Sn,1.0,,
119.99,7132138,Sn,1.0,,
120.05,187,MnOOOOH,1.0,,
120.98,200,MnOOOO,1.0,,
121.03,568,MnOOOO,1.0,MnOOOO,1.0
121.96,1012582,Sn,1.0,,
123.95,1232716,Sn,1.0,,
138.05,13974,La,1.0,,
139.0,13962426,La,1.0,,
162.03,17472,Er,1.0,,
163.97,279530,Er,1.0,,
166.01,5870078,Er,1.0,,
166.95,4018216,Er,1.0,,
167.95,4682099,Er,1.0,,
170.03,2603089,Er,1.0,,
174.01,14264,Hf,1.0,,
176.03,370654,Hf,1.0,,
176.99,1325804,Hf,1.0,,
178.05,1931685,Hf,1.0,,
178.98,976525,Hf,1.0,,
180.05,2509029,Hf,1.0,,
189.95,4170,HfO,1.0,,
192.01,108599,HfO,1.0,,
192.97,388427,HfO,1.0,,
193.0,250,HfHO,1.0,,
193.95,565902,HfO,1.0,,
194.01,1043,HfHO,1.0,HfO,1.0
195.0,2011,HfHO,1.0,HfO,1.0
195.05,286085,HfO,1.0,,
195.97,1151,HfO,1.0,,
196.01,735687,HfO,1.0,HfHO,1.0
196.96,2173,HfHO,1.0,HfO,1.0
197.99,1446,HfO,1.0,,
