mc,counts,ion,charge,ion2,charge2
1.03,8851772,H,1.0,,
1.97,47453,HH,1.0,,
2.96,437,HHH,1.0,,
5.99,4370636,C,2.0,,
6.47,48598,C,2.0,,
6.99,13284042,N,2.0,,
7.51,53353,N,2.0,,
7.97,227275387,O,2.0,,
9.05,455468,O,2.0,,
12.0,2797198,C,1.0,,
12.97,31120,C,1.0,,
14.04,19826900,N,1.0,,
15.04,79627,N,1.0,,
16.04,344356633,O,1.0,,
17.04,1416766,HO,1.0,,
18.01,17681,HHO,1.0,,
18.05,690099,O,1.0,,
19.01,2832,HO,1.0,,
20.01,39,HHO,1.0,,
24.01,9416,CC,1.0,,
25.03,218,CC,1.0,CC,1.0
25.97,39059,NC,1.0,,
26.97,584,NC,1.0,NC,1.0
28.02,166083,NN,1.0,,
28.96,671,NN,1.0,,
29.03,660,NN,1.0,,
31.5,50796536,Cu,2.0,,
31.97,61795987,OO,1.0,,
32.5,22608850,Cu,2.0,,
33.01,978645,HOO,1.0,,
33.99,135227,OO,1.0,HHOO,1.0
34.04,123842,OO,1.0,,
35.03,3918,HOO,1.0,HOO,1.0
35.95,72,CCC,1.0,,
36.01,280,OO,1.0,HHOO,1.0
36.04,31,HHOO,1.0,,
44.05,112768,NNO,1.0,,
44.49,41471954,Y,2.0,,
45.02,898,NNO,1.0,NNO,1.0
46.05,211,NNO,1.0,,
48.05,27541492,OOO,1.0,,
50.05,165613,OOO,1.0,OOO,1.0
51.95,110,OOO,1.0,,
52.04,230,OOO,1.0,OOO,1.0
63.04,86095787,Cu,1.0,,
64.95,6552,CuHH,1.0,,
65.05,38403025,Cu,1.0,Ba,2.0
65.95,82942,Ba,2.0,,
66.97,1990656,Ba,2.0,,
67.05,2935,CuHH,1.0,,
67.47,5474294,Ba,2.0,,
67.95,6552559,Ba,2.0,,
68.45,9289730,Ba,2.0,,
68.98,59470790,Ba,2.0,,
78.99,19625936,CuO,1.0,,
80.95,39346,CuO,1.0,,
80.98,8735231,CuO,1.0,,
83.0,17503,CuO,1.0,,
89.0,23224294,Y,1.0,,
104.99,7643432,YO,1.0,,
107.05,15289,YO,1.0,,
204.05,1161225,Pb,1.0,,
205.95,19989477,Pb,1.0,,
207.04,18330610,Pb,1.0,,
208.0,43462616,Pb,1.0,,
