mc,counts,ion,charge,ion2,charge2
1.03,17378716,H,1.0,,
2.04,182913,HH,1.0,,
2.95,4169,HHH,1.0,,
5.99,6435683,C,2.0,,
6.52,71552,C,2.0,,
6.96,6747223,N,2.0,,
7.49,27095,N,2.0,,
7.97,13216832,O,2.0,,
9.03,26484,O,2.0,,
11.96,3475251,C,1.0,,
13.05,38644,C,1.0,,
13.96,12975403,N,1.0,,
14.0,200189605,Si,2.0,,
14.53,10204889,Si,2.0,,
15.01,6783017,Si,2.0,N,1.0
15.98,21666964,O,1.0,,
16.96,222723,HO,1.0,,
17.95,43419,O,1.0,,
17.98,4931,HHO,1.0,,
19.05,433,HO,1.0,,
24.0,26799,CC,1.0,,
24.99,599,CC,1.0,CC,1.0
26.03,41168,NC,1.0,,
27.03,632,NC,1.0,NC,1.0
27.99,110104281,Si,1.0,,
28.04,90095,NN,1.0,,
28.95,5613045,Si,1.0,NN,1.0
29.02,360,NN,1.0,,
29.97,3702000,Si,1.0,,
32.05,198367,OO,1.0,,
32.97,7102,HOO,1.0,,
33.97,597,OO,1.0,HHOO,1.0
34.05,380,OO,1.0,,
36.0,164,CCC,1.0,,
40.01,816547,SiC,1.0,,
40.97,41612,SiC,1.0,,
41.04,9079,SiC,1.0,,
41.97,1637202,SiN,1.0,SiC,1.0
42.05,450,SiC,1.0,,
42.98,82055,SiN,1.0,,
43.01,307,SiC,1.0,,
43.05,6471,SiN,1.0,,
44.01,2620269,SiO,1.0,SiN,1.0
44.04,2829,NNO,1.0,,
45.0,196810,SiO,1.0,SiHO,1.0
45.96,86265,SiO,1.0,,
46.02,10123,SiO,1.0,SiHO,1.0
46.95,83,SiHHO,1.0,,
47.01,2365,SiHO,1.0,SiHO,1.0
47.04,248,SiO,1.0,,
47.99,7283,OOO,1.0,SiO,1.0
59.99,72700,SiOO,1.0,,
61.0,3711,SiOO,1.0,,
61.95,2458,SiOO,1.0,,
62.04,287,SiOO,1.0,SiOO,1.0
69.95,330080,SiSiN,1.0,,
70.97,16829,SiSiN,1.0,,
71.0,18173,SiSiN,1.0,SiSiN,1.0
71.95,66,SiSiN,1.0,,
71.98,12026,SiSiN,1.0,SiSiN,1.0
72.04,11099,SiSiN,1.0,,
72.99,64,SiSiN,1.0,SiSiN,1.0
73.04,1148,SiSiN,1.0,SiSiN,1.0
74.01,373,SiSiN,1.0,,
95.97,3474006,Pt,2.0,,
96.96,142868502,Pt,2.0,,
97.51,146776751,Pt,2.0,,
97.97,109865434,Pt,2.0,,
98.95,31266061,Pt,2.0,,
104.02,727,SiSiOOO,1.0,,
104.98,20,SiSiOOO,1.0,,
105.03,37,SiSiOOO,1.0,,
105.95,4,SiSiOOO,1.0,,
106.02,29,SiSiOOO,1.0,,
192.0,2119149,Pt,1.0,,
194.0,87149782,Pt,1.0,,
194.98,89533826,Pt,1.0,,
196.01,67017904,Pt,1.0,,
198.0,19072299,Pt,1.0,,
