mc,counts,ion,charge,ion2,charge2
0.95,3507930,H,1.0,,
2.01,7122,HH,1.0,,
3.05,22,HHH,1.0,,
5.98,577357,C,2.0,,
6.45,6452,C,2.0,,
6.96,942865,N,2.0,,
7.49,3779,N,2.0,,
7.95,70128228,O,2.0,,
8.97,140531,O,2.0,,
11.99,381057,C,1.0,,
12.99,4254,C,1.0,,
13.99,64653847,Si,2.0,,
14.04,1746084,N,1.0,,
14.48,3295795,Si,2.0,,
14.97,7010,N,1.0,,
15.02,2173822,Si,2.0,,
15.99,107889615,O,1.0,,
16.96,245192,HO,1.0,,
18.0,908,HHO,1.0,,
18.05,582254,Fe,3.0,O,1.0
18.61666603088379,5787275,Fe,3.0,,
18.99,489,HO,1.0,,
19.04,138853,Fe,3.0,,
19.32333396911621,18935,Fe,3.0,,
24.01,178,CC,1.0,,
25.98,442,NC,1.0,,
27.01,1016791,Fe,2.0,,
27.53,35061711,Mn,2.0,,
27.96,42671525,Si,1.0,,
28.0,16075798,Fe,2.0,,
28.05,1806,NN,1.0,,
28.49,385679,Fe,2.0,,
29.0,2175240,Si,1.0,,
29.04,20008544,Ni,2.0,Fe,2.0
29.5,52592581,Co,2.0,,
29.97,1434711,Si,1.0,,
30.01,7625939,Ni,2.0,,
30.51,321393,Ni,2.0,,
31.02,1051846,Ni,2.0,,
31.95,262960,Ni,2.0,,
32.04,5410217,OO,1.0,,
32.99,39677,HOO,1.0,,
33.96,10833,OO,1.0,,
34.02,11022,OO,1.0,HHOO,1.0
34.46,47061033,Ga,2.0,,
34.98,80,HOO,1.0,,
35.02,80,HOO,1.0,,
35.49,31243488,Ga,2.0,,
35.95,21,OO,1.0,,
39.99,25756,SiC,1.0,,
40.97,1319,SiC,1.0,,
41.05,291,SiC,1.0,,
41.96,57224,SiN,1.0,,
42.04,862,SiC,1.0,,
42.98,227,SiN,1.0,,
43.01,2901,SiN,1.0,,
44.0,4619796,SiO,1.0,SiN,1.0
45.04,249964,SiO,1.0,SiHO,1.0
45.95,155239,SiO,1.0,,
45.99,100,SiHHO,1.0,,
46.03,10001,SiO,1.0,SiHO,1.0
46.98,46,SiHO,1.0,,
47.04,950,SiHO,1.0,SiO,1.0
47.98,1121075,OOO,1.0,,
48.04,304,SiO,1.0,,
50.02,6723,OOO,1.0,OOO,1.0
53.97,569422,Fe,1.0,,
54.97,20686409,Mn,1.0,,
55.98,9002446,Fe,1.0,,
56.95,215975,Fe,1.0,,
58.03,10406570,Ni,1.0,Fe,1.0
58.98,35237039,Co,1.0,,
59.01,40409,NiH,1.0,,
59.95,3965482,Ni,1.0,,
59.99,641951,SiOO,1.0,,
60.97,167130,Ni,1.0,,
61.0,32712,SiOO,1.0,,
61.04,15443,NiH,1.0,,
61.95,569801,Ni,1.0,SiOO,1.0
62.02,1946,SiOO,1.0,NiH,1.0
62.97,72,SiOO,1.0,,
63.05,2194,NiH,1.0,SiOO,1.0
64.05,136836,Ni,1.0,SiOO,1.0
64.96,536,NiH,1.0,,
69.01,70240342,Ga,1.0,,
70.0,104124,GaH,1.0,,
70.03,12621,NiC,1.0,SiSiN,1.0
71.0,46633602,Ga,1.0,GaHH,1.0
71.05,2504136,MnO,1.0,SiSiN,1.0
71.99,71893,GaH,1.0,NiC,1.0
72.03,200,SiSiN,1.0,,
73.01,5718,MnO,1.0,GaHH,1.0
73.99,970756,NiO,1.0,NiC,1.0
75.03,2637300,CoO,1.0,,
75.96,372753,NiO,1.0,NiO,1.0
76.02,99,NiC,1.0,,
77.01,20904,NiO,1.0,CoO,1.0
77.96,51143,NiO,1.0,,
78.01,749,NiO,1.0,,
78.97,25,NiO,1.0,,
80.02,12880,NiO,1.0,NiO,1.0
81.01,105185183,Br,1.0,Br,1.0
81.97,15,NiO,1.0,,
87.0,331933,MnOO,1.0,,
88.04,1992,MnOOH,1.0,,
88.98,675,MnOO,1.0,,
89.02,685,MnOO,1.0,,
89.98,198146,NiOO,1.0,,
90.97,412899,CoOO,1.0,,
91.99,405,NiOO,1.0,,
92.04,76106,NiOO,1.0,NiOO,1.0
92.99,4030,NiOO,1.0,CoOO,1.0
93.02,832,CoOO,1.0,,
93.95,305,NiOO,1.0,NiOO,1.0
94.04,10438,NiOO,1.0,,
96.0,2657,NiOO,1.0,NiOO,1.0
102.96,61520,MnOOO,1.0,,
103.97,7599,SiSiOOO,1.0,MnOOOH,1.0
104.96,911,SiSiOOO,1.0,SiSiOOO,1.0
105.01,125,MnOOO,1.0,,
105.04,119,MnOOO,1.0,,
105.95,24765,NiOOO,1.0,SiSiOOO,1.0
106.01,249,SiSiOOO,1.0,,
106.96,36397790,Ag,1.0,CoOOO,1.0
107.97,9441,NiOOO,1.0,NiOOO,1.0
108.03,97,NiOOO,1.0,NiOOO,1.0
108.95,33800208,Ag,1.0,NiOOO,1.0
109.05,150,CoOOO,1.0,,
109.97,1300,NiOOO,1.0,,
111.97,329,NiOOO,1.0,,
118.96,9338,MnOOOO,1.0,,
120.01,50,MnOOOOH,1.0,,
131.97,32389,NiNiO,1.0,,
134.03,24807,NiNiO,1.0,NiNiO,1.0
135.05,1038,NiNiO,1.0,NiNiO,1.0
135.95,1710,NiNiO,1.0,,
136.03,6613,NiNiO,1.0,NiNiO,1.0
136.97,189,NiNiO,1.0,,
137.03,189,NiNiO,1.0,,
137.98,1693,NiNiO,1.0,NiNiO,1.0
138.04,439,NiNiO,1.0,,
138.96,22,NiNiO,1.0,,
138.99,22,NiNiO,1.0,,
140.03,430,NiNiO,1.0,NiNiO,1.0
141.98,34,NiNiO,1.0,,
142.01,9501731,Nd,1.0,,
142.04,29,NiNiO,1.0,,
143.0,4277527,Nd,1.0,,
144.0,8344694,Nd,1.0,,
144.98,2910105,Nd,1.0,,
145.97,6030632,Nd,1.0,,
147.97,2033571,Nd,1.0,,
149.98,1963450,Nd,1.0,,
155.97,29221,Dy,1.0,,
157.99,29209,Dy,1.0,,
159.95,672022,Dy,1.0,,
160.95,5522240,Dy,1.0,,
162.01,7450599,Dy,1.0,,
163.02,7275324,Dy,1.0,,
163.95,8239500,Dy,1.0,,
202.95,10343207,Tl,1.0,,
204.96,24718528,Tl,1.0,,
