mc,counts,ion,charge,ion2,charge2
1.01,1542575,H,1.0,,
2.0,1699,HH,1.0,,
5.95,2284972,C,2.0,,
6.5,25414,C,2.0,,
7.0,3455159,N,2.0,,
7.48,13866,N,2.0,,
7.98,2962879,O,2.0,,
8.99,5942,O,2.0,,
9.05,18501637,Al,3.0,,
11.95,1325266,C,1.0,,
12.97,14746,C,1.0,,
13.54,46254075,Al,2.0,,
13.96,6910368,N,1.0,,
15.03,27754,N,1.0,,
16.04,5387048,O,1.0,,
17.04,5731,HO,1.0,,
17.97,10800,O,1.0,,
23.99,2417,CC,1.0,,
24.99,45,CC,1.0,CC,1.0
25.95,9560,NC,1.0,,
26.98,45,NC,1.0,,
27.04,29140166,Al,1.0,NC,1.0
27.95,39205,AlH,1.0,,
27.99,24220,NN,1.0,,
28.95,248,NN,1.0,NN,1.0
29.05,39489402,Ni,2.0,,
29.95,15090401,Ni,2.0,,
30.54,635992,Ni,2.0,,
30.95,2081441,Ni,2.0,,
31.52,81940027,Cu,2.0,,
31.98,520351,Ni,2.0,,
32.04,12656,OO,1.0,,
32.46,36470412,Cu,2.0,,
32.99,37,HOO,1.0,,
33.96,54,OO,1.0,OO,1.0
43.02,126335,AlO,1.0,,
43.99,220,NNO,1.0,,
44.98,248,AlO,1.0,,
48.02,121,OOO,1.0,,
58.03,22903852,Ni,1.0,,
59.04,41269,NiH,1.0,AlOO,1.0
59.99,8752425,Ni,1.0,,
60.98,15428,NiH,1.0,,
61.04,368870,Ni,1.0,,
61.97,1207888,Ni,1.0,NiH,1.0
63.0,128031258,Cu,1.0,,
63.05,2140,NiH,1.0,,
63.98,301795,Ni,1.0,,
64.99,56985720,Cu,1.0,NiH,1.0
66.99,86,CuHH,1.0,,
69.95,68170,NiC,1.0,AlAlO,1.0
70.96,663,NiC,1.0,,
72.03,22811,NiC,1.0,,
72.95,957,NiC,1.0,,
72.99,268,NiC,1.0,,
73.97,113845,NiO,1.0,,
74.03,3146,NiC,1.0,,
75.02,33,NiC,1.0,,
75.95,784,NiC,1.0,,
76.03,43734,NiO,1.0,NiO,1.0
77.0,1856,NiO,1.0,,
77.96,6103,NiO,1.0,NiO,1.0
78.95,398274,CuO,1.0,,
80.03,1481,NiO,1.0,,
80.96,801,CuO,1.0,,
81.02,177262,CuO,1.0,,
82.0,125,NiCC,1.0,,
83.01,360,CuO,1.0,,
83.99,63,NiCC,1.0,,
87.02,346900,Hf,2.0,,
88.01,9019554,Hf,2.0,,
88.47,32262213,Hf,2.0,,
88.97,47005693,Hf,2.0,,
89.45,23763033,Hf,2.0,,
89.95,679,NiOO,1.0,,
89.98,61055367,Hf,2.0,,
91.95,257,NiOO,1.0,,
93.98,18,NiOO,1.0,,
95.96,462520,Pt,2.0,,
97.03,19021995,Pt,2.0,,
97.49,19542343,Pt,2.0,,
97.97,14627837,Pt,2.0,,
99.05,4162859,Pt,2.0,,
132.03,8168,NiNiO,1.0,,
133.95,6245,NiNiO,1.0,NiNiO,1.0
134.95,157,NiNiO,1.0,,
134.99,130,NiNiO,1.0,,
135.97,1209,NiNiO,1.0,,
136.03,879,NiNiO,1.0,NiNiO,1.0
136.96,53,NiNiO,1.0,,
137.05,44,NiNiO,1.0,,
138.02,544,NiNiO,1.0,NiNiO,1.0
139.96,45,NiNiO,1.0,,
140.0,14,NiNiO,1.0,,
140.03,65,NiNiO,1.0,,
144.04,5377035,Sm,1.0,,
146.98,26017921,Sm,1.0,,
148.01,19600164,Sm,1.0,,
148.96,23936492,Sm,1.0,,
150.02,12835496,Sm,1.0,,
151.96,44577352,Sm,1.0,,
154.03,39373769,Sm,1.0,,
174.0,215081,Hf,1.0,,
176.0,5592113,Hf,1.0,,
176.95,20002570,Hf,1.0,,
178.02,29143552,Hf,1.0,,
178.97,14733092,Hf,1.0,,
180.02,37854341,Hf,1.0,,
189.99,857,HfO,1.0,,
191.97,240519,Pt,1.0,,
192.03,21915,HfO,1.0,,
193.01,78344,HfO,1.0,,
193.05,61,HfHO,1.0,,
194.03,10005856,Pt,1.0,HfO,1.0
194.98,10162549,Pt,1.0,HfHO,1.0
195.03,57706,HfO,1.0,,
195.98,148638,HfO,1.0,HfO,1.0
196.02,7606481,Pt,1.0,,
196.99,438,HfHO,1.0,,
197.03,108,HfO,1.0,,
197.97,304,HfO,1.0,,
198.04,2164681,Pt,1.0,,
