mc,counts,ion,charge,ion2,charge2
0.98,4425881,H,1.0,,
1.99,8280,HH,1.0,,
2.96,81,HHH,1.0,,
6.02,6555969,C,2.0,,
6.55,72925,C,2.0,,
7.03,9913464,N,2.0,,
7.47,39833,N,2.0,,
7.98,190612648,O,2.0,,
9.04,382013,O,2.0,,
12.01,3277971,C,1.0,,
12.97,36462,C,1.0,,
13.99,19826920,N,1.0,,
14.96,79631,N,1.0,,
16.0,346568465,O,1.0,,
16.99,799320,HO,1.0,,
17.98,694523,O,1.0,,
18.03,4571,HHO,1.0,,
19.02,1577,HO,1.0,,
23.95,23010,CC,1.0,,
25.0,477,CC,1.0,CC,1.0
25.97,87888,NC,1.0,,
26.98,1341,NC,1.0,NC,1.0
27.98,188243,NN,1.0,,
29.03,1506,NN,1.0,NN,1.0
31.54,32142432,Cu,2.0,,
31.98,62592358,OO,1.0,,
32.46,14306159,Cu,2.0,,
32.97,485088,HOO,1.0,,
34.02,253957,OO,1.0,OO,1.0
34.98,976,HOO,1.0,,
35.02,979,HOO,1.0,,
35.97,253,OO,1.0,,
36.05,209,CCC,1.0,,
43.95,132425,NNO,1.0,,
44.97,532,NNO,1.0,,
45.01,519,NNO,1.0,,
46.03,274,NNO,1.0,,
48.0,39636164,OOO,1.0,,
50.01,158856,OOO,1.0,OOO,1.0
50.04,79431,OOO,1.0,,
51.97,330,OOO,1.0,OOO,1.0
52.01,172,OOO,1.0,,
62.98,57397206,Cu,1.0,,
64.96,166642,Ba,2.0,CuHH,1.0
65.01,25546738,Cu,1.0,,
66.05,165882,Ba,2.0,,
67.01,3981628,Ba,2.0,CuHH,1.0
67.47,10948587,Ba,2.0,,
68.02,13105123,Ba,2.0,,
68.54,18579441,Ba,2.0,,
68.96,118941570,Ba,2.0,,
78.98,11206794,CuO,1.0,,
81.02,4988011,CuO,1.0,,
81.05,22432,CuO,1.0,,
83.03,9994,CuO,1.0,,
195.96,165881,Hg,1.0,,
197.96,8377341,Hg,1.0,,
199.03,14100458,Hg,1.0,,
199.96,19160032,Hg,1.0,,
200.97,10948605,Hg,1.0,,
201.95,24634340,Hg,1.0,,
203.98,5640197,Hg,1.0,,
