mc,counts,ion,charge,ion2,charge2
0.95,13154701,H,1.0,,
2.0,116991,HH,1.0,,
3.05,1904,HHH,1.0,,
5.97,8660343,C,2.0,,
6.55,96296,C,2.0,,
7.05,4125098,N,2.0,,
7.53,16557,N,2.0,,
8.0,12991831,O,2.0,,
8.96,26028,O,2.0,,
12.04,5456020,C,1.0,,
13.04,60676,C,1.0,,
14.05,6547776,N,1.0,,
15.04,26294,N,1.0,,
16.05,24058912,O,1.0,,
17.03,173837,HO,1.0,,
18.03,50670,O,1.0,HHO,1.0
19.03,338,HO,1.0,,
23.96,33800,CC,1.0,,
25.05,757,CC,1.0,CC,1.0
25.98,28740,NC,1.0,,
26.95,106,NC,1.0,,
27.01,310,NC,1.0,,
27.95,22930,NN,1.0,,
28.99,86,NN,1.0,,
29.02,81,NN,1.0,,
31.47,53580157,Cu,2.0,,
31.97,252733,OO,1.0,,
32.47,23847809,Cu,2.0,,
33.0,6196,HOO,1.0,,
33.95,1135,OO,1.0,OO,1.0
34.55,115896540,Ga,2.0,,
35.46,76942971,Ga,2.0,,
36.03,466,CCC,1.0,,
43.95,917,NNO,1.0,,
47.96,11330,OOO,1.0,,
49.98,26,OOO,1.0,,
50.01,48,OOO,1.0,OOO,1.0
62.99,101094640,Cu,1.0,,
64.95,44995899,Cu,1.0,,
64.99,13177,CuHH,1.0,,
67.01,5867,CuHH,1.0,,
69.03,175600807,Ga,1.0,,
70.02,1301397,GaH,1.0,,
70.98,116606778,Ga,1.0,GaHH,1.0
71.97,863995,GaH,1.0,,
72.97,17614,GaHH,1.0,,
78.97,1507283,CuO,1.0,,
80.99,3015,CuO,1.0,,
81.04,670876,CuO,1.0,,
82.98,1344,CuO,1.0,,
165.03,219135801,Ho,1.0,,
