mc,counts,ion,charge,ion2,charge2
1.05,3115598,H,1.0,,
1.99,6431,HH,1.0,,
2.98,1356061,Li,2.0,,
3.04,13,HHH,1.0,,
3.51,16968851,Li,2.0,,
5.97,769174,C,2.0,,
6.05,2658915,Li,1.0,,
6.47,8557,C,2.0,,
6.99,1163101,N,2.0,,
7.03,33272258,Li,1.0,,
7.46,4673,N,2.0,,
7.97,186157141,O,2.0,,
9.02,373052,O,2.0,,
12.0,461517,C,1.0,,
13.02,5144,C,1.0,,
14.01,2326168,N,1.0,,
15.02,9340,N,1.0,,
16.02,286395597,O,1.0,,
17.04,502719,HO,1.0,,
17.97,2586,HHO,1.0,,
18.02,573926,O,1.0,,
19.01,996,HO,1.0,,
24.05,363,CC,1.0,,
25.99,967,NC,1.0,,
27.55,35931171,Mn,2.0,,
28.01,3280,NN,1.0,,
29.5,41320837,Co,2.0,,
32.04,35812602,OO,1.0,,
33.02,212903,HOO,1.0,,
33.95,71794,OO,1.0,,
34.03,72645,OO,1.0,HHOO,1.0
35.04,866,HOO,1.0,HOO,1.0
35.97,154,OO,1.0,,
43.95,1458,NNO,1.0,,
47.95,23299806,OOO,1.0,,
49.96,93362,OOO,1.0,OOO,1.0
50.02,46690,OOO,1.0,,
51.99,122,OOO,1.0,,
52.02,211,OOO,1.0,OOO,1.0
54.96,21199381,Mn,1.0,,
59.04,26032138,Co,1.0,,
70.98,6956978,MnO,1.0,,
73.0,13941,MnO,1.0,,
75.01,7833852,CoO,1.0,,
76.95,15694,CoO,1.0,,
87.02,2338551,MnOO,1.0,,
87.96,10264,MnOOH,1.0,,
88.97,4673,MnOO,1.0,,
89.01,4678,MnOO,1.0,,
90.03,44,MnOOH,1.0,MnOOH,1.0
90.98,3092723,CoOO,1.0,,
92.96,2808821,Os,2.0,CoOO,1.0
93.03,6192,CoOO,1.0,,
93.55,2802615,Os,2.0,,
93.97,23296872,Os,2.0,,
94.54,28201482,Os,2.0,,
94.97,46243418,Os,2.0,,
95.95,71817432,Os,2.0,,
102.95,1179146,MnOOO,1.0,,
103.96,3210,MnOOOH,1.0,,
105.01,7100,MnOOO,1.0,MnOOO,1.0
106.95,1193285,CoOOO,1.0,,
109.05,7186,CoOOO,1.0,CoOOO,1.0
118.96,409040,MnOOOO,1.0,,
119.99,1504,MnOOOOH,1.0,,
121.0,1624,MnOOOO,1.0,MnOOOO,1.0
121.04,1644,MnOOOO,1.0,MnOOOO,1.0
122.05,607238,Te,1.0,,
123.02,210165,Te,1.0,,
123.99,1121051,Te,1.0,,
124.97,1658216,Te,1.0,,
125.96,4437503,Te,1.0,,
127.96,7403625,Te,1.0,,
130.03,7894073,Te,1.0,,
168.98,58388163,Tm,1.0,,
204.02,653947,Pb,1.0,,
205.99,11257231,Pb,1.0,,
207.05,10323033,Pb,1.0,,
207.97,24476317,Pb,1.0,,
