mc,counts,ion,charge,ion2,charge2
1.05,4651967,H,1.0,,
1.99,9449,HH,1.0,,
2.95,62,HHH,1.0,,
6.05,459391,C,2.0,,
6.48,5101,C,2.0,,
7.04,2083965,N,2.0,,
7.48,8367,N,2.0,,
7.95,58298220,O,2.0,,
9.03,116839,O,2.0,,
12.04,261849,C,1.0,,
13.03,2925,C,1.0,,
14.04,4167937,N,1.0,,
14.99,16757,N,1.0,,
16.05,105996771,O,1.0,,
16.99,208360,HO,1.0,,
17.95,1159636,Fe,3.0,,
18.03,214224,O,1.0,HHO,1.0
18.62666603088379,18334006,Fe,3.0,,
18.96,439867,Fe,3.0,,
19.0,414,HO,1.0,,
19.04,69744614,F,1.0,,
19.35333396911621,59979,Fe,3.0,,
23.97,97,CC,1.0,,
24.99,1753596,Cr,2.0,,
25.95,33397685,Cr,2.0,,
26.0,1001,NC,1.0,,
26.45,3786152,Cr,2.0,,
26.99,2696788,Fe,2.0,,
27.05,956495,Cr,2.0,,
28.01,42645998,Fe,2.0,NN,1.0
28.54,1022914,Fe,2.0,,
28.95,139497,Fe,2.0,,
29.01,47,NN,1.0,,
29.05,30,NN,1.0,,
31.95,7912191,OO,1.0,,
31.99,13316228,Zn,2.0,,
32.95,31108,HOO,1.0,,
33.01,7644513,Zn,2.0,,
33.48,1123402,Zn,2.0,,
33.96,5167296,Zn,2.0,OO,1.0
34.05,15856,OO,1.0,,
35.05,14462181,Ge,2.0,Zn,2.0
36.05,19110047,Ge,2.0,OO,1.0
36.45,5440085,Ge,2.0,,
37.0,25456801,Ge,2.0,,
37.55,5440077,Ge,2.0,,
43.98,1629,NNO,1.0,,
47.99,3128404,Ru,2.0,OOO,1.0
49.01,795078,Ru,2.0,,
49.46,5314552,Ru,2.0,,
49.96,1643,OOO,1.0,,
50.02,6257998,Ru,2.0,Cr,1.0
50.45,7113950,Ru,2.0,,
50.99,418466,Pd,2.0,,
51.04,13223581,Ru,2.0,,
51.99,26528037,Cr,1.0,Ru,2.0
52.03,4644989,Pd,2.0,,
52.52,9331825,Pd,2.0,,
53.04,13544421,Pd,2.0,Cr,1.0
53.99,12788380,Pd,2.0,Fe,1.0
54.02,535637,Cr,1.0,,
55.0,4896068,Pd,2.0,,
56.04,26861422,Fe,1.0,,
56.46,749771,In,2.0,,
57.01,644442,Fe,1.0,,
57.52,16686388,In,2.0,,
58.04,87879,Fe,1.0,,
62.05,556,CrC,1.0,,
64.02,26646865,Zn,1.0,CrC,1.0
64.98,1329,CrC,1.0,CrC,1.0
65.97,72544,CrN,1.0,,
66.02,15373084,Zn,1.0,CrO,1.0
66.98,286,CrN,1.0,,
67.03,2254999,Zn,1.0,CrN,1.0
67.95,204,CrO,1.0,CrN,1.0
68.0,1595508,CrO,1.0,,
68.05,10304335,Zn,1.0,CrN,1.0
69.0,180865,CrO,1.0,,
70.0,7197713,Ge,1.0,CrO,1.0
70.05,328787,Zn,1.0,,
70.96,358,CrO,1.0,,
72.01,9555092,Ge,1.0,CrO,1.0
73.02,2720050,Ge,1.0,,
73.99,12728389,Ge,1.0,,
74.99,2720032,Ge,1.0,,
84.03,418469,Sr,1.0,,
86.0,6904705,Sr,1.0,,
87.04,4882118,Sr,1.0,,
88.02,57609049,Sr,1.0,,
95.97,1288881,Ru,1.0,,
97.95,445263,Ru,1.0,,
98.97,2976159,Ru,1.0,,
100.03,2952705,Ru,1.0,,
100.96,3983812,Ru,1.0,,
101.99,8102651,Ru,1.0,Pd,1.0
103.99,7741672,Pd,1.0,,
104.03,4382200,Ru,1.0,,
104.95,15553058,Pd,1.0,,
105.95,19040261,Pd,1.0,,
108.0,18482776,Pd,1.0,RuC,1.0
109.97,8160293,Pd,1.0,RuC,1.0
111.04,1046,RuC,1.0,,
112.03,1010,RuC,1.0,,
113.01,1500901,In,1.0,RuC,1.0
113.97,2566,RuC,1.0,,
114.95,36,RuC,1.0,,
115.04,33372784,In,1.0,,
116.04,1533,RuC,1.0,,
128.02,449555,ZnZn,1.0,,
129.96,258083,ZnZn,1.0,,
130.0,258072,ZnZn,1.0,,
130.95,37906,ZnZn,1.0,,
131.05,37917,ZnZn,1.0,,
131.97,347804,ZnZn,1.0,ZnZn,1.0
132.05,148156,ZnZn,1.0,,
132.98,21762,ZnZn,1.0,,
133.01,21771,ZnZn,1.0,,
133.98,103044,ZnZn,1.0,ZnZn,1.0
134.02,110923,ZnZn,1.0,ZnZn,1.0
135.01,29347,ZnZn,1.0,ZnZn,1.0
136.02,6342,ZnZn,1.0,ZnZn,1.0
136.05,67260,ZnZn,1.0,,
136.96,467,ZnZn,1.0,,
137.02,469,ZnZn,1.0,,
137.97,2163,ZnZn,1.0,,
138.05,2150,ZnZn,1.0,,
139.97,78,ZnZn,1.0,,
156.05,27901,Dy,1.0,,
157.97,27919,Dy,1.0,,
159.98,641638,Dy,1.0,,
161.04,5272663,Dy,1.0,,
162.04,7113948,Dy,1.0,,
163.01,6946570,Dy,1.0,,
163.95,7867181,Dy,1.0,,
169.01,69744590,Tm,1.0,,
