mc,counts,ion,charge,ion2,charge2
0.96,3728909,H,1.0,,
1.97,7840,HH,1.0,,
2.95,36,HHH,1.0,,
5.96,920599,C,2.0,,
6.46,10233,C,2.0,,
7.0,37418223,N,2.0,,
7.48,150269,N,2.0,,
8.05,45452777,O,2.0,,
9.04,91097,O,2.0,,
12.02,552351,C,1.0,,
12.97,6142,C,1.0,,
14.04,58465988,N,1.0,,
14.96,234789,N,1.0,,
15.99,87409202,O,1.0,,
16.97,183629,HO,1.0,,
17.97,1375963,Fe,3.0,O,1.0
18.71666603088379,18968182,Fe,3.0,,
18.98,84313341,F,1.0,Fe,3.0
19.05,359,HO,1.0,,
19.33333396911621,62058,Fe,3.0,,
23.97,348,CC,1.0,,
26.03,25014,NC,1.0,,
26.96,94,NC,1.0,,
27.04,3242822,Fe,2.0,NC,1.0
28.0,2022070,NN,1.0,,
28.03,51265353,Fe,2.0,,
28.48,1229938,Fe,2.0,,
29.01,183957,Fe,2.0,NN,1.0
29.53,55905519,Co,2.0,,
29.96,2303335,Zr,3.0,NN,1.0
30.33333396911621,505406,Zr,3.0,,
30.61666603088379,769258,Zr,3.0,,
31.293333969116212,773720,Zr,3.0,,
31.5,11605988,Cu,2.0,,
31.99,3568782,OO,1.0,Zr,3.0
32.49,5165675,Cu,2.0,,
33.02,18643,HOO,1.0,,
34.01,13944,OO,1.0,OO,1.0
34.95,11460662,Ge,2.0,HOO,1.0
35.04,33,HOO,1.0,,
36.02,15318102,Ge,2.0,,
36.54,4360608,Ge,2.0,,
37.04,20405514,Ge,2.0,,
37.51,4360630,Ge,2.0,,
37.55,13976380,As,2.0,,
39.04,26051969,K,1.0,,
41.04,1872842,K,1.0,,
43.98,248955,NNO,1.0,,
44.99,7198825,Zr,2.0,NNO,1.0
45.03,988,NNO,1.0,,
45.45,1579320,Zr,2.0,,
46.05,2404416,Zr,2.0,NNO,1.0
46.49,13976380,Nb,2.0,,
46.99,2417906,Zr,2.0,,
47.97,4267442,Ru,2.0,OOO,1.0
48.03,391330,Zr,2.0,,
49.03,1327740,Ru,2.0,,
49.48,8875001,Ru,2.0,,
49.97,1701,OOO,1.0,OOO,1.0
50.04,8805937,Ru,2.0,OOO,1.0
50.54,11879911,Ru,2.0,,
51.04,22082664,Ru,2.0,,
52.02,13067910,Ru,2.0,,
53.96,2010366,Fe,1.0,,
56.05,31784520,Fe,1.0,,
56.95,762548,Fe,1.0,,
57.96,103978,Fe,1.0,,
59.01,30188954,Co,1.0,,
63.04,19343326,Cu,1.0,,
64.95,8609440,Cu,1.0,,
64.99,188,CuHH,1.0,,
65.05,13964,Ba,2.0,,
66.02,13964,Ba,2.0,,
66.95,71,CuHH,1.0,,
67.0,335442,Ba,2.0,,
67.45,922435,Ba,2.0,,
68.0,1104128,Ba,2.0,,
68.55,1565365,Ba,2.0,,
69.05,10021049,Ba,2.0,,
70.05,7105589,Ge,1.0,,
72.02,9497236,Ge,1.0,,
73.0,2703592,Ge,1.0,,
73.99,12651430,Ge,1.0,,
74.98,7547253,As,1.0,,
75.03,4837194,Ge,1.0,CoO,1.0
77.05,4302,CoO,1.0,,
78.99,1023983,CuO,1.0,,
81.01,457818,CuO,1.0,CuO,1.0
82.99,915,CuO,1.0,,
83.99,83867,Sr,1.0,,
86.02,1383639,Sr,1.0,,
87.01,978327,Sr,1.0,,
87.97,11544480,Sr,1.0,,
90.03,3886820,Zr,1.0,,
91.01,1276514,Zr,1.0,CoOO,1.0
91.04,13254,ZrH,1.0,,
92.04,1301036,Zr,1.0,ZrH,1.0
92.98,1683,CoOO,1.0,CoOO,1.0
93.01,7411926,Nb,1.0,ZrH,1.0
93.98,1305665,Zr,1.0,,
94.97,4466,ZrH,1.0,,
95.99,2325237,Ru,1.0,Zr,1.0
97.02,711,ZrH,1.0,,
98.03,730265,Ru,1.0,,
99.04,4881229,Ru,1.0,,
100.04,4842805,Ru,1.0,,
100.99,6533954,Ru,1.0,,
102.01,12145467,Ru,1.0,,
104.03,7187338,Ru,1.0,,
105.96,389900,ZrO,1.0,,
107.04,136677,ZrO,1.0,CoOOO,1.0
107.95,132465,ZrO,1.0,RuC,1.0
108.02,778,ZrO,1.0,,
108.97,303,ZrO,1.0,CoOOO,1.0
109.0,120,CoOOO,1.0,,
109.04,103,CoOOO,1.0,,
110.02,131990,ZrO,1.0,RuC,1.0
110.95,5189,RuC,1.0,,
111.95,5132,RuC,1.0,,
111.99,315,ZrO,1.0,RuC,1.0
112.04,21207,ZrO,1.0,,
112.96,68,RuC,1.0,,
113.04,6944,RuC,1.0,,
114.0,12943,RuC,1.0,RuC,1.0
114.04,45,ZrO,1.0,,
115.04,139,RuC,1.0,,
115.98,7633,RuC,1.0,,
117.05,100,RuC,1.0,,
144.02,866531,Sm,1.0,,
146.99,4192912,Sm,1.0,,
147.98,3158689,Sm,1.0,,
148.99,3857490,Sm,1.0,,
149.98,110027,AsAs,1.0,,
150.03,2068509,Sm,1.0,,
152.05,7183850,Sm,1.0,,
154.01,6345280,Sm,1.0,,
156.01,34956,Dy,1.0,,
158.05,34943,Dy,1.0,,
159.99,803639,Dy,1.0,,
160.98,6603840,Dy,1.0,,
162.01,8909946,Dy,1.0,,
162.97,8700282,Dy,1.0,,
164.03,9853345,Dy,1.0,,
175.0,34032494,Lu,1.0,,
175.98,908463,Lu,1.0,,
196.04,27951,Hg,1.0,,
198.02,1411625,Hg,1.0,,
198.99,2375980,Hg,1.0,,
199.99,3228546,Hg,1.0,,
201.0,1844891,Hg,1.0,,
202.05,4150978,Hg,1.0,,
204.01,950401,Hg,1.0,,
225.01,2386,AsAsAs,1.0,,
300.04,29,AsAsAsAs,1.0,,
