mc,counts,ion,charge,ion2,charge2
0.96,9020381,H,1.0,,
2.03,41256,HH,1.0,,
2.98,440,HHH,1.0,,
5.98,4453903,C,2.0,,
6.49,49520,C,2.0,,
6.97,3771520,N,2.0,,
7.46,15145,N,2.0,,
7.97,123090457,O,2.0,,
9.04,246668,O,2.0,,
12.02,151718118,Mg,2.0,,
12.05,2627808,C,1.0,,
12.46,19229160,Mg,2.0,,
12.96,29225,C,1.0,,
13.04,21344365,Mg,2.0,,
14.05,6734859,N,1.0,,
14.95,27029,N,1.0,,
16.05,215948188,O,1.0,,
17.02,932803,HO,1.0,,
17.95,13951,HHO,1.0,,
17.99,432766,O,1.0,,
18.99,1880,HO,1.0,,
19.96,22,HHO,1.0,,
23.97,233412497,Mg,1.0,,
24.01,13967,CC,1.0,,
25.03,29583639,Mg,1.0,CC,1.0
25.95,16496,NC,1.0,,
26.02,32837504,Mg,1.0,,
26.97,265,NC,1.0,NC,1.0
27.97,31304,NN,1.0,,
28.97,250,NN,1.0,NN,1.0
30.01,4897091,Zr,3.0,,
30.31333396911621,1074496,Zr,3.0,,
30.636666030883788,1635513,Zr,3.0,,
31.28333396911621,1645050,Zr,3.0,,
32.0,24958825,OO,1.0,,
32.05,266233,Zr,3.0,,
33.04,408885,HOO,1.0,,
33.95,53206,OO,1.0,HHOO,1.0
34.03,50003,OO,1.0,,
35.02,1631,HOO,1.0,HOO,1.0
36.01,81,CCC,1.0,,
36.04,84,OO,1.0,,
44.04,9324,NNO,1.0,,
44.96,10882509,Zr,2.0,NNO,1.0
45.45,2387806,Zr,2.0,,
45.96,3634520,Zr,2.0,,
47.04,3655647,Zr,2.0,,
47.98,9381578,OOO,1.0,Zr,2.0
49.96,17605,OOO,1.0,,
50.01,35224,OOO,1.0,OOO,1.0
51.95,86,OOO,1.0,OOO,1.0
52.0,28,OOO,1.0,,
58.55,1073865,Sb,2.0,,
60.53,7991318,Sb,2.0,,
61.49,5955117,Sb,2.0,,
65.0,67626,Ba,2.0,,
66.01,67617,Ba,2.0,,
67.03,1622847,Ba,2.0,,
67.53,4462834,Ba,2.0,,
67.99,5341911,Ba,2.0,,
68.5,7573336,Ba,2.0,,
68.98,48482860,Ba,2.0,,
90.02,6964758,Zr,1.0,,
90.98,1576580,Zr,1.0,ZrH,1.0
91.98,2326085,Zr,1.0,,
92.03,10618,ZrH,1.0,,
93.05,16156,ZrH,1.0,,
94.03,2339603,Zr,1.0,,
94.97,16257,ZrH,1.0,,
96.01,378683,Zr,1.0,,
97.05,2624,ZrH,1.0,,
105.95,1257771,ZrO,1.0,,
106.96,275965,ZrO,1.0,,
107.99,422598,ZrO,1.0,ZrO,1.0
108.97,547,ZrO,1.0,,
109.99,843,ZrO,1.0,,
110.05,422547,ZrO,1.0,,
111.96,69222,ZrO,1.0,ZrO,1.0
113.96,124,ZrO,1.0,,
117.02,1627087,Sb,1.0,,
120.99,12108040,Sb,1.0,,
122.97,9022918,Sb,1.0,,
204.03,236658,Pb,1.0,,
205.96,4074046,Pb,1.0,,
207.05,3735954,Pb,1.0,,
208.01,8858093,Pb,1.0,,
208.95,50714291,Bi,1.0,,
