mc,counts,ion,charge,ion2,charge2
0.95,6150266,H,1.0,,
1.97,23430,HH,1.0,,
3.0,161,HHH,1.0,,
6.03,1518382,C,2.0,,
6.52,16886,C,2.0,,
7.03,2295961,N,2.0,,
7.51,9215,N,2.0,,
7.97,75120794,O,2.0,,
9.0,150547,O,2.0,,
11.98,37726510,Mg,2.0,C,1.0
12.52,4668021,Mg,2.0,,
12.97,9969,C,1.0,,
13.02,5181501,Mg,2.0,,
13.96,70846321,Si,2.0,,
14.01,4591938,N,1.0,,
14.49,3611452,Si,2.0,,
14.99,2400452,Si,2.0,N,1.0
16.05,121162576,O,1.0,,
16.97,451298,HO,1.0,,
18.01,246381,O,1.0,HHO,1.0
19.0,886,HO,1.0,,
22.95,1152591,Ti,2.0,,
23.54,1051736,Ti,2.0,,
24.04,78838771,Mg,1.0,Ti,2.0
24.52,792413,Ti,2.0,,
24.98,8644489,Mg,1.0,,
25.02,273737,V,2.0,,
25.05,777994,Ti,2.0,,
25.45,91064799,V,2.0,,
25.95,9598619,Mg,1.0,NC,1.0
27.02,22,NC,1.0,,
28.04,35436208,Si,1.0,NN,1.0
28.95,105,NN,1.0,NN,1.0
29.02,1805718,Si,1.0,,
30.05,1191015,Si,1.0,,
32.02,8063855,OO,1.0,,
32.98,71639,HOO,1.0,,
33.96,32794,OO,1.0,OO,1.0
35.03,285,HOO,1.0,HOO,1.0
35.99,26,OO,1.0,,
39.99,59085,SiC,1.0,,
40.99,3657,SiC,1.0,SiC,1.0
41.96,203639,SiN,1.0,SiC,1.0
42.99,11092,SiN,1.0,SiN,1.0
43.04,20,SiC,1.0,,
43.98,4231561,SiO,1.0,SiN,1.0
44.03,9108,SiN,1.0,NNO,1.0
45.02,304626,SiO,1.0,SiHO,1.0
45.51,10710722,W,4.0,,
45.79,5823691,W,4.0,,
45.99,12653622,W,4.0,SiO,1.0
46.05,740097,Ti,1.0,SiHO,1.0
46.52,9611132,W,4.0,,
46.99,679853,Ti,1.0,TiH,1.0
47.98,1482247,OOO,1.0,SiO,1.0
48.01,4185,TiH,1.0,,
48.04,6804929,Ti,1.0,,
49.03,549517,Ti,1.0,TiH,1.0
49.95,655061,Ti,1.0,V,1.0
50.99,3109,TiH,1.0,,
51.03,48264344,V,1.0,,
59.98,76847,W,3.0,,
60.04,910392,SiOO,1.0,TiN,1.0
60.686667938232425,20208878,W,3.0,,
60.95,2364,TiN,1.0,,
61.0,11034343,W,3.0,SiOO,1.0
61.32333206176758,23589814,W,3.0,,
62.0,118188,TiO,1.0,TiN,1.0
62.04,18164715,W,3.0,SiOO,1.0
62.97,82765,TiO,1.0,SiOO,1.0
63.04,1856,TiN,1.0,TiN,1.0
63.95,836697,TiO,1.0,TiN,1.0
64.98,62362,TiO,1.0,TiO,1.0
65.98,62766,TiO,1.0,TiO,1.0
66.96,127,TiO,1.0,,
67.98,136,TiO,1.0,,
69.99,21932,SiSiN,1.0,,
70.97,1111,SiSiN,1.0,,
71.0,96,SiSiN,1.0,,
71.05,1112,SiSiN,1.0,,
71.97,711,SiSiN,1.0,,
72.0,72,SiSiN,1.0,,
72.03,727,SiSiN,1.0,,
73.03,100,SiSiN,1.0,SiSiN,1.0
74.04,20,SiSiN,1.0,,
78.02,15431,TiOO,1.0,,
78.95,14065,TiOO,1.0,,
79.98,142458,TiOO,1.0,TiOO,1.0
80.04,32,TiOO,1.0,,
80.99,10620,TiOO,1.0,,
81.04,55,TiOO,1.0,TiOO,1.0
81.96,10439,TiOO,1.0,,
82.03,570,TiOO,1.0,TiOO,1.0
82.95,18,TiOO,1.0,,
83.02,43,TiOO,1.0,,
83.98,32,TiOO,1.0,,
84.05,22,TiOO,1.0,,
90.04,29190,W,2.0,,
90.96,7679359,W,2.0,,
91.47,4175499,W,2.0,,
91.97,8964144,W,2.0,,
93.05,6890997,W,2.0,,
103.96,16154,SiSiOOO,1.0,,
105.04,1628,SiSiOOO,1.0,SiSiOOO,1.0
105.97,569,SiSiOOO,1.0,SiSiOOO,1.0
106.0,24,SiSiOOO,1.0,,
106.04,620,SiSiOOO,1.0,SiSiOOO,1.0
106.97,22,SiSiOOO,1.0,,
107.05,41,SiSiOOO,1.0,,
108.03,85,TiTiN,1.0,TiTiN,1.0
108.95,42,TiTiN,1.0,,
109.02,63,TiTiN,1.0,,
109.96,458,TiTiN,1.0,,
110.97,67,TiTiN,1.0,TiTiN,1.0
111.95,37,TiTiN,1.0,,
112.0,51,TiTiN,1.0,,
136.01,327,SiSiOOOOO,1.0,,
142.0,15617680,Nd,1.0,,
143.0,7030826,Nd,1.0,,
143.96,13715893,Nd,1.0,,
145.02,4783272,Nd,1.0,,
146.01,9912353,Nd,1.0,,
148.03,3342524,Nd,1.0,,
150.0,3227269,Nd,1.0,,
159.05,172889597,Tb,1.0,,
191.99,57,WC,1.0,,
193.96,14248,WC,1.0,,
194.0,243,WN,1.0,,
194.96,7769,WC,1.0,,
195.02,151,WC,1.0,,
195.97,83,WC,1.0,,
196.01,82404,WN,1.0,WC,1.0
196.98,33408,WN,1.0,,
197.02,448,WN,1.0,WC,1.0
197.98,1209923,WO,1.0,WN,1.0
198.05,12789,WC,1.0,,
198.97,619231,WO,1.0,WN,1.0
199.95,55112,WN,1.0,,
200.0,1330767,WO,1.0,WO,1.0
201.02,1472,WO,1.0,WN,1.0
201.99,2656,WO,1.0,,
202.02,1021231,WO,1.0,,
203.97,2072,WO,1.0,,
