mc,counts,ion,charge,ion2,charge2
1.05,13277663,H,1.0,,
1.95,91872,HH,1.0,,
2.97,1824,HHH,1.0,,
5.98,4370634,C,2.0,,
6.55,48613,C,2.0,,
6.97,7005510,N,2.0,,
7.51,28142,N,2.0,,
8.0,8497310,O,2.0,,
9.0,17030,O,2.0,,
12.05,2185333,C,1.0,,
12.98,24303,C,1.0,,
14.03,13217940,N,1.0,,
14.96,53086,N,1.0,,
16.03,15449698,O,1.0,,
16.99,86682,HO,1.0,,
17.95,2239,HHO,1.0,,
18.04,30964,O,1.0,,
18.97,398131029,F,1.0,HO,1.0
23.96,8624,CC,1.0,,
25.0,204,CC,1.0,CC,1.0
26.03,26034,NC,1.0,,
26.99,100,NC,1.0,,
27.04,290,NC,1.0,,
28.01,115660,NN,1.0,,
28.96,940,NN,1.0,NN,1.0
31.96,124395,OO,1.0,,
33.02,2200,HOO,1.0,,
33.98,315,OO,1.0,HHOO,1.0
34.03,250,OO,1.0,,
36.01,83,CCC,1.0,,
43.96,2074,NNO,1.0,,
48.01,3583,OOO,1.0,,
56.47,1711967,In,2.0,,
57.48,38101128,In,2.0,,
84.95,95816851,Rb,1.0,,
87.04,36893448,Rb,1.0,,
113.03,2853284,In,1.0,,
114.96,63501877,In,1.0,,
196.02,132715,Hg,1.0,,
198.05,6701856,Hg,1.0,,
199.05,11280384,Hg,1.0,,
199.98,15328044,Hg,1.0,,
200.95,8758893,Hg,1.0,,
202.02,19707477,Hg,1.0,,
204.05,4512137,Hg,1.0,,
