mc,counts,ion,charge,ion2,charge2
0.95,2298898,H,1.0,,
2.05,2219,HH,1.0,,
2.95,7396404,Li,2.0,,
3.54,92555033,Li,2.0,,
5.96,3405273,C,2.0,,
5.99,12752424,Li,1.0,,
6.46,37876,C,2.0,,
6.97,159577666,Li,1.0,,
7.02,4531310,N,2.0,,
7.52,18208,N,2.0,,
7.97,5057796,O,2.0,,
9.01,10141,O,2.0,,
11.96,1804802,C,1.0,,
13.05,20056,C,1.0,,
14.02,6865619,N,1.0,,
14.95,27557,N,1.0,,
15.99,55662630,S,2.0,,
16.04,8028291,O,1.0,,
16.47,468733,S,2.0,,
16.98,8062,HO,1.0,,
17.02,2460889,S,2.0,,
17.96,16126,O,1.0,HHO,1.0
23.96,6847,CC,1.0,,
25.03,105,CC,1.0,CC,1.0
25.99,14149,NC,1.0,,
27.0,205,NC,1.0,NC,1.0
27.95,22583,NN,1.0,,
28.95,80,NN,1.0,,
29.04,84,NN,1.0,,
31.97,109142415,S,1.0,,
32.02,33583,OO,1.0,,
32.96,148,HOO,1.0,,
33.01,919083,S,1.0,,
33.99,4825374,S,1.0,OO,1.0
35.96,22,CCC,1.0,,
44.05,310,NNO,1.0,,
45.0,55146,W,4.0,,
45.51,14503289,W,4.0,,
45.77,7885819,W,4.0,,
46.01,21180521,W,4.0,Mo,2.0
46.47,13014372,W,4.0,,
47.05,2671101,Mo,2.0,,
47.46,4566768,Mo,2.0,,
48.02,4796805,Mo,2.0,OOO,1.0
48.53,2757279,Mo,2.0,,
49.02,6921916,Mo,2.0,,
49.95,2757275,Mo,2.0,,
56.53,2186024,In,2.0,,
57.46,48651370,In,2.0,,
60.04,86147,W,3.0,,
60.616667938232425,22661413,W,3.0,,
61.0,12321610,W,3.0,,
61.35333206176758,26452688,W,3.0,,
62.0,20334950,W,3.0,,
74.0,1033999,Se,1.0,,
76.01,10339817,Se,1.0,,
76.99,8731397,Se,1.0,,
77.96,26998380,Se,1.0,,
79.99,56983816,Se,1.0,,
82.03,10799355,Se,1.0,,
89.98,34467,W,2.0,,
90.96,9064568,W,2.0,,
91.55,4928656,W,2.0,,
92.05,13046533,W,2.0,Mo,1.0
93.03,8133977,W,2.0,,
94.0,1549251,Mo,1.0,,
94.98,2648719,Mo,1.0,,
95.46,32139569,Ir,2.0,,
95.95,2781985,Mo,1.0,,
96.46,54025477,Ir,2.0,,
97.0,1599219,Mo,1.0,,
98.05,4014724,Mo,1.0,,
99.96,1599210,Mo,1.0,,
103.97,7742,MoC,1.0,,
105.03,94,MoC,1.0,,
106.05,4862,MoC,1.0,,
107.03,8374,MoC,1.0,MoC,1.0
107.97,92,MoC,1.0,,
108.0,8733,MoC,1.0,,
108.96,110,MoC,1.0,,
109.02,5025,MoC,1.0,,
110.01,12670,MoC,1.0,MoC,1.0
110.95,133,MoC,1.0,,
112.04,5011,MoC,1.0,,
113.01,3705136,In,1.0,MoC,1.0
114.99,82459962,In,1.0,,
191.97,146,WC,1.0,,
193.98,41301,WC,1.0,,
194.02,363,WN,1.0,,
194.98,22446,WC,1.0,,
195.01,447,WC,1.0,,
195.95,98604,WN,1.0,,
196.04,48785,WC,1.0,WO,1.0
196.98,528,WC,1.0,,
197.01,54000,WN,1.0,WN,1.0
197.96,239284,WN,1.0,WO,1.0
198.03,209,WN,1.0,,
198.99,883,WN,1.0,WC,1.0
199.05,47376,WO,1.0,,
199.97,88489,WN,1.0,,
200.02,101863,WO,1.0,WO,1.0
200.96,111,WO,1.0,,
200.99,351,WN,1.0,,
202.04,78410,WO,1.0,WO,1.0
203.97,150,WO,1.0,,
