mc,counts,ion,charge,ion2,charge2
1.03,939631,H,1.0,,
1.96,497,HH,1.0,,
5.95,927897,C,2.0,,
6.48,10320,C,2.0,,
7.03,827825,N,2.0,,
7.45,3333,N,2.0,,
7.97,82607692,O,2.0,,
9.0,165561,O,2.0,,
12.0,510348,C,1.0,,
13.0,5682,C,1.0,,
14.01,1403093,N,1.0,,
15.02,5647,N,1.0,,
15.98,191118536,O,1.0,S,2.0
16.5,321191,S,2.0,,
17.0,78943,HO,1.0,,
17.05,1686247,S,2.0,,
18.01,306688,O,1.0,HHO,1.0
18.99,84523988,F,1.0,HO,1.0
23.03,17609131,Na,1.0,,
24.03,365,CC,1.0,,
25.01,120755,V,2.0,,
25.54,40168951,V,2.0,,
26.0,925,NC,1.0,,
28.01,1147,NN,1.0,,
31.51,21568359,Cu,2.0,,
32.01,81746928,S,1.0,OO,1.0
32.54,9599793,Cu,2.0,,
33.05,580054,S,1.0,HOO,1.0
33.95,3017796,S,1.0,OO,1.0
34.54,4995228,Ga,2.0,,
34.98,75,HOO,1.0,HOO,1.0
35.02,64069062,Cl,1.0,,
35.55,3316286,Ga,2.0,,
35.99,54,OO,1.0,,
36.95,20454776,Cl,1.0,,
38.98,26258727,K,1.0,,
40.99,1887685,K,1.0,,
43.99,232,NNO,1.0,,
44.51,20124711,Y,2.0,,
48.01,3479840,OOO,1.0,,
49.97,6968,OOO,1.0,,
50.01,6973,OOO,1.0,,
50.05,68549,V,1.0,OOO,1.0
51.0,20486148,V,1.0,,
51.46,14087308,Rh,2.0,,
63.01,36556537,Cu,1.0,,
65.0,16270830,Cu,1.0,,
65.05,34,CuHH,1.0,,
68.97,8466453,Ga,1.0,,
70.0,5268,GaH,1.0,,
71.04,5620830,Ga,1.0,,
72.04,3487,GaH,1.0,,
78.98,2993066,CuO,1.0,,
81.02,1338160,CuO,1.0,CuO,1.0
82.95,2674,CuO,1.0,,
85.01,30513090,Rb,1.0,,
86.97,11748826,Rb,1.0,,
89.0,11471085,Y,1.0,,
103.04,9015895,Rh,1.0,,
104.97,1951234,YO,1.0,,
107.0,3913,YO,1.0,,
107.04,19459244,Ag,1.0,,
108.98,18106879,Ag,1.0,,
203.99,328715,Pb,1.0,,
205.97,5658400,Pb,1.0,,
206.98,5188837,Pb,1.0,,
208.02,12302916,Pb,1.0,,
208.97,23478839,Bi,1.0,,
