mc,counts,ion,charge,ion2,charge2
0.96,8977644,H,1.0,,
2.01,47670,HH,1.0,,
3.05,446,HHH,1.0,,
6.04,4432788,C,2.0,,
6.54,49291,C,2.0,,
7.0,5831549,N,2.0,,
7.54,23398,N,2.0,,
8.02,7656701,O,2.0,,
8.95,15343,O,2.0,,
11.97,2792662,C,1.0,,
12.03,137060695,Mg,2.0,,
12.54,17371440,Mg,2.0,,
13.02,19313387,Mg,2.0,C,1.0
14.04,10054410,N,1.0,,
15.01,40382,N,1.0,,
15.97,13432796,O,1.0,,
16.98,84934,HO,1.0,,
18.0,1097,HHO,1.0,,
18.04,26923,O,1.0,,
19.02,112164467,F,1.0,HO,1.0
23.95,10532,CC,1.0,,
24.0,232306283,Mg,1.0,,
24.96,30368582,Mg,1.0,Cr,2.0
25.01,119,CC,1.0,,
25.95,50305691,Mg,1.0,Cr,2.0
26.04,27630,NC,1.0,,
26.48,1997936,Cr,2.0,,
26.98,505167,Cr,2.0,NC,1.0
27.95,62644,NN,1.0,,
28.98,260,NN,1.0,,
29.04,246,NN,1.0,,
32.01,109285,OO,1.0,,
33.01,1506,HOO,1.0,,
34.0,439,OO,1.0,OO,1.0
36.02,68,CCC,1.0,,
43.99,1070,NNO,1.0,,
44.49,112164299,Y,2.0,,
48.0,1961,OOO,1.0,,
50.03,573724,Cr,1.0,,
51.95,10926759,Cr,1.0,,
53.0,1238720,Cr,1.0,,
53.96,312917,Cr,1.0,,
58.04,3091531,Sn,2.0,,
59.01,5110473,Sn,2.0,,
59.55,1808647,Sn,2.0,,
59.95,6813986,Sn,2.0,,
60.99,967414,Sn,2.0,,
61.98,1177714,Sn,2.0,,
62.02,2011,CrC,1.0,,
62.99,32,CrC,1.0,,
63.97,38503,CrC,1.0,,
64.03,5645,CrN,1.0,,
64.95,411,CrC,1.0,,
65.01,4372,CrC,1.0,,
65.04,35,CrN,1.0,,
65.95,107332,CrN,1.0,,
66.01,1153,CrC,1.0,CrC,1.0
66.05,7336,CrO,1.0,,
67.02,12607,CrN,1.0,CrN,1.0
68.01,140086,CrO,1.0,CrN,1.0
68.05,3066,CrN,1.0,,
68.95,15883,CrO,1.0,,
69.98,4333,CrO,1.0,CrO,1.0
70.96,38,CrO,1.0,,
74.05,1009467,Se,1.0,,
75.96,10094805,Se,1.0,,
76.99,8524480,Se,1.0,,
77.96,26358611,Se,1.0,,
80.02,55633482,Se,1.0,,
81.99,10543450,Se,1.0,,
89.05,62811994,Y,1.0,,
105.0,933727,YO,1.0,,
107.01,1857,YO,1.0,,
115.95,1947668,Sn,1.0,,
118.05,3219614,Sn,1.0,,
119.01,1139461,Sn,1.0,,
120.04,4292784,Sn,1.0,,
121.97,609464,Sn,1.0,,
123.97,741963,Sn,1.0,,
