mc,counts,ion,charge,ion2,charge2
1.0,5775245,H,1.0,,
2.04,22547,HH,1.0,,
2.98,166,HHH,1.0,,
5.96,1710942,C,2.0,,
6.48,19038,C,2.0,,
6.95,1862767,N,2.0,,
7.53,7497,N,2.0,,
8.05,159802813,O,2.0,,
9.05,320261,O,2.0,,
12.02,1077913,C,1.0,,
13.04,11994,C,1.0,,
14.02,56670710,Si,2.0,N,1.0
14.49,2713004,Si,2.0,,
14.95,13843,N,1.0,,
14.98,1789429,Si,2.0,,
15.96,261971786,O,1.0,,
17.01,788439,HO,1.0,,
17.96,6254,HHO,1.0,,
18.02,525018,O,1.0,,
19.02,75763779,F,1.0,HO,1.0
23.96,1529,CC,1.0,,
25.01,129876,V,2.0,,
25.55,43206109,V,2.0,,
26.03,4158,NC,1.0,,
27.02,42,NC,1.0,,
27.97,28747794,Si,1.0,NN,1.0
28.95,16,NN,1.0,,
29.01,1465029,Si,1.0,,
29.05,14,NN,1.0,,
30.03,966289,Si,1.0,,
31.51,18574296,Cu,2.0,,
32.0,45430622,OO,1.0,,
32.53,8267170,Cu,2.0,,
32.98,251601,HOO,1.0,,
33.96,93855,OO,1.0,HHOO,1.0
34.02,91048,OO,1.0,,
34.51,6764896,Ga,2.0,,
34.95,486,HOO,1.0,,
34.99,32816379,Cl,1.0,HOO,1.0
35.45,4491183,Ga,2.0,,
35.98,182,OO,1.0,,
36.97,10476825,Cl,1.0,,
39.97,44895,SiC,1.0,,
40.96,2289,SiC,1.0,,
41.03,487,SiC,1.0,,
42.0,1519,SiC,1.0,,
42.03,87939,SiN,1.0,SiC,1.0
43.02,4836,SiN,1.0,SiN,1.0
44.0,9430869,SiO,1.0,SiN,1.0
44.96,65495,SiHO,1.0,,
44.99,480494,SiO,1.0,,
45.98,317508,SiO,1.0,SiHHO,1.0
46.04,22211,SiO,1.0,SiHO,1.0
46.95,2326,SiHO,1.0,SiHO,1.0
47.04,984,SiO,1.0,,
48.03,13196827,OOO,1.0,SiO,1.0
49.96,106978,V,1.0,OOO,1.0
50.03,52884,OOO,1.0,OOO,1.0
50.95,26787777,V,1.0,,
51.98,51,OOO,1.0,,
52.02,87,OOO,1.0,OOO,1.0
56.5,502626,In,2.0,,
57.46,11186396,In,2.0,,
59.95,2173703,SiOO,1.0,,
60.99,110814,SiOO,1.0,,
61.96,8709,SiOO,1.0,SiOO,1.0
62.04,73075,SiOO,1.0,,
62.98,446,SiOO,1.0,SiOO,1.0
63.01,29958526,Cu,1.0,,
64.02,294,SiOO,1.0,SiOO,1.0
65.04,13334816,Cu,1.0,CuHH,1.0
66.96,302,CuHH,1.0,,
69.03,13009456,Ga,1.0,,
69.98,47614,GaH,1.0,,
70.02,9289,SiSiN,1.0,,
70.99,1223,SiSiN,1.0,SiSiN,1.0
71.04,8636885,Ga,1.0,,
72.0,32274,GaH,1.0,SiSiN,1.0
73.01,172,GaHH,1.0,,
78.96,4863721,CuO,1.0,,
80.98,2164800,CuO,1.0,,
81.05,9734,CuO,1.0,,
83.0,4356,CuO,1.0,,
104.02,92184,SiSiOOO,1.0,,
104.95,9394,SiSiOOO,1.0,SiSiOOO,1.0
105.95,3105,SiSiOOO,1.0,,
106.01,3866,SiSiOOO,1.0,SiSiOOO,1.0
106.95,163,SiSiOOO,1.0,,
106.98,22425782,Ag,1.0,SiSiOOO,1.0
107.96,90,SiSiOOO,1.0,,
109.0,20867098,Ag,1.0,,
113.02,930798,In,1.0,,
114.98,20715570,In,1.0,,
122.05,2251225,Te,1.0,,
123.03,779270,Te,1.0,,
123.99,4156085,Te,1.0,,
125.05,6147539,Te,1.0,,
126.0,16451224,Te,1.0,,
127.99,27447559,Te,1.0,,
129.95,29265859,Te,1.0,,
136.04,11736,SiSiOOOOO,1.0,,
136.99,1174,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,923,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.03,65,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.05,31,SiSiOOOOO,1.0,SiSiOOOOO,1.0
