mc,counts,ion,charge,ion2,charge2
1.04,1871804,H,1.0,,
2.01,1981,HH,1.0,,
2.99,648946,Li,2.0,,
3.5,8120803,Li,2.0,,
5.98,1297932,Li,1.0,,
6.04,1386342,C,2.0,,
6.45,15423,C,2.0,,
7.0,17163996,Li,1.0,N,2.0
7.5,3700,N,2.0,,
7.99,161006746,O,2.0,,
9.05,322654,O,2.0,,
11.95,873389,C,1.0,,
11.98,5535485,Mg,2.0,,
12.5,701584,Mg,2.0,,
13.0,778764,Mg,2.0,,
13.05,9712,C,1.0,,
13.98,33740404,Si,2.0,N,1.0
14.49,1648712,Si,2.0,,
14.96,1087446,Si,2.0,,
15.04,5614,N,1.0,,
16.01,255113522,O,1.0,S,2.0
16.49,94010,S,2.0,,
17.02,692952,S,2.0,HO,1.0
17.98,1546267,Fe,3.0,,
18.03,489662,O,1.0,HHO,1.0
18.68666603088379,24447296,Fe,3.0,,
18.95,17539536,F,1.0,,
19.02,586894,Fe,3.0,HO,1.0
19.37333396911621,79991,Fe,3.0,,
19.98,13610681,Ca,2.0,,
20.99,98237,Ca,2.0,,
21.47,14038,Ca,2.0,,
22.05,2932626,Ca,2.0,,
23.96,28068,Ca,2.0,,
24.01,8517383,Mg,1.0,CC,1.0
24.96,1696774,Mg,1.0,Cr,2.0
25.03,129523,V,2.0,,
25.47,43087880,V,2.0,,
26.0,12957437,Cr,2.0,Mg,1.0
26.53,1333002,Cr,2.0,,
26.95,4405930,Fe,2.0,Cr,2.0
27.51,52618576,Mn,2.0,,
27.95,64335002,Fe,2.0,,
27.98,19082302,Si,1.0,,
28.04,1168,NN,1.0,,
28.46,1543478,Fe,2.0,,
28.97,10766827,Ni,2.0,Si,1.0
29.99,4303846,Ni,2.0,Si,1.0
30.53,154352,Ni,2.0,,
31.02,505147,Ni,2.0,,
31.97,43484582,OO,1.0,S,1.0
32.05,126283,Ni,2.0,,
33.02,213226,S,1.0,HOO,1.0
33.95,53748,OO,1.0,,
33.99,53753,OO,1.0,,
34.02,736927,S,1.0,HHOO,1.0
34.96,10152443,Ge,2.0,HOO,1.0
35.04,135,HOO,1.0,,
36.0,93,OO,1.0,,
36.04,13569382,Ge,2.0,,
36.54,3862838,Ge,2.0,,
37.02,18076025,Ge,2.0,,
37.46,3862825,Ge,2.0,,
39.98,6961660,Ca,1.0,SiC,1.0
40.95,1036,SiC,1.0,,
41.0,223,SiC,1.0,,
41.96,26730,SiN,1.0,,
41.99,50103,Ca,1.0,,
42.04,674,SiC,1.0,,
42.96,8619,Ca,1.0,SiN,1.0
43.98,5942012,SiO,1.0,Ca,1.0
44.98,14361,SiHO,1.0,,
45.05,226590,SiO,1.0,,
45.96,149474,SiO,1.0,SiHHO,1.0
46.0,735,SiHO,1.0,,
46.05,8904,SiO,1.0,,
47.01,965,SiHO,1.0,SiO,1.0
48.0,286,SiO,1.0,,
48.04,12686032,OOO,1.0,Ca,1.0
49.96,66043,V,1.0,,
50.02,397234,Cr,1.0,OOO,1.0
50.96,21974827,V,1.0,,
51.54,57777235,Rh,2.0,,
51.95,115,OOO,1.0,OOO,1.0
52.03,6114474,Cr,1.0,OOO,1.0
52.96,693176,Cr,1.0,,
53.97,2441505,Fe,1.0,,
54.05,175103,Cr,1.0,,
54.98,32097327,Mn,1.0,,
55.96,38600986,Fe,1.0,,
56.96,926088,Fe,1.0,,
57.97,5750176,Ni,1.0,,
58.02,126290,Fe,1.0,,
59.0,9347,NiH,1.0,,
59.95,1374546,SiOO,1.0,,
60.0,2197348,Ni,1.0,,
60.98,166263,Ni,1.0,SiOO,1.0
61.95,355401,Ni,1.0,SiOO,1.0
62.95,617,NiH,1.0,SiOO,1.0
63.0,126,SiOO,1.0,,
63.99,542,CrN,1.0,SiOO,1.0
64.04,84571,Ni,1.0,CrC,1.0
64.98,101,CrC,1.0,,
65.03,1124,CrC,1.0,NiH,1.0
65.96,97668,CrO,1.0,CrN,1.0
66.98,940,CrN,1.0,,
67.04,41,CrN,1.0,,
67.97,1696855,CrO,1.0,,
68.02,434,CrN,1.0,CrO,1.0
68.98,192376,CrO,1.0,,
69.99,5135846,Ge,1.0,CrO,1.0
70.96,7051408,MnO,1.0,CrO,1.0
71.04,55,SiSiN,1.0,,
71.97,51,SiSiN,1.0,,
72.0,2420,NiC,1.0,,
72.05,6784828,Ge,1.0,CrO,1.0
73.01,14250,MnO,1.0,NiC,1.0
73.04,1931407,Ge,1.0,,
73.98,9037996,Ge,1.0,,
74.01,1350058,NiO,1.0,,
74.05,350,NiC,1.0,,
75.01,1931415,Ge,1.0,,
75.97,103,NiC,1.0,,
76.01,518608,NiO,1.0,NiO,1.0
76.98,21746,NiO,1.0,,
77.97,1029,NiO,1.0,,
78.01,71135,NiO,1.0,,
78.97,32,NiO,1.0,,
80.04,17933,NiO,1.0,NiO,1.0
81.99,46,NiO,1.0,,
87.05,1987800,MnOO,1.0,,
88.04,6520,MnOOH,1.0,,
88.99,3972,MnOO,1.0,,
89.05,3978,MnOO,1.0,,
89.97,350749,NiOO,1.0,,
91.97,134027,NiOO,1.0,,
92.04,1409,NiOO,1.0,NiOO,1.0
93.04,5636,NiOO,1.0,,
93.96,18485,NiOO,1.0,,
94.0,529,NiOO,1.0,NiOO,1.0
95.96,36,NiOO,1.0,,
96.02,4658,NiOO,1.0,NiOO,1.0
102.95,661655,MnOOO,1.0,,
103.03,31777506,Rh,1.0,,
103.99,18510,SiSiOOO,1.0,,
104.02,2652,MnOOOH,1.0,,
104.97,2250,MnOOO,1.0,SiSiOOO,1.0
105.05,3599,MnOOO,1.0,MnOOO,1.0
106.0,156848,NiOOO,1.0,SiSiOOO,1.0
106.04,66,SiSiOOO,1.0,,
107.05,78,SiSiOOO,1.0,SiSiOOO,1.0
107.96,317,NiOOO,1.0,,
108.02,60052,NiOOO,1.0,NiOOO,1.0
108.96,2510,NiOOO,1.0,,
109.95,117,NiOOO,1.0,,
109.98,8195,NiOOO,1.0,,
110.04,284,NiOOO,1.0,NiOOO,1.0
111.99,2037,NiOOO,1.0,,
118.97,359335,MnOOOO,1.0,,
120.01,853,MnOOOOH,1.0,,
120.99,2165,MnOOOO,1.0,MnOOOO,1.0
121.05,746,MnOOOO,1.0,,
132.01,18664,NiNiO,1.0,,
133.97,7138,NiNiO,1.0,,
134.0,7186,NiNiO,1.0,NiNiO,1.0
134.95,300,NiNiO,1.0,,
135.05,303,NiNiO,1.0,,
136.0,7655,SiSiOOOOO,1.0,NiNiO,1.0
136.96,135,SiSiOOOOO,1.0,,
136.99,115,NiNiO,1.0,,
137.03,257,SiSiOOOOO,1.0,NiNiO,1.0
137.96,719,NiNiO,1.0,NiNiO,1.0
138.02,14791,La,1.0,NiNiO,1.0
139.0,14017602,La,1.0,,
140.0,135,NiNiO,1.0,NiNiO,1.0
140.04,105,NiNiO,1.0,,
155.96,33012,Dy,1.0,,
157.99,33007,Dy,1.0,,
160.01,759348,Dy,1.0,,
160.96,6239954,Dy,1.0,,
162.0,8418969,Dy,1.0,,
163.01,8220880,Dy,1.0,,
163.99,9310405,Dy,1.0,,
