mc,counts,ion,charge,ion2,charge2
1.01,3115600,H,1.0,,
2.01,6423,HH,1.0,,
2.99,27,HHH,1.0,,
6.03,769174,C,2.0,,
6.53,8547,C,2.0,,
6.99,50315359,N,2.0,,
7.52,202079,N,2.0,,
7.97,1864220,O,2.0,,
9.05,52553084,Al,3.0,O,2.0
11.95,430736,C,1.0,,
13.05,4777,C,1.0,,
13.5,116776320,Al,2.0,,
13.96,79865656,N,1.0,,
15.05,320749,N,1.0,,
16.03,3107031,O,1.0,,
16.96,4914,HO,1.0,,
17.96,3684515,Fe,3.0,,
18.02,6253,O,1.0,HHO,1.0
18.71666603088379,58253611,Fe,3.0,,
18.95,1397594,Fe,3.0,,
19.293333969116212,190595,Fe,3.0,,
22.55,72401329,Sc,2.0,,
23.95,410,CC,1.0,,
25.99,43244,NC,1.0,,
26.97,63059203,Al,1.0,,
27.02,10837506,Fe,2.0,NC,1.0
27.47,46710523,Mn,2.0,,
27.98,175163489,Fe,2.0,NN,1.0
28.45,4110518,Fe,2.0,,
28.97,561469,Fe,2.0,AlHH,1.0
29.02,14420,NN,1.0,,
29.05,14452,NN,1.0,,
29.97,67,NN,1.0,,
31.51,28013867,Cu,2.0,,
32.02,6673,OO,1.0,,
32.48,12468592,Cu,2.0,,
33.05,16,HOO,1.0,,
43.02,194178,AlO,1.0,,
43.98,19648,NNO,1.0,,
44.95,77,NNO,1.0,,
45.05,116776764,Sc,1.0,AlO,1.0
46.05,50,NNO,1.0,,
53.98,6610485,Fe,1.0,,
54.99,27559219,Mn,1.0,,
56.05,104513876,Fe,1.0,,
56.95,2507422,Fe,1.0,,
57.95,341919,Fe,1.0,,
58.97,926,AlOO,1.0,,
63.04,53872806,Cu,1.0,,
64.98,23978390,Cu,1.0,CuHH,1.0
66.95,137,CuHH,1.0,,
69.98,31926,AlAlO,1.0,,
71.02,87905,MnO,1.0,,
71.95,67,AlAlO,1.0,,
72.95,167,MnO,1.0,,
79.01,99020,CuO,1.0,,
80.95,44268,CuO,1.0,CuO,1.0
83.05,80,CuO,1.0,,
84.96,56208321,Rb,1.0,,
87.0,401,MnOO,1.0,,
87.03,21642543,Rb,1.0,,
