mc,counts,ion,charge,ion2,charge2
1.02,3473617,H,1.0,,
2.01,5445,HH,1.0,,
3.0,1327447,Li,2.0,HHH,1.0
3.49,16610631,Li,2.0,,
5.95,1715098,C,2.0,,
6.05,2141005,Li,1.0,,
6.52,19084,C,2.0,,
6.95,26791371,Li,1.0,,
7.03,3319686,N,2.0,,
7.53,13350,N,2.0,,
8.0,121182387,O,2.0,,
9.04,242845,O,2.0,,
11.98,926164,C,1.0,,
13.02,10287,C,1.0,,
14.04,5187002,N,1.0,,
15.0,20843,N,1.0,,
16.0,205393872,O,1.0,,
16.95,472283,HO,1.0,,
17.98,1051353,Fe,3.0,O,1.0
18.61666603088379,10081770,Fe,3.0,,
18.97,940,HO,1.0,,
19.03,241859,Fe,3.0,,
19.33333396911621,32993,Fe,3.0,,
23.97,1603,CC,1.0,,
26.01,4267,NC,1.0,,
27.02,2125616,Fe,2.0,NC,1.0
27.52,46291766,Mn,2.0,,
28.05,33622165,Fe,2.0,NN,1.0
28.45,806250,Fe,2.0,,
28.99,110077,Fe,2.0,NN,1.0
31.46,42444912,Cu,2.0,,
32.01,23172964,OO,1.0,,
32.53,18891664,Cu,2.0,,
32.96,90119,HOO,1.0,,
34.02,93437,OO,1.0,OO,1.0
34.95,197,HOO,1.0,,
35.03,189,HOO,1.0,,
35.98,92,OO,1.0,,
44.04,3508,NNO,1.0,,
47.98,7563088,OOO,1.0,,
49.99,30303,OOO,1.0,OOO,1.0
50.02,15159,OOO,1.0,,
51.97,87,OOO,1.0,OOO,1.0
54.02,1126562,Fe,1.0,,
55.0,27775067,Mn,1.0,,
56.04,17811121,Fe,1.0,,
56.98,427312,Fe,1.0,,
57.97,58265,Fe,1.0,,
58.02,17012226,Sn,2.0,,
59.01,28122254,Sn,2.0,,
59.48,9952723,Sn,2.0,,
59.97,37496329,Sn,2.0,,
60.97,5323559,Sn,2.0,,
62.01,6480850,Sn,2.0,,
63.04,80084751,Cu,1.0,,
64.98,35645593,Cu,1.0,CuHH,1.0
66.99,399,CuHH,1.0,,
70.97,5624476,MnO,1.0,,
73.01,11282,MnO,1.0,,
79.05,7645274,CuO,1.0,,
81.0,3402803,CuO,1.0,,
81.05,15334,CuO,1.0,,
83.02,6820,CuO,1.0,,
84.03,104173,Sr,1.0,,
86.05,1718586,Sr,1.0,,
86.96,1317175,MnOO,1.0,,
87.01,1215150,Sr,1.0,,
87.95,8343,MnOOH,1.0,,
88.01,14338867,Sr,1.0,,
89.02,5291,MnOO,1.0,MnOO,1.0
103.05,537937,MnOOO,1.0,,
103.97,2576,MnOOOH,1.0,,
104.95,1082,MnOOO,1.0,,
104.99,1085,MnOOO,1.0,,
105.04,1066,MnOOO,1.0,,
116.03,10547580,Sn,1.0,,
118.05,17435779,Sn,1.0,,
118.96,6271180,Sn,1.0,MnOOOO,1.0
119.98,23248408,Sn,1.0,MnOOOOH,1.0
120.98,604,MnOOOO,1.0,MnOOOO,1.0
121.04,200,MnOOOO,1.0,,
121.96,3300607,Sn,1.0,,
123.97,4018140,Sn,1.0,,
138.03,75211,La,1.0,,
139.03,75148906,La,1.0,,
142.01,15681316,Nd,1.0,,
143.05,7059497,Nd,1.0,,
144.04,13771805,Nd,1.0,,
145.03,4802748,Nd,1.0,,
145.95,9952731,Nd,1.0,,
147.97,3356150,Nd,1.0,,
149.98,3240415,Nd,1.0,,
