mc,counts,ion,charge,ion2,charge2
0.96,6150248,H,1.0,,
2.01,26650,HH,1.0,,
3.04,204,HHH,1.0,,
5.97,2277565,C,2.0,,
6.55,25330,C,2.0,,
6.96,1377597,N,2.0,,
7.45,5527,N,2.0,,
8.04,83996427,O,2.0,,
9.05,168332,O,2.0,,
12.03,83235246,Mg,2.0,C,1.0
12.48,10373380,Mg,2.0,,
13.04,11529933,Mg,2.0,C,1.0
14.02,2295953,N,1.0,,
15.01,9220,N,1.0,,
15.95,135478079,O,1.0,,
17.04,516365,HO,1.0,,
17.99,3764,HHO,1.0,,
18.03,271491,O,1.0,,
18.99,184416618,F,1.0,HO,1.0
22.99,2305205,Ti,2.0,,
23.48,2103502,Ti,2.0,,
23.95,136409896,Mg,1.0,,
23.99,21268789,Ti,2.0,CC,1.0
24.54,1584833,Ti,2.0,,
25.04,18845037,Mg,1.0,Ti,2.0
26.04,19193471,Mg,1.0,NC,1.0
26.99,27,NC,1.0,,
27.51,15367988,Mn,2.0,,
27.96,3404,NN,1.0,,
31.51,10634643,Cu,2.0,,
32.02,9564924,OO,1.0,,
32.45,4733343,Cu,2.0,,
32.96,80619,HOO,1.0,,
33.98,38360,OO,1.0,OO,1.0
34.03,646,HHOO,1.0,,
35.05,307,HOO,1.0,HOO,1.0
35.99,41,OO,1.0,,
43.97,533,NNO,1.0,,
44.52,54428217,Y,2.0,,
45.95,1313962,Ti,1.0,,
47.0,8375,TiH,1.0,,
47.05,1198975,Ti,1.0,,
47.95,2466383,OOO,1.0,,
48.02,12128930,Ti,1.0,TiH,1.0
49.0,980714,Ti,1.0,TiH,1.0
49.96,5778,TiH,1.0,,
49.99,9885,OOO,1.0,OOO,1.0
50.05,891848,Ti,1.0,OOO,1.0
51.02,5668,TiH,1.0,,
55.05,9989180,Mn,1.0,,
58.51,1491011,Sb,2.0,,
59.97,3510,TiN,1.0,,
60.51,11095369,Sb,2.0,,
61.04,3203,TiN,1.0,,
61.49,8268275,Sb,2.0,,
61.98,186258,TiO,1.0,TiN,1.0
62.98,17867404,Cu,1.0,TiO,1.0
63.99,1422902,TiO,1.0,TiN,1.0
64.99,7995003,Cu,1.0,TiO,1.0
65.03,26206,Ba,2.0,CuHH,1.0
65.95,25609,Ba,2.0,,
66.01,106762,TiO,1.0,TiO,1.0
66.95,614699,Ba,2.0,,
67.03,452,CuHH,1.0,TiO,1.0
67.51,1690480,Ba,2.0,,
67.98,223,TiO,1.0,,
68.05,2023446,Ba,2.0,,
68.51,2868703,Ba,2.0,,
69.05,18364714,Ba,2.0,,
70.99,1348931,MnO,1.0,,
72.98,2707,MnO,1.0,,
78.02,30207,TiOO,1.0,,
78.96,1177472,CuO,1.0,TiOO,1.0
80.03,278834,TiOO,1.0,TiOO,1.0
80.98,511913,CuO,1.0,TiOO,1.0
81.04,23063,TiOO,1.0,CuO,1.0
81.95,558,TiOO,1.0,,
81.99,553,TiOO,1.0,,
82.02,20402,TiOO,1.0,,
82.96,1033,CuO,1.0,TiOO,1.0
83.04,40,TiOO,1.0,,
83.95,38,TiOO,1.0,,
84.01,56,TiOO,1.0,,
84.05,76850,Sr,1.0,,
86.05,1267863,Sr,1.0,,
87.04,1159456,Sr,1.0,MnOO,1.0
87.99,10580345,Sr,1.0,MnOOH,1.0
88.99,29936043,Y,1.0,MnOO,1.0
89.02,532,MnOO,1.0,,
96.01,102450,Pt,2.0,,
96.98,4213375,Pt,2.0,,
97.53,4328654,Pt,2.0,,
97.95,3240078,Pt,2.0,,
99.04,922112,Pt,2.0,,
103.04,46973,MnOOO,1.0,,
103.95,278,MnOOOH,1.0,,
104.97,4154489,YO,1.0,MnOOO,1.0
105.02,92,MnOOO,1.0,,
106.98,8320,YO,1.0,,
107.98,193,TiTiN,1.0,TiTiN,1.0
108.97,95,TiTiN,1.0,,
109.0,98,TiTiN,1.0,,
110.03,902,TiTiN,1.0,,
110.95,75,TiTiN,1.0,,
111.01,64,TiTiN,1.0,,
111.99,83,TiTiN,1.0,,
112.05,68,TiTiN,1.0,,
116.96,2366665,Sb,1.0,,
119.02,7316,MnOOOO,1.0,,
120.01,31,MnOOOOH,1.0,,
120.96,17611708,Sb,1.0,,
122.97,13124252,Sb,1.0,,
191.99,54305,Pt,1.0,,
193.95,2233094,Pt,1.0,,
194.96,2294193,Pt,1.0,,
195.95,1717244,Pt,1.0,,
198.04,488692,Pt,1.0,,
