mc,counts,ion,charge,ion2,charge2
0.97,12799196,H,1.0,,
2.04,76131,HH,1.0,,
3.05,1642,HHH,1.0,,
5.96,10532845,C,2.0,,
6.45,117159,C,2.0,,
6.97,11276339,N,2.0,,
7.53,45295,N,2.0,,
7.98,14663252,O,2.0,,
8.99,29389,O,2.0,,
12.05,5687733,C,1.0,,
12.95,63266,C,1.0,,
14.01,19112431,N,1.0,,
14.98,76766,N,1.0,,
15.99,27666536,O,1.0,,
16.98,179551,HO,1.0,,
18.01,59758,O,1.0,HHO,1.0
18.97,426426433,F,1.0,,
19.01,367,HO,1.0,,
24.04,78111,CC,1.0,,
24.95,886,CC,1.0,,
25.04,214067,V,2.0,CC,1.0
25.54,70928930,V,2.0,,
25.97,130422,NC,1.0,,
26.97,1439,NC,1.0,,
27.0,521,NC,1.0,,
27.48,71071067,Mn,2.0,,
27.95,226396,NN,1.0,,
29.0,1800,NN,1.0,NN,1.0
32.0,495923,OO,1.0,,
32.95,8535,HOO,1.0,,
33.97,1161,OO,1.0,HHOO,1.0
34.02,999,OO,1.0,,
36.02,730,CCC,1.0,,
43.97,8425,NNO,1.0,,
44.99,33,NNO,1.0,,
45.02,31,NNO,1.0,,
48.04,16372,OOO,1.0,,
49.96,22,OOO,1.0,,
50.02,132260,V,1.0,OOO,1.0
51.0,43975926,V,1.0,,
54.96,36956942,Mn,1.0,,
71.03,997005,MnO,1.0,,
72.96,1976,MnO,1.0,,
87.04,52883,MnOO,1.0,,
87.99,591,MnOOH,1.0,,
89.0,96,MnOO,1.0,,
89.04,96,MnOO,1.0,,
102.95,1385,MnOOO,1.0,,
103.95,27,MnOOOH,1.0,,
118.97,62,MnOOOO,1.0,,
132.95,71071079,Cs,1.0,,
