mc,counts,ion,charge,ion2,charge2
1.03,3085124,H,1.0,,
1.98,4817,HH,1.0,,
2.99,34,HHH,1.0,,
5.96,1523319,C,2.0,,
6.5,16939,C,2.0,,
7.04,4422628,N,2.0,,
7.5,17769,N,2.0,,
8.02,53316598,O,2.0,,
8.95,106846,O,2.0,,
11.96,990160,C,1.0,,
12.96,11015,C,1.0,,
14.02,77987443,Si,2.0,N,1.0
14.49,3623214,Si,2.0,,
14.95,27757,N,1.0,,
15.01,2389802,Si,2.0,,
15.95,96939254,O,1.0,,
16.97,172688,HO,1.0,,
17.98,194812,O,1.0,HHO,1.0
19.0,349,HO,1.0,,
23.96,1236,CC,1.0,,
26.02,6216,NC,1.0,,
27.04,110,NC,1.0,NC,1.0
28.0,43381261,Si,1.0,NN,1.0
29.0,98,NN,1.0,,
29.04,2210283,Si,1.0,NN,1.0
29.96,1457771,Si,1.0,,
31.99,4632419,OO,1.0,,
33.03,25301,HOO,1.0,,
34.01,9365,OO,1.0,HHOO,1.0
34.04,9280,OO,1.0,,
34.46,29651943,Ga,2.0,,
34.97,47,HOO,1.0,,
35.04,52,HOO,1.0,,
35.45,19685745,Ga,2.0,,
39.0,53885981,K,1.0,,
40.05,56409,SiC,1.0,,
41.0,3877280,K,1.0,SiC,1.0
42.0,313204,SiN,1.0,SiC,1.0
42.98,17098,SiN,1.0,SiN,1.0
43.03,31,SiC,1.0,,
43.95,4755184,SiO,1.0,,
44.01,13924,SiN,1.0,NNO,1.0
44.5,57817595,Y,2.0,,
44.96,258006,SiO,1.0,SiHO,1.0
45.05,17,SiN,1.0,,
45.96,169403,SiO,1.0,SiO,1.0
46.05,856,SiHO,1.0,SiHHO,1.0
46.95,529,SiHO,1.0,,
46.99,529,SiO,1.0,SiHO,1.0
48.0,650556,OOO,1.0,,
48.04,327,SiO,1.0,,
49.95,1300,OOO,1.0,,
50.0,1314,OOO,1.0,,
50.05,1292,OOO,1.0,,
59.99,649252,SiOO,1.0,,
61.03,33092,SiOO,1.0,,
62.02,24387,SiOO,1.0,SiOO,1.0
63.03,130,SiOO,1.0,SiOO,1.0
63.98,43,SiOO,1.0,,
64.02,45,SiOO,1.0,,
69.03,46331157,Ga,1.0,,
69.96,24247,SiSiN,1.0,,
70.05,70474,GaH,1.0,,
71.0,30761836,Ga,1.0,SiSiN,1.0
71.96,47631,GaH,1.0,SiSiN,1.0
72.01,824,SiSiN,1.0,,
72.95,44,SiSiN,1.0,,
72.98,207,GaHH,1.0,,
73.03,41,SiSiN,1.0,,
73.99,22,SiSiN,1.0,,
89.05,30643311,Y,1.0,,
103.96,7979,SiSiOOO,1.0,,
104.99,808,SiSiOOO,1.0,SiSiOOO,1.0
105.05,2841858,YO,1.0,,
106.0,293,SiSiOOO,1.0,SiSiOOO,1.0
106.03,277,SiSiOOO,1.0,,
106.96,5700,YO,1.0,,
107.01,47919228,Ag,1.0,,
109.05,44588914,Ag,1.0,,
122.0,3006515,Te,1.0,,
123.02,1040720,Te,1.0,,
123.95,5550502,Te,1.0,,
125.0,8210099,Te,1.0,,
126.04,21970678,Te,1.0,,
128.04,36656352,Te,1.0,,
130.01,39084690,Te,1.0,,
135.95,115,SiSiOOOOO,1.0,,
151.04,36849073,Eu,1.0,,
153.05,40241033,Eu,1.0,,
203.95,647560,Pb,1.0,,
206.0,11147233,Pb,1.0,,
206.99,10222129,Pb,1.0,,
208.05,24237137,Pb,1.0,,
