mc,counts,ion,charge,ion2,charge2
0.98,1860785,H,1.0,,
2.02,1796,HH,1.0,,
3.02,5883658,Li,2.0,,
3.48,73625177,Li,2.0,,
6.01,1837551,C,2.0,,
6.05,10322203,Li,1.0,,
6.52,20449,C,2.0,,
6.97,136743876,Li,1.0,N,2.0
7.51,30455,N,2.0,,
7.99,102945294,O,2.0,,
9.02,206293,O,2.0,,
11.96,67602488,Mg,2.0,,
12.03,1102538,C,1.0,,
12.53,8568136,Mg,2.0,,
12.96,12279,C,1.0,,
13.01,9510617,Mg,2.0,,
13.95,11480103,N,1.0,,
15.0,46117,N,1.0,,
16.01,168762777,O,1.0,,
17.02,163658,HO,1.0,,
17.95,338190,O,1.0,,
17.99,379,HHO,1.0,,
18.96,87180745,F,1.0,,
19.01,332,HO,1.0,,
23.96,1544,CC,1.0,,
24.04,107305546,Mg,1.0,,
24.95,13600199,Mg,1.0,,
25.04,26154,V,2.0,,
25.48,8700632,V,2.0,,
25.98,11289,NC,1.0,,
26.05,15096237,Mg,1.0,,
27.0,112,NC,1.0,,
27.03,37,NC,1.0,,
28.03,59395,NN,1.0,,
28.95,243,NN,1.0,,
29.04,231,NN,1.0,,
31.49,3499100,Cu,2.0,,
32.04,18452386,OO,1.0,,
32.45,1557406,Cu,2.0,,
32.95,43093,HOO,1.0,,
33.95,36965,OO,1.0,,
33.99,36969,OO,1.0,,
34.04,117,HHOO,1.0,,
35.01,145,HOO,1.0,HOO,1.0
36.01,63,OO,1.0,,
38.95,13000399,K,1.0,,
40.97,934572,K,1.0,,
44.03,17655,NNO,1.0,,
44.99,8296,W,4.0,NNO,1.0
45.05,81,NNO,1.0,,
45.46,2164432,W,4.0,,
45.77,1176853,W,4.0,,
45.97,2526557,W,4.0,,
46.0,23,NNO,1.0,,
46.55,1942240,W,4.0,,
47.96,3337208,OOO,1.0,,
49.97,28534,V,1.0,OOO,1.0
50.03,6688,OOO,1.0,,
51.03,5046358,V,1.0,,
60.0,13936,W,3.0,,
60.616667938232425,3668553,W,3.0,,
61.0,1994683,W,3.0,,
61.29333206176758,4282313,W,3.0,,
61.98,3291970,W,3.0,,
63.01,6032928,Cu,1.0,,
65.02,2685158,Cu,1.0,,
78.99,444519,CuO,1.0,,
80.99,197868,CuO,1.0,,
81.03,875,CuO,1.0,,
82.95,394,CuO,1.0,,
89.99,5004,W,2.0,,
91.03,1320683,W,2.0,,
91.54,718077,W,2.0,,
92.02,1541640,W,2.0,,
93.02,1185091,W,2.0,,
98.48,17436142,Au,2.0,,
107.0,26620410,Ag,1.0,,
108.97,24770344,Ag,1.0,,
137.99,13965,La,1.0,,
139.0,13934969,La,1.0,,
193.95,4475,WC,1.0,,
193.98,94,WN,1.0,,
194.99,2436,WC,1.0,,
195.04,41,WC,1.0,,
195.97,26568,WN,1.0,WC,1.0
196.0,1614,WO,1.0,WC,1.0
196.99,11662,WN,1.0,WC,1.0
197.03,34872402,Au,1.0,WN,1.0
198.0,447497,WO,1.0,WN,1.0
198.05,52,WN,1.0,,
198.97,158,AuHH,1.0,WC,1.0
199.04,227692,WO,1.0,WN,1.0
199.95,488568,WO,1.0,,
200.05,20023,WN,1.0,WO,1.0
201.02,561,WO,1.0,WN,1.0
202.01,375575,WO,1.0,,
202.05,974,WO,1.0,,
204.02,761,WO,1.0,,
209.0,17436144,Bi,1.0,,
211.03,197350,AuN,1.0,,
211.95,790,AuN,1.0,,
224.99,3725,AuNN,1.0,,
